,first_date,final_balance,investment_strategy
665,1926-06-01,552.7443253305753,sp500
666,1926-07-01,540.902805760272,sp500
667,1926-08-01,489.97913710153045,sp500
668,1926-09-01,482.1572559292208,sp500
669,1926-10-01,484.37407684788155,sp500
670,1926-11-01,463.4506356896677,sp500
671,1926-12-01,443.1263345181759,sp500
672,1927-01-01,433.37529621227384,sp500
673,1927-02-01,418.4476357721686,sp500
674,1927-03-01,391.4026903078006,sp500
675,1927-04-01,384.58930221355223,sp500
676,1927-05-01,386.4920137029816,sp500
677,1927-06-01,411.10411895605546,sp500
678,1927-07-01,396.03033125955903,sp500
679,1927-08-01,361.53305309008516,sp500
680,1927-09-01,360.00827338731494,sp500
681,1927-10-01,400.1287481204519,sp500
682,1927-11-01,405.6692181919223,sp500
683,1927-12-01,418.1349948451518,sp500
684,1928-01-01,428.9481119046961,sp500
685,1928-02-01,457.4417907943787,sp500
686,1928-03-01,463.6714072202824,sp500
687,1928-04-01,485.68996689968424,sp500
688,1928-05-01,505.7232206916785,sp500
689,1928-06-01,524.542287873297,sp500
690,1928-07-01,507.97584838230387,sp500
691,1928-08-01,455.8035651098451,sp500
692,1928-09-01,457.29752760849107,sp500
693,1928-10-01,470.09921015979234,sp500
694,1928-11-01,450.7487071094558,sp500
695,1928-12-01,472.84253308500297,sp500
696,1929-01-01,466.21653298475155,sp500
697,1929-02-01,466.4773898233943,sp500
698,1929-03-01,482.04937520742317,sp500
699,1929-04-01,491.21430563304733,sp500
700,1929-05-01,505.64683245659677,sp500
701,1929-06-01,528.111718071813,sp500
702,1929-07-01,503.0558381075222,sp500
703,1929-08-01,465.87663655690443,sp500
704,1929-09-01,457.2482063893543,sp500
705,1929-10-01,495.6804834053818,sp500
706,1929-11-01,527.2650681283457,sp500
707,1929-12-01,550.0581754285952,sp500
708,1930-01-01,546.2424672605986,sp500
709,1930-02-01,561.7338423931628,sp500
710,1930-03-01,563.0304804880334,sp500
711,1930-04-01,595.9064285845736,sp500
712,1930-05-01,626.2234984306358,sp500
713,1930-06-01,643.1109319054932,sp500
714,1930-07-01,598.1896707869606,sp500
715,1930-08-01,571.3106164051936,sp500
716,1930-09-01,611.0149329768227,sp500
717,1930-10-01,674.2733999690912,sp500
718,1930-11-01,707.7949424851976,sp500
719,1930-12-01,748.0303399860211,sp500
720,1931-01-01,746.1333913786139,sp500
721,1931-02-01,746.7317415462074,sp500
722,1931-03-01,723.1041977919978,sp500
723,1931-04-01,808.3445332087138,sp500
724,1931-05-01,825.233056116913,sp500
725,1931-06-01,813.8166493363517,sp500
726,1931-07-01,705.7034837072187,sp500
727,1931-08-01,650.9916039841154,sp500
728,1931-09-01,573.5312148523924,sp500
729,1931-10-01,582.5878987714714,sp500
730,1931-11-01,562.2229106228716,sp500
731,1931-12-01,621.9209802229683,sp500
732,1932-01-01,606.2815770050469,sp500
733,1932-02-01,636.1739740380976,sp500
734,1932-03-01,608.144864819022,sp500
735,1932-04-01,654.3730687351068,sp500
736,1932-05-01,669.7242241099883,sp500
737,1932-06-01,722.1220463249367,sp500
738,1932-07-01,714.9011999483879,sp500
739,1932-08-01,579.5846396757233,sp500
740,1932-09-01,537.4375289815359,sp500
741,1932-10-01,581.7338512272581,sp500
742,1932-11-01,575.4448421941166,sp500
743,1932-12-01,570.6930896674529,sp500
744,1933-01-01,532.1635622046267,sp500
745,1933-02-01,536.192388178822,sp500
746,1933-03-01,555.3604354361644,sp500
747,1933-04-01,569.0033112156405,sp500
748,1933-05-01,546.2170967333691,sp500
749,1933-06-01,529.7352516311951,sp500
750,1933-07-01,487.68820175172044,sp500
751,1933-08-01,485.15276597860856,sp500
752,1933-09-01,487.6309684854489,sp500
753,1933-10-01,515.0768097119967,sp500
754,1933-11-01,492.5408632578307,sp500
755,1933-12-01,495.3750318725022,sp500
756,1934-01-01,485.6330755948565,sp500
757,1934-02-01,467.49745996348855,sp500
758,1934-03-01,487.9300220947377,sp500
759,1934-04-01,488.1352030760768,sp500
760,1934-05-01,505.07071287526446,sp500
761,1934-06-01,470.8786768587355,sp500
762,1934-07-01,489.523101688084,sp500
763,1934-08-01,513.7594267839866,sp500
764,1934-09-01,531.2614306967333,sp500
765,1934-10-01,541.3788535998564,sp500
766,1934-11-01,549.1399451409451,sp500
767,1934-12-01,573.5519979861618,sp500
768,1935-01-01,580.0144273481181,sp500
769,1935-02-01,603.8938179429597,sp500
770,1935-03-01,627.894961552524,sp500
771,1935-04-01,639.9478372697994,sp500
772,1935-05-01,646.0480672802034,sp500
773,1935-06-01,640.1275027877226,sp500
774,1935-07-01,560.0693182344193,sp500
775,1935-08-01,580.0470497054765,sp500
776,1935-09-01,600.5924632960648,sp500
777,1935-10-01,609.2103415071812,sp500
778,1935-11-01,604.2956722018677,sp500
779,1935-12-01,604.1924337668441,sp500
780,1936-01-01,615.2082581519853,sp500
781,1936-02-01,625.6512813164458,sp500
782,1936-03-01,617.5121733967944,sp500
783,1936-04-01,634.7020096659414,sp500
784,1936-05-01,644.3291482433572,sp500
785,1936-06-01,626.2517321326626,sp500
786,1936-07-01,611.8055120909303,sp500
787,1936-08-01,638.2468013877808,sp500
788,1936-09-01,653.9321698099423,sp500
789,1936-10-01,634.2529786272149,sp500
790,1936-11-01,622.9871539582599,sp500
791,1936-12-01,649.6159729548106,sp500
792,1937-01-01,652.1457550410037,sp500
793,1937-02-01,647.3149225339091,sp500
794,1937-03-01,660.1673372870305,sp500
795,1937-04-01,673.881590807289,sp500
796,1937-05-01,683.4454411845294,sp500
797,1937-06-01,701.5167625834747,sp500
798,1937-07-01,688.6494705184839,sp500
799,1937-08-01,691.7520822285436,sp500
800,1937-09-01,710.3477553489159,sp500
801,1937-10-01,714.0472462074113,sp500
802,1937-11-01,766.8282343052088,sp500
803,1937-12-01,805.3147257207215,sp500
804,1938-01-01,785.6402026714954,sp500
805,1938-02-01,789.8117100828248,sp500
806,1938-03-01,815.3760652155008,sp500
807,1938-04-01,796.6121032985642,sp500
808,1938-05-01,795.5941051489167,sp500
809,1938-06-01,757.2956958650844,sp500
810,1938-07-01,716.4577258884223,sp500
811,1938-08-01,717.8944103845039,sp500
812,1938-09-01,696.1362995096885,sp500
813,1938-10-01,683.0600329033895,sp500
814,1938-11-01,710.3326281123781,sp500
815,1938-12-01,729.7147883731573,sp500
816,1939-01-01,734.0942858663557,sp500
817,1939-02-01,755.053745177237,sp500
818,1939-03-01,777.0862225926716,sp500
819,1939-04-01,841.7754174687973,sp500
820,1939-05-01,864.6817491213394,sp500
821,1939-06-01,866.1296157556643,sp500
822,1939-07-01,882.4764142633985,sp500
823,1939-08-01,904.9878973958919,sp500
824,1939-09-01,915.3657907043056,sp500
825,1939-10-01,920.5662716904782,sp500
826,1939-11-01,971.8701188717118,sp500
827,1939-12-01,1028.4650953102164,sp500
828,1940-01-01,1020.9515326455404,sp500
829,1940-02-01,1063.592789192763,sp500
830,1940-03-01,1065.4837386546872,sp500
831,1940-04-01,1096.1739407663897,sp500
832,1940-05-01,1134.9564762944879,sp500
833,1940-06-01,1227.5468180840965,sp500
834,1940-07-01,1276.506989018631,sp500
835,1940-08-01,1263.8036032021805,sp500
836,1940-09-01,1308.3942043827185,sp500
837,1940-10-01,1228.2395941456064,sp500
838,1940-11-01,1313.5280244108785,sp500
839,1940-12-01,1349.0247133593634,sp500
840,1941-01-01,1283.0140614808843,sp500
841,1941-02-01,1317.689922104427,sp500
842,1941-03-01,1417.4017464873275,sp500
843,1941-04-01,1440.7499135734047,sp500
844,1941-05-01,1394.204205729813,sp500
845,1941-06-01,1358.0553357979002,sp500
846,1941-07-01,1379.9781656518655,sp500
847,1941-08-01,1390.5585435056464,sp500
848,1941-09-01,1357.413244828686,sp500
849,1941-10-01,1345.7280502872009,sp500
850,1941-11-01,1365.944292456428,sp500
851,1941-12-01,1407.5372026357545,sp500
852,1942-01-01,1347.7445841918918,sp500
853,1942-02-01,1301.3624485196867,sp500
854,1942-03-01,1351.7935148673544,sp500
855,1942-04-01,1392.8982766378604,sp500
856,1942-05-01,1430.013636809687,sp500
857,1942-06-01,1410.254407115642,sp500
858,1942-07-01,1398.6941621606052,sp500
859,1942-08-01,1335.1426753963576,sp500
860,1942-09-01,1291.4900529590846,sp500
861,1942-10-01,1178.1844067493269,sp500
862,1942-11-01,1152.2320328506776,sp500
863,1942-12-01,1140.4762240330285,sp500
864,1943-01-01,1109.1132828000807,sp500
865,1943-02-01,1088.3982672143725,sp500
866,1943-03-01,1096.1339218861979,sp500
867,1943-04-01,1078.7756169718466,sp500
868,1943-05-01,1089.7113451601138,sp500
869,1943-06-01,1103.0776754757292,sp500
870,1943-07-01,1109.4778980614685,sp500
871,1943-08-01,1173.0044822323275,sp500
872,1943-09-01,1214.0496542717037,sp500
873,1943-10-01,1259.9566804511408,sp500
874,1943-11-01,1319.7243267587944,sp500
875,1943-12-01,1328.0348348051668,sp500
876,1944-01-01,1337.9427290222363,sp500
877,1944-02-01,1326.0707101625073,sp500
878,1944-03-01,1346.3600883631086,sp500
879,1944-04-01,1358.9419083323344,sp500
880,1944-05-01,1357.6067185171476,sp500
881,1944-06-01,1319.9878113628934,sp500
882,1944-07-01,1348.060108499482,sp500
883,1944-08-01,1344.5385232726692,sp500
884,1944-09-01,1314.048741092107,sp500
885,1944-10-01,1290.5121698197959,sp500
886,1944-11-01,1299.9817640826263,sp500
887,1944-12-01,1319.234058379905,sp500
888,1945-01-01,1270.049254174868,sp500
889,1945-02-01,1207.5046750671531,sp500
890,1945-03-01,1193.757509378359,sp500
891,1945-04-01,1179.4164355560447,sp500
892,1945-05-01,1148.1622083136974,sp500
893,1945-06-01,1182.5539755661812,sp500
894,1945-07-01,1152.9144520914545,sp500
895,1945-08-01,1161.7898405332865,sp500
896,1945-09-01,1125.2272150492433,sp500
897,1945-10-01,1079.1560196647242,sp500
898,1945-11-01,1103.7317551869623,sp500
899,1945-12-01,1112.662142374682,sp500
900,1946-01-01,1139.7223899188546,sp500
901,1946-02-01,1186.7296639662934,sp500
902,1946-03-01,1238.6299441603717,sp500
903,1946-04-01,1236.2026888778685,sp500
904,1946-05-01,1240.7531895237455,sp500
905,1946-06-01,1229.4383164397636,sp500
906,1946-07-01,1241.5962709326911,sp500
907,1946-08-01,1300.7156837387531,sp500
908,1946-09-01,1384.8455518530948,sp500
909,1946-10-01,1419.1047796331482,sp500
910,1946-11-01,1499.8521425854317,sp500
911,1946-12-01,1486.653846029809,sp500
912,1947-01-01,1412.6045230173286,sp500
913,1947-02-01,1417.140838470363,sp500
914,1947-03-01,1445.7984306735375,sp500
915,1947-04-01,1400.9958157007216,sp500
916,1947-05-01,1298.7999511940807,sp500
917,1947-06-01,1139.5559817462085,sp500
918,1947-07-01,1127.286260657187,sp500
919,1947-08-01,1161.8846645420156,sp500
920,1947-09-01,1180.6472063645,sp500
921,1947-10-01,1129.0834617223938,sp500
922,1947-11-01,1207.3894831237626,sp500
923,1947-12-01,1257.7564648822251,sp500
924,1948-01-01,1303.6663144359597,sp500
925,1948-02-01,1346.537454819904,sp500
926,1948-03-01,1318.2695493633146,sp500
927,1948-04-01,1336.2264397594597,sp500
928,1948-05-01,1332.9958999838984,sp500
929,1948-06-01,1322.8086135704184,sp500
930,1948-07-01,1304.0772874385873,sp500
931,1948-08-01,1339.3460326085583,sp500
932,1948-09-01,1386.2716161256735,sp500
933,1948-10-01,1366.4736214823959,sp500
934,1948-11-01,1371.9362467112587,sp500
935,1948-12-01,1373.5127334263925,sp500
936,1949-01-01,1383.1031394825932,sp500
937,1949-02-01,1414.1615519903503,sp500
938,1949-03-01,1425.6372826185175,sp500
939,1949-04-01,1437.9491074471366,sp500
940,1949-05-01,1447.1581465759973,sp500
941,1949-06-01,1482.4723447297652,sp500
942,1949-07-01,1472.4654731847097,sp500
943,1949-08-01,1416.4634007610011,sp500
944,1949-09-01,1435.7817657757855,sp500
945,1949-10-01,1440.8890106638705,sp500
946,1949-11-01,1421.7714419968431,sp500
947,1949-12-01,1353.0818664324204,sp500
948,1950-01-01,1350.7452244722228,sp500
949,1950-02-01,1344.442543655796,sp500
950,1950-03-01,1332.1280492992214,sp500
951,1950-04-01,1318.8033112111073,sp500
952,1950-05-01,1317.957752324747,sp500
953,1950-06-01,1248.734929789197,sp500
954,1950-07-01,1276.8973768268277,sp500
955,1950-08-01,1259.5112240347282,sp500
956,1950-09-01,1290.840809968212,sp500
957,1950-10-01,1304.8922826156784,sp500
958,1950-11-01,1300.0350660734089,sp500
959,1950-12-01,1277.8812234094005,sp500
960,1951-01-01,1255.5663677831774,sp500
961,1951-02-01,1226.7078708389708,sp500
962,1951-03-01,1176.4681692850338,sp500
963,1951-04-01,1189.2243328173108,sp500
964,1951-05-01,1127.7048186264497,sp500
965,1951-06-01,1129.4659164809739,sp500
966,1951-07-01,1095.6694107374885,sp500
967,1951-08-01,1001.9673511180316,sp500
968,1951-09-01,969.3665611598366,sp500
969,1951-10-01,965.1933756021342,sp500
970,1951-11-01,1008.7766480250928,sp500
971,1951-12-01,985.7910066744117,sp500
972,1952-01-01,998.822567272078,sp500
973,1952-02-01,1034.5273541819563,sp500
974,1952-03-01,1046.6769423035453,sp500
975,1952-04-01,1055.6013600132083,sp500
976,1952-05-01,1069.2886012471665,sp500
977,1952-06-01,1050.8128137831864,sp500
978,1952-07-01,1039.6760992797015,sp500
979,1952-08-01,1048.9833733340458,sp500
980,1952-09-01,1076.8089802712943,sp500
981,1952-10-01,1087.1482636147127,sp500
982,1952-11-01,1017.4925145242977,sp500
983,1952-12-01,1011.2910459388573,sp500
984,1953-01-01,988.7719775882593,sp500
985,1953-02-01,942.8006376958496,sp500
986,1953-03-01,916.381697602121,sp500
987,1953-04-01,986.299193739159,sp500
988,1953-05-01,1002.7594608898332,sp500
989,1953-06-01,1047.010296860968,sp500
990,1953-07-01,1016.6496073671929,sp500
991,1953-08-01,990.7928015740192,sp500
992,1953-09-01,1045.1824291472994,sp500
993,1953-10-01,1059.0094156371829,sp500
994,1953-11-01,1042.293441444474,sp500
995,1953-12-01,1029.9062146887468,sp500
996,1954-01-01,966.9159966718596,sp500
997,1954-02-01,947.6750780515447,sp500
998,1954-03-01,906.9292147393978,sp500
999,1954-04-01,888.5021145732959,sp500
1000,1954-05-01,900.0277950250418,sp500
1001,1954-06-01,851.3550853554592,sp500
1002,1954-07-01,786.9344112940394,sp500
1003,1954-08-01,772.4411643103526,sp500
1004,1954-09-01,767.0355613073597,sp500
1005,1954-10-01,770.464730317175,sp500
1006,1954-11-01,748.6792179057788,sp500
1007,1954-12-01,685.9937417856731,sp500
1008,1955-01-01,670.642665138243,sp500
1009,1955-02-01,639.2136594652956,sp500
1010,1955-03-01,644.713999167142,sp500
1011,1955-04-01,605.0729645843521,sp500
1012,1955-05-01,538.5753822775778,sp500
1013,1955-06-01,527.9610558689847,sp500
1014,1955-07-01,510.6880421103849,sp500
1015,1955-08-01,525.9391063528332,sp500
1016,1955-09-01,548.6976887730357,sp500
1017,1955-10-01,570.4542013294607,sp500
1018,1955-11-01,548.249630706105,sp500
1019,1955-12-01,573.3680443858152,sp500
1020,1956-01-01,595.6552417588041,sp500
1021,1956-02-01,618.4245287122079,sp500
1022,1956-03-01,616.2212127699119,sp500
1023,1956-04-01,625.7812596029167,sp500
1024,1956-05-01,625.0469643385452,sp500
1025,1956-06-01,620.5299698117881,sp500
1026,1956-07-01,604.2303031120775,sp500
1027,1956-08-01,591.7808689530436,sp500
1028,1956-09-01,612.8743728890752,sp500
1029,1956-10-01,604.6897021951,sp500
1030,1956-11-01,574.0862549133515,sp500
1031,1956-12-01,599.6083793441694,sp500
1032,1957-01-01,621.2925676643944,sp500
1033,1957-02-01,640.8171852646506,sp500
1034,1957-03-01,650.0374995266744,sp500
1035,1957-04-01,642.7982560008741,sp500
1036,1957-05-01,632.2704728343678,sp500
1037,1957-06-01,639.2747040173936,sp500
1038,1957-07-01,628.747563948373,sp500
1039,1957-08-01,658.1483178091949,sp500
1040,1957-09-01,655.1955469524203,sp500
1041,1957-10-01,669.042170180166,sp500
1042,1957-11-01,699.3774362575483,sp500
1043,1957-12-01,701.6208590969156,sp500
1044,1958-01-01,693.6792070091224,sp500
1045,1958-02-01,664.7060521301531,sp500
1046,1958-03-01,644.1500206776885,sp500
1047,1958-04-01,620.8711136562719,sp500
1048,1958-05-01,599.4426452139938,sp500
1049,1958-06-01,587.4492463978804,sp500
1050,1958-07-01,587.381925594203,sp500
1051,1958-08-01,555.8572145500692,sp500
1052,1958-09-01,557.8140134827598,sp500
1053,1958-10-01,566.7782127986645,sp500
1054,1958-11-01,514.8254180969759,sp500
1055,1958-12-01,466.9732438760164,sp500
1056,1959-01-01,458.69555949490064,sp500
1057,1959-02-01,443.5464622535806,sp500
1058,1959-03-01,451.8602012074248,sp500
1059,1959-04-01,422.601725629117,sp500
1060,1959-05-01,409.8473589305288,sp500
1061,1959-06-01,416.62267515793593,sp500
1062,1959-07-01,366.05296354964923,sp500
1063,1959-08-01,347.80343716258227,sp500
1064,1959-09-01,314.1950442029918,sp500
1065,1959-10-01,317.1915309135467,sp500
1066,1959-11-01,321.7502633997013,sp500
1067,1959-12-01,295.23492007715066,sp500
1068,1960-01-01,313.4798788805414,sp500
1069,1960-02-01,345.7735209621427,sp500
1070,1960-03-01,359.7510957651859,sp500
1071,1960-04-01,359.1873625912729,sp500
1072,1960-05-01,385.7284323059902,sp500
1073,1960-06-01,396.06565993900244,sp500
1074,1960-07-01,400.3689975484553,sp500
1075,1960-08-01,372.11422064538095,sp500
1076,1960-09-01,371.1704150253617,sp500
1077,1960-10-01,387.264280032403,sp500
1078,1960-11-01,383.70187616408435,sp500
1079,1960-12-01,374.5005716659454,sp500
1080,1961-01-01,392.5418921569424,sp500
1081,1961-02-01,397.8913577960022,sp500
1082,1961-03-01,393.4690557790914,sp500
1083,1961-04-01,390.16087674080393,sp500
1084,1961-05-01,388.99252393728744,sp500
1085,1961-06-01,398.4976023852732,sp500
1086,1961-07-01,411.6077450237254,sp500
1087,1961-08-01,406.14570098207423,sp500
1088,1961-09-01,416.0981168944789,sp500
1089,1961-10-01,397.4094520724479,sp500
1090,1961-11-01,387.3700478249424,sp500
1091,1961-12-01,398.8644378820297,sp500
1092,1962-01-01,388.27379817035245,sp500
1093,1962-02-01,371.0518195401832,sp500
1094,1962-03-01,365.668368211991,sp500
1095,1962-04-01,359.2436258936335,sp500
1096,1962-05-01,368.69725518836754,sp500
1097,1962-06-01,387.6963384858528,sp500
1098,1962-07-01,391.35690554622425,sp500
1099,1962-08-01,383.47127861119867,sp500
1100,1962-09-01,379.3795270499005,sp500
1101,1962-10-01,371.58787121223304,sp500
1102,1962-11-01,364.13191004422976,sp500
1103,1962-12-01,358.20998433652346,sp500
1104,1963-01-01,332.7322354752199,sp500
1105,1963-02-01,324.4185696001721,sp500
1106,1963-03-01,321.0635408405931,sp500
1107,1963-04-01,326.18735102452916,sp500
1108,1963-05-01,339.74775736406446,sp500
1109,1963-06-01,340.85544959200365,sp500
1110,1963-07-01,342.6590794898731,sp500
1111,1963-08-01,366.48716885142227,sp500
1112,1963-09-01,363.2358038583217,sp500
1113,1963-10-01,349.05720264985774,sp500
1114,1963-11-01,329.8517695669944,sp500
1115,1963-12-01,333.41157711953446,sp500
1116,1964-01-01,333.9596829585056,sp500
1117,1964-02-01,324.81012616386965,sp500
1118,1964-03-01,325.05927507712454,sp500
1119,1964-04-01,324.77294261235045,sp500
1120,1964-05-01,315.6207017535749,sp500
1121,1964-06-01,321.91744451871455,sp500
1122,1964-07-01,323.2764071568436,sp500
1123,1964-08-01,338.759527580724,sp500
1124,1964-09-01,339.96071473481504,sp500
1125,1964-10-01,325.2112197949903,sp500
1126,1964-11-01,322.07588639370897,sp500
1127,1964-12-01,333.19518501523805,sp500
1128,1965-01-01,329.68272529429,sp500
1129,1965-02-01,337.3446420731547,sp500
1130,1965-03-01,304.03284342794365,sp500
1131,1965-04-01,294.47641406152104,sp500
1132,1965-05-01,306.01481563764605,sp500
1133,1965-06-01,326.78555309691694,sp500
1134,1965-07-01,345.29050958015256,sp500
1135,1965-08-01,354.4904466462315,sp500
1136,1965-09-01,359.6742766211914,sp500
1137,1965-10-01,367.10662088773404,sp500
1138,1965-11-01,380.83586715939083,sp500
1139,1965-12-01,372.9894609984286,sp500
1140,1966-01-01,361.2583331554621,sp500
1141,1966-02-01,347.48541356272176,sp500
1142,1966-03-01,362.73737283247425,sp500
1143,1966-04-01,361.27164560264237,sp500
1144,1966-05-01,358.26570185883514,sp500
1145,1966-06-01,357.92226167915925,sp500
1146,1966-07-01,350.2264432708153,sp500
