,first_date,final_balance,final_balance_no_investment,final_balance_investment_1pct,final_balance_investment_3pct
1317,1980-10-01,6286.377877872102,682.143175306825,778.7493686248985,1021.5277894128553
1318,1980-11-01,5976.163146330717,675.4434895919251,770.5975759584082,1009.5216460038139
1319,1980-12-01,5786.383453698044,677.4296214698364,773.0570118284145,1013.2545089310248
1320,1981-01-01,5765.7722354406205,680.2232332235194,776.3394243988243,1017.8091090382294
1321,1981-02-01,5734.0886307340315,687.068354942574,784.6453473915071,1029.987692227222
1322,1981-03-01,5008.091157641037,681.2482262885609,777.6151176092823,1019.7486007697153
1323,1981-04-01,4939.53365393243,680.7250460708499,776.9246477912648,1018.6027514646269
1324,1981-05-01,5317.736024003117,685.4252661208357,782.5252654938566,1026.5752761502788
1325,1981-06-01,5135.138051863193,683.9431293484696,780.7728444800688,1024.1265950662744
1326,1981-07-01,5069.731356262056,684.739774832006,782.003946105365,1026.585856540455
1327,1981-08-01,4907.709289818717,682.5529735145996,779.4834152115143,1023.2244331172725
1328,1981-09-01,4723.098538094536,699.3586013932612,799.9489066640895,1053.422635619754
1329,1981-10-01,4774.524230609849,693.2402734416713,792.8117599537848,1043.6653829811098
1330,1981-11-01,4851.474505252512,687.0983655584332,785.457684032475,1033.1267355273767
1331,1981-12-01,4817.575258254758,683.1008519156427,780.7897111788233,1026.734963660549
1332,1982-01-01,4962.408252038898,692.0472354797928,791.8045382999591,1043.2829696814233
1333,1982-02-01,4838.0931813684165,697.6948985774163,798.6572559955989,1053.3295050043914
1334,1982-03-01,5210.515278938455,706.3196749247405,809.0751499697136,1068.4866122838594
1335,1982-04-01,4765.934834460039,699.3043155447536,800.3797901422557,1055.2862047148449
1336,1982-05-01,4567.353514450924,697.7591603127071,798.6041379326308,1052.9325156161804
1337,1982-06-01,4522.766298301304,707.9809912245328,811.1810349840085,1071.8102834954834
1338,1982-07-01,4040.4049437841913,708.2642958098573,811.5510911963324,1072.4243275725437
1339,1982-08-01,4052.856128064002,708.5794771283918,811.8929103282029,1072.8359341039131
1340,1982-09-01,3451.5285700348422,687.1253205837193,785.8262046763289,1034.5283728872998
1341,1982-10-01,3165.632645561287,673.1111524983938,768.7590755664683,1009.3556698474368
1342,1982-11-01,3236.453762293437,666.1594159352981,760.3155290228314,996.959325313161
1343,1982-12-01,3132.828337811064,663.1204536687213,756.7068382675889,991.8695434080247
1344,1983-01-01,2976.798713133648,658.604022816894,751.1731909446758,983.6280716855321
1345,1983-02-01,2702.409028140961,659.4608157247636,751.9886316423512,984.2698821253682
1346,1983-03-01,2633.0816939608303,656.6474716221602,748.4420538932511,978.7376012501342
1347,1983-04-01,2662.3577095843934,648.2377201383059,738.4623545938144,964.6523945190254
1348,1983-05-01,2674.4637466065224,640.5447562975214,729.2570371807245,951.4772811927363
1349,1983-06-01,2748.22179810691,637.9613199252049,726.1693698332764,947.0723943250892
1350,1983-07-01,2747.91096126624,637.2386590551832,725.3079935036174,945.8532412212227
1351,1983-08-01,2785.558090285493,641.9293042463929,730.9651018510373,954.0731370178229
1352,1983-09-01,2836.4075042680656,638.1012639295492,726.3108285376484,947.2294615559427
1353,1983-10-01,2900.207834915845,635.7072137660359,723.5599932830024,943.583665034065
1354,1983-11-01,2942.704338131325,635.5086479470746,723.4918376425753,943.9150445089289
1355,1983-12-01,2997.782812231382,635.4468591270308,723.4450809111556,943.9250901320523
1356,1984-01-01,3058.166423646607,634.8715029872089,722.6971143649375,942.709780348543
1357,1984-02-01,3167.231893377855,644.4372934036661,734.2802053947412,959.6305601885653
1358,1984-03-01,3085.306216343184,646.6991603884046,736.9172719975431,963.2283470306213
1359,1984-04-01,3102.1091056777036,647.1288948205477,737.4174024810416,963.9119815878095
1360,1984-05-01,3019.340064739924,650.7493469754746,741.6073410149314,969.5659691733896
1361,1984-06-01,3115.999158610866,654.7495602123497,746.4356616298389,976.5915267849905
1362,1984-07-01,3066.6908757543683,654.828108332653,746.6878138523292,977.3522408980654
1363,1984-08-01,2789.572921681137,641.5280701351347,730.5667175988365,953.7590972994838
1364,1984-09-01,2869.834226987936,639.5337044739973,728.2054899503654,950.4448706237953
1365,1984-10-01,2924.8780241464237,642.7644287722259,731.970512228767,955.5970498532174
1366,1984-11-01,3026.761563245542,641.4074365757756,730.3042841498913,953.1145594119305
1367,1984-12-01,3079.2813928685982,640.5565450050271,729.423961937547,952.2058855246913
1368,1985-01-01,2875.411126293374,634.0005769030384,721.5260261205406,940.7667653199761
1369,1985-02-01,2743.354868303739,629.1430693378677,715.5007945032353,931.6009148387391
1370,1985-03-01,2729.3756160627945,633.2824691190823,720.3704337725723,938.3597760533207
1371,1985-04-01,2654.047616407357,635.27125623616,722.5898638482474,941.1402588011674
1372,1985-05-01,2604.054422864299,630.5138954865722,716.9313901985811,933.125053823321
1373,1985-06-01,2560.380946997427,626.7784646246033,712.4605063020091,926.7250818094517
1374,1985-07-01,2568.3045358778386,626.5794531347364,712.0343553302779,925.6542406973135
1375,1985-08-01,2619.029538839155,631.0493128642615,717.3448227291595,933.1717214053527
1376,1985-09-01,2722.8645018985026,639.6885118520555,727.4204472641258,946.9523254184393
1377,1985-10-01,2654.960422253968,638.2584839428268,725.6789467341024,944.3904449726183
1378,1985-11-01,2617.4220780964283,625.4805434773142,710.5285441748664,923.0504673537495
1379,1985-12-01,2535.4974978759283,617.4674706888852,700.9129878471147,909.2230396643366
1380,1986-01-01,2529.2791994730533,619.501062792641,703.197924893319,912.1299453915994
1381,1986-02-01,2386.383688337571,613.0079131912439,695.3849773175189,900.8259422102011
1382,1986-03-01,2310.2682711535394,608.0880022752406,689.3379482727244,891.7601181888832
1383,1986-04-01,2301.1738903302385,609.106377318761,690.295614344361,892.4794671398498
1384,1986-05-01,2259.7943400937047,610.892960458707,692.2916195530628,894.9888504818208
1385,1986-06-01,2120.104631907544,608.0164096230665,688.7814955155516,889.797980862162
1386,1986-07-01,2156.9430395881373,611.0215748054856,692.363544323598,894.8963874943586
1387,1986-08-01,2175.5867714472165,608.6648695881065,689.5182980328767,890.7629931514219
1388,1986-09-01,2262.7087716940223,606.3893223010368,687.2135260712495,888.4985091192161
1389,1986-10-01,2343.222460842758,602.2104450694535,682.50612000089,882.4938550924948
1390,1986-11-01,2329.7992221733266,597.9398988818181,677.3489219893127,875.0064246432842
1391,1986-12-01,2325.3669988147067,597.7316884645186,676.9485917169076,874.06810212224
1392,1987-01-01,2222.410086149175,591.5478192474723,669.4578578982015,863.1137620756207
1393,1987-02-01,2148.0571302476396,587.4612614717688,664.400886789444,855.4510428242212
1394,1987-03-01,2045.1664347776054,587.0657667970238,663.694397272332,853.8499704416043
1395,1987-04-01,2139.7849665670506,590.150873802394,667.3000660459215,858.7910634869146
1396,1987-05-01,2185.4927423103136,592.7870040772688,670.2850518065225,862.6431448512133
1397,1987-06-01,2113.5115541857595,589.2003141385494,665.9080510558235,856.1669033572039
1398,1987-07-01,2082.6042668886585,585.8405128671969,661.8972673167082,850.4477769166116
1399,1987-08-01,1932.883591457423,578.6163144649919,653.3069266761936,838.2837642888763
1400,1987-09-01,2031.4961571199801,580.9015391908197,656.1225531943295,842.520630306157
1401,1987-10-01,2237.209215600107,591.8500255742692,669.4391154659683,862.1403026764397
1402,1987-11-01,2301.293184594423,608.1745065667527,689.0110261816322,890.2775510317297
1403,1987-12-01,2315.371981153994,609.7504078525649,690.9075203219738,893.0273263951145
1404,1988-01-01,2089.520229672836,606.5758790619027,686.9844306771685,887.0995098807284
1405,1988-02-01,1986.1469940049708,603.3994001156145,683.1739811722383,881.6132680012411
1406,1988-03-01,1896.0126561451052,603.4264110547543,683.0218660407266,880.9238154959704
1407,1988-04-01,1987.9477459198804,606.5206174588731,686.6766262260288,886.0273059274199
1408,1988-05-01,2051.2021014574,613.0786369554035,694.3374580769995,896.5274331207838
1409,1988-06-01,1892.079288635947,612.5781183106296,693.2867288274573,893.9003507877964
1410,1988-07-01,1788.2470163532575,615.59817775774,696.7556422553578,898.5085646964709
1411,1988-08-01,1843.2594904406478,613.839132979593,694.9339940610047,896.6111586617571
1412,1988-09-01,1739.6758051703778,609.6187954468854,690.0312842205498,889.9591981457013
1413,1988-10-01,1352.6118373368718,599.0946031849742,677.8031075530248,873.3668935852824
1414,1988-11-01,1212.2416894293242,589.6000731808131,667.2239789750755,860.1699725323454
1415,1988-12-01,1159.94106040917,581.9873489654886,658.4137160051673,848.3027130676237
1416,1989-01-01,1114.581429908632,579.5151736108456,655.3827596422562,843.7791594572506
1417,1989-02-01,1008.1085514648767,577.9255420537338,653.3960126843256,840.7194409845772
1418,1989-03-01,948.2997224798986,577.3856352135768,652.8958731439028,840.3519574847588
1419,1989-04-01,1033.6728027532113,574.4705755035245,649.4165724290818,835.3790379241369
1420,1989-05-01,1059.8386664434295,571.9825690083497,646.3613614241538,830.7968920174349
1421,1989-06-01,1069.8060024248377,573.1424324241476,647.463652257796,831.657941971504
1422,1989-07-01,1064.1200717951149,569.484484623586,643.1621902339123,825.6832791582593
1423,1989-08-01,1119.3619404346937,566.2727182778164,639.2046845839275,819.7413358504996
1424,1989-09-01,1158.7186460437845,564.8963328193729,637.6345538335813,817.6898692548903
1425,1989-10-01,1192.7080937056307,564.7128007047492,637.3750986165151,817.2377894686488
1426,1989-11-01,1211.7309883524185,566.9413411705781,639.9625917747599,820.7687859308005
1427,1989-12-01,1203.1972637774006,564.7316343936418,637.2527330489238,816.7370873987437
1428,1990-01-01,1219.558638445801,566.6322383132897,639.6032911719082,820.2898855617126
1429,1990-02-01,1189.04212799497,567.1231734600603,640.4053655198993,821.9685395720782
1430,1990-03-01,1241.6709460324428,565.3204615268302,638.2702410816801,818.9557679814353
1431,1990-04-01,1278.6751165571643,564.7604422860949,637.7009477176299,818.3823635782456
1432,1990-05-01,1161.1821098520436,561.5104237274533,633.8294445199774,812.8695108552574
1433,1990-06-01,1094.6194074370437,557.6263094709708,629.2915067524225,806.6318586668363
1434,1990-07-01,1091.5650765220037,557.1700794163463,628.7910211016483,806.0278982542503
1435,1990-08-01,1142.4937815212538,563.4535487820195,636.46119175154,817.3957833744306
1436,1990-09-01,1210.4010837596193,566.294388067881,640.0262211217829,822.920059615866
1437,1990-10-01,1291.3077626132,568.6986266929999,642.9072429436526,827.0711995052284
1438,1990-11-01,1282.179718114488,567.0349388964336,640.7643812821161,823.6408403298768
1439,1990-12-01,1281.9249333789742,565.270872129212,638.4160583906372,819.6973607873139
1440,1991-01-01,1322.1391397209477,566.9246889288601,640.3958275019168,822.5320338492555
1441,1991-02-01,1281.598944766187,559.6104594243286,631.4166043557714,809.1087549227069
1442,1991-03-01,1255.8925567622716,560.7228432811877,632.5481460989464,810.2255714071683
1443,1991-04-01,1262.8262913992285,561.2742234998436,633.0880363281267,810.6948436227436
1444,1991-05-01,1256.865727814734,563.237384159403,635.3726400443954,813.7964352420242
1445,1991-06-01,1200.236129997528,561.4135301195042,633.3414131917402,811.2559283880557
1446,1991-07-01,1234.0418615525514,560.9362589243485,632.7747122476108,810.4559566486266
1447,1991-08-01,1090.3581719441418,559.9012409902579,631.4412156151941,808.3157511075962
1448,1991-09-01,1082.0671150520895,559.8951178612897,631.4747048154567,808.4733080191102
1449,1991-10-01,1113.1467593868913,558.254915026591,629.589841246482,805.9799748477203
1450,1991-11-01,1114.449799413114,558.3764627128814,629.6913141018256,806.0281224455073
1451,1991-12-01,1111.0586839145865,557.2008275063577,628.2892158057803,804.0369669586419
1452,1992-01-01,1116.2274007113967,553.0691863405929,623.232394880147,796.5115593918111
1453,1992-02-01,1161.836039533672,554.1952189293376,624.5844892405439,798.4594652028595
1454,1992-03-01,1205.228871314547,556.8047702242621,627.6750011247119,802.7954368090085
1455,1992-04-01,1190.286396869051,556.7242826819087,627.6325651645923,802.8620850422958
1456,1992-05-01,1122.4095866296864,553.7983590391823,624.2675513844239,798.3717381533814
1457,1992-06-01,1107.8021724976438,553.0170489721851,623.5119234573851,797.732115922086
1458,1992-07-01,1127.923446016879,550.4354866573651,620.506022092437,793.6353841249708
1459,1992-08-01,1163.533521025999,552.1832358911595,622.4267854535864,795.9648251057674
1460,1992-09-01,1198.6145239187824,553.3324208619595,623.7148527168339,797.6010728365349
1461,1992-10-01,1204.9124046212505,553.6865211304014,624.161017053839,798.3080439694915
1462,1992-11-01,1133.4005665885807,549.9014194883084,619.6960299885658,792.0830197240342
1463,1992-12-01,1125.1813312195886,547.2196399137839,616.461611659345,787.3924061182822
1464,1993-01-01,1159.7697707346522,547.0021679963801,616.255641498817,787.2297298469432
1465,1993-02-01,1176.5939417048057,548.6663781518433,618.0737682415528,789.4021709705895
1466,1993-03-01,1192.9999716706009,546.3652268073242,615.4413252663346,785.923909817408
1467,1993-04-01,1193.315444954583,545.0305675258323,614.0747929753915,784.5364109382031
1468,1993-05-01,1223.16456628675,544.6985713147624,613.707434007232,784.0798037694457
1469,1993-06-01,1200.6660037109152,544.6195793901934,613.5966776518784,783.8812908872549
1470,1993-07-01,1237.7564619236184,544.4173539482654,613.3749254828614,783.617615427908
1471,1993-08-01,1231.9518613433443,543.2191190593232,611.940619582742,781.5608835976859
1472,1993-09-01,1237.7363665660944,541.887345873443,610.3785767650054,779.408145535781
1473,1993-10-01,1255.8135717195455,539.6300844200546,607.7420128986852,775.8029335863957
1474,1993-11-01,1278.0167212252936,539.2623980633053,607.2902307637194,775.1366164001729
1475,1993-12-01,1274.9593350834982,539.5984157194599,607.59915063679,775.3511110699664
1476,1994-01-01,1266.1616139943135,538.8158378820287,606.6603446194974,773.9996382870842
1477,1994-02-01,1261.073869768938,539.0095331070158,606.9335857676812,774.4905696409093
1478,1994-03-01,1304.668042181094,540.9715543238395,609.2968707443174,777.9090938674816
1479,1994-04-01,1307.060302416755,543.2997467811939,612.1591120017679,782.1998609070597
1480,1994-05-01,1302.0670544257428,543.6616766072844,612.5498985875598,782.6511565135197
1481,1994-06-01,1333.5930359646272,543.1648081308472,611.958975099549,781.8143894218666
1482,1994-07-01,1356.932366895313,542.9614046504745,611.7732732188803,781.6955719322444
1483,1994-08-01,1331.9960483381667,539.4846026789377,607.7012020915532,776.0823150399956
1484,1994-09-01,1352.1441498072206,538.3050707149285,606.3378288597617,774.2558256502743
1485,1994-10-01,1319.597375241866,537.1760071875713,605.0604675755205,772.62026022514
1486,1994-11-01,1362.4769634440242,535.3528905574599,602.99653345211,769.9650336639929
1487,1994-12-01,1353.0376874248545,533.8832568193361,601.390275120881,768.0444981157659
1488,1995-01-01,1301.1891560091094,528.2014483062387,594.8920129450848,759.4858038889997
1489,1995-02-01,1317.4467191946064,526.4758209089086,592.7893138146673,756.3784266270393
1490,1995-03-01,1303.9255914666855,525.74182871703,591.8926413899163,755.0451283263178
1491,1995-04-01,1273.5490523673611,523.4464645132099,589.1743491735609,751.2255095729569
1492,1995-05-01,1253.339685704164,523.3894045585811,588.9818200985826,750.6376288122854
1493,1995-06-01,1233.2073977672985,522.7100936150861,588.0863370745477,749.1508880170138
1494,1995-07-01,1213.7786799238265,520.5461728390336,585.4802627328158,745.3815667117019
1495,1995-08-01,1186.8656854681865,518.9640919606363,583.687589907691,743.0659119889925
1496,1995-09-01,1121.842280575759,515.2187604024357,579.3000112317802,737.0236742002328
1497,1995-10-01,1171.390207357524,514.61578739526,578.544828850197,735.8682121728143
1498,1995-11-01,1169.8085871412422,513.292916215936,576.9075700985319,733.3973496917805
1499,1995-12-01,1125.7758399163743,510.95123695719826,574.1047476504857,729.3850406478774
1500,1996-01-01,1045.442991584449,510.20599970234684,573.2761544343543,728.3635782481803
1501,1996-02-01,1024.1510650338093,506.18945590623775,568.5521656999022,721.8016450465349
1502,1996-03-01,1084.0102977955112,506.0156920247071,568.4233613005339,721.8119608657788
1503,1996-04-01,1089.5645272044842,506.7768415213704,569.2945661862169,722.965780674926
1504,1996-05-01,1069.9533861854306,506.80079769951953,569.2669413323274,722.7819987268259
1505,1996-06-01,1081.0717738757467,507.0007484875208,569.4615577172278,722.9501555355126
1506,1996-07-01,1126.4632667604599,507.40353851171017,570.0640885704303,724.1173549552221
1507,1996-08-01,1138.115972417746,505.98365139497866,568.3426538776314,721.600462612386
1508,1996-09-01,1137.216699541125,505.34095277234155,567.524863730879,720.3176637900822
1509,1996-10-01,1128.5506134984487,504.40957123226895,566.2839183418594,718.2331728440292
1510,1996-11-01,1101.3885829156973,502.6040436997073,564.0286626588689,714.7740555700283
1511,1996-12-01,1126.850695425273,503.3437410144279,564.7936333740167,715.5743128838322
1512,1997-01-01,1130.3895259228862,503.53147643017616,564.8892403255564,715.3999664761456
1513,1997-02-01,1160.0932694371247,501.67513797836034,562.6731844315003,712.2423406265352
1514,1997-03-01,1173.2905675347743,499.7842968205402,560.6168725510291,709.8115102785883
1515,1997-04-01,1151.6911393511514,500.9011469428134,562.0149905290932,711.9710354685284
1516,1997-05-01,1135.7549515616747,496.9345339194379,557.2828154124339,705.2256201688182
1517,1997-06-01,1145.9388317683645,494.62621743497647,554.537038461576,701.3339998369553
1518,1997-07-01,1148.2299753727311,492.15634049920664,551.577594052564,697.0918806913363
1519,1997-08-01,1157.0987653473105,492.95981327782454,552.4657896224456,698.1856652802223
1520,1997-09-01,1185.0189044209878,494.1687551521703,553.7655685385608,699.6896593007411
1521,1997-10-01,1223.713018720271,493.4999890656148,552.9428255136745,698.4587303708403
1522,1997-11-01,1223.558028124521,494.86630044562867,554.4788750259295,700.4163221976335
1523,1997-12-01,1237.3758246842872,494.7483023076477,554.2533999215914,699.8838255784275
