,first_date,final_balance,investment_strategy
622,1922-11-01,765.277467879374,boglehead
623,1922-12-01,783.9503748160627,boglehead
624,1923-01-01,798.2624179216778,boglehead
625,1923-02-01,836.824490107289,boglehead
626,1923-03-01,857.6425943030306,boglehead
627,1923-04-01,921.8753123125911,boglehead
628,1923-05-01,975.2838739114206,boglehead
629,1923-06-01,1013.902912796733,boglehead
630,1923-07-01,997.8306846916247,boglehead
631,1923-08-01,894.0415929573186,boglehead
632,1923-09-01,902.8778528915227,boglehead
633,1923-10-01,936.0099102454105,boglehead
634,1923-11-01,889.0870248067978,boglehead
635,1923-12-01,911.2689352509224,boglehead
636,1924-01-01,900.3305094239497,boglehead
637,1924-02-01,895.4708319380048,boglehead
638,1924-03-01,933.4916764230396,boglehead
639,1924-04-01,951.0521931371748,boglehead
640,1924-05-01,975.1075485586066,boglehead
641,1924-06-01,1012.5023598916326,boglehead
642,1924-07-01,961.4298625677474,boglehead
643,1924-08-01,882.1937844838321,boglehead
644,1924-09-01,867.3869202102726,boglehead
645,1924-10-01,926.577982510621,boglehead
646,1924-11-01,913.8674131904346,boglehead
647,1924-12-01,939.2468659280518,boglehead
648,1925-01-01,924.8393006081204,boglehead
649,1925-02-01,955.5293507300329,boglehead
650,1925-03-01,972.4946261492103,boglehead
651,1925-04-01,1033.1401591714482,boglehead
652,1925-05-01,1064.3537455251203,boglehead
653,1925-06-01,1074.3538775632364,boglehead
654,1925-07-01,989.7540962671226,boglehead
655,1925-08-01,934.1295843153645,boglehead
656,1925-09-01,982.1613446854566,boglehead
657,1925-10-01,1049.7117036270322,boglehead
658,1925-11-01,1093.0200840571763,boglehead
659,1925-12-01,1129.0384989273616,boglehead
660,1926-01-01,1130.832749067495,boglehead
661,1926-02-01,1145.107426070621,boglehead
662,1926-03-01,1125.4435465192691,boglehead
663,1926-04-01,1240.12298339497,boglehead
664,1926-05-01,1239.1132013285771,boglehead
665,1926-06-01,1207.758604375099,boglehead
666,1926-07-01,1034.5868456654011,boglehead
667,1926-08-01,929.9676174788522,boglehead
668,1926-09-01,784.0441482223766,boglehead
669,1926-10-01,785.8406105779337,boglehead
670,1926-11-01,772.3120707007691,boglehead
671,1926-12-01,805.5397998060382,boglehead
672,1927-01-01,781.4282359773587,boglehead
673,1927-02-01,809.5308031950719,boglehead
674,1927-03-01,764.8489068468821,boglehead
675,1927-04-01,757.296376666611,boglehead
676,1927-05-01,746.7598730520086,boglehead
677,1927-06-01,774.4033148441081,boglehead
678,1927-07-01,765.1235589987787,boglehead
679,1927-08-01,694.6024589176649,boglehead
680,1927-09-01,658.8113764158586,boglehead
681,1927-10-01,703.7218984948663,boglehead
682,1927-11-01,698.6823733253796,boglehead
683,1927-12-01,697.48191241183,boglehead
684,1928-01-01,656.6346444122023,boglehead
685,1928-02-01,634.8783624973696,boglehead
686,1928-03-01,646.7438055464235,boglehead
687,1928-04-01,698.0748641358368,boglehead
688,1928-05-01,732.0534641040053,boglehead
689,1928-06-01,763.9551621610295,boglehead
690,1928-07-01,699.213612115968,boglehead
691,1928-08-01,641.9850664371635,boglehead
692,1928-09-01,635.4909536103014,boglehead
693,1928-10-01,675.5978416476802,boglehead
694,1928-11-01,651.0582239711102,boglehead
695,1928-12-01,671.0963577724962,boglehead
696,1929-01-01,653.2718445548782,boglehead
697,1929-02-01,640.7138761269821,boglehead
698,1929-03-01,652.7419421552775,boglehead
699,1929-04-01,670.8154601908274,boglehead
700,1929-05-01,675.1428616597127,boglehead
701,1929-06-01,639.3026289616857,boglehead
702,1929-07-01,640.0532634073537,boglehead
703,1929-08-01,625.3372577776025,boglehead
704,1929-09-01,635.6475913436892,boglehead
705,1929-10-01,688.9004302696209,boglehead
706,1929-11-01,741.1706481700775,boglehead
707,1929-12-01,787.9917358609861,boglehead
708,1930-01-01,780.6908472752693,boglehead
709,1930-02-01,797.1756286098276,boglehead
710,1930-03-01,806.0225434086374,boglehead
711,1930-04-01,849.2520886750798,boglehead
712,1930-05-01,887.2518604019174,boglehead
713,1930-06-01,915.6814224218367,boglehead
714,1930-07-01,803.9701994268517,boglehead
715,1930-08-01,806.7234126775605,boglehead
716,1930-09-01,842.4419287352736,boglehead
717,1930-10-01,913.3597020385888,boglehead
718,1930-11-01,929.387762380012,boglehead
719,1930-12-01,955.3466398157973,boglehead
720,1931-01-01,968.5843972353983,boglehead
721,1931-02-01,990.2899692318289,boglehead
722,1931-03-01,982.1835251685549,boglehead
723,1931-04-01,1041.3907635533249,boglehead
724,1931-05-01,1059.1453620097361,boglehead
725,1931-06-01,1048.1712003328385,boglehead
726,1931-07-01,1015.5435173908628,boglehead
727,1931-08-01,1012.8673151136816,boglehead
728,1931-09-01,1068.5287977754363,boglehead
729,1931-10-01,1108.8107396213848,boglehead
730,1931-11-01,1074.2003254052797,boglehead
731,1931-12-01,1184.93697424174,boglehead
732,1932-01-01,1182.9963082234503,boglehead
733,1932-02-01,1188.7167021066807,boglehead
734,1932-03-01,1209.7750710737766,boglehead
735,1932-04-01,1314.7018969032101,boglehead
736,1932-05-01,1357.785648140625,boglehead
737,1932-06-01,1448.838044184345,boglehead
738,1932-07-01,1401.656012910984,boglehead
739,1932-08-01,1199.724717120846,boglehead
740,1932-09-01,1153.269118085753,boglehead
741,1932-10-01,1179.0726614303014,boglehead
742,1932-11-01,1229.7068258732434,boglehead
743,1932-12-01,1299.316138637677,boglehead
744,1933-01-01,1251.41012122284,boglehead
745,1933-02-01,1298.4460740725594,boglehead
746,1933-03-01,1322.672986867979,boglehead
747,1933-04-01,1225.9997385285058,boglehead
748,1933-05-01,1143.2649975305515,boglehead
749,1933-06-01,1048.2514679840963,boglehead
750,1933-07-01,1019.4957298734824,boglehead
751,1933-08-01,1035.1482400779523,boglehead
752,1933-09-01,1002.7722965240779,boglehead
753,1933-10-01,1045.8890679351136,boglehead
754,1933-11-01,1077.3049925578403,boglehead
755,1933-12-01,1094.5289843807927,boglehead
756,1934-01-01,1077.0849819684436,boglehead
757,1934-02-01,1091.9114478387912,boglehead
758,1934-03-01,1149.2710764940723,boglehead
759,1934-04-01,1205.204140484381,boglehead
760,1934-05-01,1285.3501046588365,boglehead
761,1934-06-01,1286.1572984505685,boglehead
762,1934-07-01,1308.200445010454,boglehead
763,1934-08-01,1343.9557179177668,boglehead
764,1934-09-01,1411.5951911327722,boglehead
765,1934-10-01,1420.0748375688609,boglehead
766,1934-11-01,1480.043209502626,boglehead
767,1934-12-01,1557.0822790533664,boglehead
768,1935-01-01,1550.6314753108707,boglehead
769,1935-02-01,1628.4824573843755,boglehead
770,1935-03-01,1669.759150051623,boglehead
771,1935-04-01,1713.7295998542427,boglehead
772,1935-05-01,1677.3279521671266,boglehead
773,1935-06-01,1740.5114204641325,boglehead
774,1935-07-01,1768.5354327800028,boglehead
775,1935-08-01,1726.2983396077898,boglehead
776,1935-09-01,1804.6007528878943,boglehead
777,1935-10-01,1686.8120743857644,boglehead
778,1935-11-01,1787.9169909469065,boglehead
779,1935-12-01,1822.987490467463,boglehead
780,1936-01-01,1709.966993521475,boglehead
781,1936-02-01,1709.5741002705925,boglehead
782,1936-03-01,1835.9744427692528,boglehead
783,1936-04-01,1874.4825066506085,boglehead
784,1936-05-01,1839.6604818952753,boglehead
785,1936-06-01,1794.708302148782,boglehead
786,1936-07-01,1790.826040041765,boglehead
787,1936-08-01,1784.80566937123,boglehead
788,1936-09-01,1734.6668195042055,boglehead
789,1936-10-01,1675.4407510284718,boglehead
790,1936-11-01,1672.934371387685,boglehead
791,1936-12-01,1704.291479833425,boglehead
792,1937-01-01,1623.0940463875668,boglehead
793,1937-02-01,1552.7319653816105,boglehead
794,1937-03-01,1586.771153190568,boglehead
795,1937-04-01,1655.0054554824837,boglehead
796,1937-05-01,1731.9670711639612,boglehead
797,1937-06-01,1756.4159914071195,boglehead
798,1937-07-01,1700.386826676348,boglehead
799,1937-08-01,1611.1943287836793,boglehead
800,1937-09-01,1612.2154718738998,boglehead
801,1937-10-01,1550.630203231234,boglehead
802,1937-11-01,1561.2966663246373,boglehead
803,1937-12-01,1568.91182967629,boglehead
804,1938-01-01,1537.9669931635374,boglehead
805,1938-02-01,1561.721577191699,boglehead
806,1938-03-01,1620.7165588923904,boglehead
807,1938-04-01,1655.6953051968167,boglehead
808,1938-05-01,1699.5074440527233,boglehead
809,1938-06-01,1718.1330888351351,boglehead
810,1938-07-01,1636.8202567061833,boglehead
811,1938-08-01,1708.224718762892,boglehead
812,1938-09-01,1779.166252778263,boglehead
813,1938-10-01,1783.3234667405034,boglehead
814,1938-11-01,1847.4942157971125,boglehead
815,1938-12-01,1906.2809418164813,boglehead
816,1939-01-01,1937.8861035780255,boglehead
817,1939-02-01,1928.9595420307016,boglehead
818,1939-03-01,1984.776795299004,boglehead
819,1939-04-01,2072.2906083306893,boglehead
820,1939-05-01,2084.856156673019,boglehead
821,1939-06-01,2040.7859218711528,boglehead
822,1939-07-01,2056.5477422730405,boglehead
823,1939-08-01,2059.3998803157106,boglehead
824,1939-09-01,1949.4658224530588,boglehead
825,1939-10-01,1918.1513891487264,boglehead
826,1939-11-01,1949.3758135795565,boglehead
827,1939-12-01,2021.7607493591079,boglehead
828,1940-01-01,1948.0702152908361,boglehead
829,1940-02-01,1889.2846874912154,boglehead
830,1940-03-01,1874.154428223119,boglehead
831,1940-04-01,1878.0049784992154,boglehead
832,1940-05-01,1924.1295630319778,boglehead
833,1940-06-01,2022.7754312680147,boglehead
834,1940-07-01,1913.7810907412484,boglehead
835,1940-08-01,1932.5045311863355,boglehead
836,1940-09-01,1875.7707279037904,boglehead
837,1940-10-01,1811.4360242397413,boglehead
838,1940-11-01,1872.1514468702853,boglehead
839,1940-12-01,1934.581528230436,boglehead
840,1941-01-01,1984.7874787574342,boglehead
841,1941-02-01,2110.54928314269,boglehead
842,1941-03-01,2185.2487646344616,boglehead
843,1941-04-01,2253.2835081507096,boglehead
844,1941-05-01,2272.3149371863537,boglehead
845,1941-06-01,2209.2372858820886,boglehead
846,1941-07-01,2125.0852858820967,boglehead
847,1941-08-01,2227.915594356896,boglehead
848,1941-09-01,2242.26640110485,boglehead
849,1941-10-01,2287.657044413303,boglehead
850,1941-11-01,2442.5096162241985,boglehead
851,1941-12-01,2501.31848623969,boglehead
852,1942-01-01,2354.3879318854038,boglehead
853,1942-02-01,2414.0206237253437,boglehead
854,1942-03-01,2477.2033549837424,boglehead
855,1942-04-01,2410.3106615663987,boglehead
856,1942-05-01,2215.3229278903545,boglehead
857,1942-06-01,1914.8706691556679,boglehead
858,1942-07-01,1912.6480648089566,boglehead
859,1942-08-01,1975.2588069582564,boglehead
860,1942-09-01,1972.4413588982393,boglehead
861,1942-10-01,1864.1333804002343,boglehead
862,1942-11-01,1986.962516411809,boglehead
863,1942-12-01,2045.413836326892,boglehead
864,1943-01-01,2041.2197329052117,boglehead
865,1943-02-01,2026.541667630963,boglehead
866,1943-03-01,1999.9580567135708,boglehead
867,1943-04-01,2054.713825351799,boglehead
868,1943-05-01,2057.865217946729,boglehead
869,1943-06-01,2038.4335096789237,boglehead
870,1943-07-01,1968.0743926419186,boglehead
871,1943-08-01,2043.7347726032572,boglehead
872,1943-09-01,2121.579867443294,boglehead
873,1943-10-01,2119.722488294282,boglehead
874,1943-11-01,2136.9248285342323,boglehead
875,1943-12-01,2134.410907321111,boglehead
876,1944-01-01,2138.6508607921087,boglehead
877,1944-02-01,2169.1700617966617,boglehead
878,1944-03-01,2189.030352187143,boglehead
879,1944-04-01,2207.2640414961647,boglehead
880,1944-05-01,2200.3843731178395,boglehead
881,1944-06-01,2159.61455238188,boglehead
882,1944-07-01,2202.9579542865313,boglehead
883,1944-08-01,2176.3813036827332,boglehead
884,1944-09-01,2253.2036778766405,boglehead
885,1944-10-01,2267.9773242383803,boglehead
886,1944-11-01,2272.9152885764083,boglehead
887,1944-12-01,2193.641032017351,boglehead
888,1945-01-01,2192.0412477104896,boglehead
889,1945-02-01,2186.7739496668523,boglehead
890,1945-03-01,2184.5086620519423,boglehead
891,1945-04-01,2158.0237798927137,boglehead
892,1945-05-01,2157.5335871920793,boglehead
893,1945-06-01,2053.5867899273676,boglehead
894,1945-07-01,2047.6993764048102,boglehead
895,1945-08-01,2070.112021186615,boglehead
896,1945-09-01,2136.3359985732086,boglehead
897,1945-10-01,2149.1570222048244,boglehead
898,1945-11-01,2141.5059072078507,boglehead
899,1945-12-01,2091.8918696550777,boglehead
900,1946-01-01,2072.3142075948113,boglehead
901,1946-02-01,2044.2472557321335,boglehead
902,1946-03-01,1979.111087753022,boglehead
903,1946-04-01,1971.0897321295215,boglehead
904,1946-05-01,1863.1268515749964,boglehead
905,1946-06-01,1865.6061420886026,boglehead
906,1946-07-01,1885.6779155971408,boglehead
907,1946-08-01,1773.6091483582582,boglehead
908,1946-09-01,1831.672617466968,boglehead
909,1946-10-01,1828.833288509753,boglehead
910,1946-11-01,1932.2251587354997,boglehead
911,1946-12-01,1905.5867063384005,boglehead
912,1947-01-01,1944.2489012846434,boglehead
913,1947-02-01,1990.5360838322915,boglehead
914,1947-03-01,2068.7841116913546,boglehead
915,1947-04-01,2097.4626294862665,boglehead
916,1947-05-01,2131.25029955101,boglehead
917,1947-06-01,2094.20485884156,boglehead
918,1947-07-01,2062.2084382373646,boglehead
919,1947-08-01,2096.426113762341,boglehead
920,1947-09-01,2173.902055855933,boglehead
921,1947-10-01,2137.7932819554403,boglehead
922,1947-11-01,2064.6347909914202,boglehead
923,1947-12-01,2111.6470107055816,boglehead
924,1948-01-01,2081.117207964382,boglehead
925,1948-02-01,2018.1543135899105,boglehead
926,1948-03-01,1952.4259666229384,boglehead
927,1948-04-01,2019.2248937239399,boglehead
928,1948-05-01,2017.9713899593487,boglehead
929,1948-06-01,2059.780376421068,boglehead
930,1948-07-01,2048.5751887667166,boglehead
931,1948-08-01,2001.3176716268424,boglehead
932,1948-09-01,2074.6085937690696,boglehead
933,1948-10-01,2084.5599339598257,boglehead
934,1948-11-01,2125.769041644225,boglehead
935,1948-12-01,2106.6285590012076,boglehead
936,1949-01-01,1965.5768815274357,boglehead
937,1949-02-01,1964.719992696643,boglehead
938,1949-03-01,1893.7244324693656,boglehead
939,1949-04-01,1901.0190335323157,boglehead
940,1949-05-01,1949.885084002438,boglehead
941,1949-06-01,1903.8585807517704,boglehead
942,1949-07-01,1746.6789101576644,boglehead
943,1949-08-01,1688.1082203411916,boglehead
944,1949-09-01,1688.1067986089095,boglehead
945,1949-10-01,1673.8333859065297,boglehead
946,1949-11-01,1647.5445127891098,boglehead
947,1949-12-01,1507.3501522775375,boglehead
948,1950-01-01,1452.6056884888617,boglehead
949,1950-02-01,1383.3422200278353,boglehead
950,1950-03-01,1393.6087066183666,boglehead
951,1950-04-01,1311.7631531490438,boglehead
952,1950-05-01,1148.1840003467962,boglehead
953,1950-06-01,1139.8601605063513,boglehead
954,1950-07-01,1162.0652043416978,boglehead
955,1950-08-01,1163.374789399518,boglehead
956,1950-09-01,1214.6998664147015,boglehead
957,1950-10-01,1223.601722672939,boglehead
958,1950-11-01,1200.3694073976624,boglehead
959,1950-12-01,1260.9512195208808,boglehead
960,1951-01-01,1266.6614128730791,boglehead
961,1951-02-01,1301.9335634570978,boglehead
962,1951-03-01,1334.6957264253147,boglehead
963,1951-04-01,1355.1860134600104,boglehead
964,1951-05-01,1336.8320741024104,boglehead
965,1951-06-01,1322.1172620282946,boglehead
966,1951-07-01,1281.9379869099166,boglehead
967,1951-08-01,1232.6805753708968,boglehead
968,1951-09-01,1257.2588049909139,boglehead
969,1951-10-01,1238.104226160186,boglehead
970,1951-11-01,1178.0203812378406,boglehead
971,1951-12-01,1215.4888111971736,boglehead
972,1952-01-01,1236.6881531305182,boglehead
973,1952-02-01,1256.7591475381998,boglehead
974,1952-03-01,1272.3108214298813,boglehead
975,1952-04-01,1270.9167960417697,boglehead
976,1952-05-01,1259.762866281934,boglehead
977,1952-06-01,1262.0252042132408,boglehead
978,1952-07-01,1222.1395904252452,boglehead
979,1952-08-01,1257.2623254783414,boglehead
980,1952-09-01,1248.306157157133,boglehead
981,1952-10-01,1259.0679416181586,boglehead
982,1952-11-01,1281.6216778111461,boglehead
983,1952-12-01,1262.643919871578,boglehead
984,1953-01-01,1251.319387464289,boglehead
985,1953-02-01,1201.4390936608434,boglehead
986,1953-03-01,1162.8320456801769,boglehead
987,1953-04-01,1137.8829800844665,boglehead
988,1953-05-01,1103.4805387369943,boglehead
989,1953-06-01,1098.498206447288,boglehead
990,1953-07-01,1087.5606219807185,boglehead
991,1953-08-01,1046.549452601857,boglehead
992,1953-09-01,1081.4726708724138,boglehead
993,1953-10-01,1107.5437060894835,boglehead
994,1953-11-01,999.9644613479849,boglehead
995,1953-12-01,906.3544651027794,boglehead
996,1954-01-01,893.8554136397274,boglehead
997,1954-02-01,853.1585407611259,boglehead
998,1954-03-01,864.4721794386376,boglehead
999,1954-04-01,794.8199264741637,boglehead
1000,1954-05-01,758.9808154767709,boglehead
1001,1954-06-01,758.4503238456454,boglehead
1002,1954-07-01,654.0472812657048,boglehead
1003,1954-08-01,617.1025774136336,boglehead
1004,1954-09-01,545.1402930141,boglehead
1005,1954-10-01,548.7126710371156,boglehead
1006,1954-11-01,548.8340703924172,boglehead
1007,1954-12-01,498.22931965171966,boglehead
1008,1955-01-01,526.3900502383201,boglehead
1009,1955-02-01,570.0796202087454,boglehead
1010,1955-03-01,588.8782099183675,boglehead
1011,1955-04-01,581.7249165997622,boglehead
1012,1955-05-01,620.573916657705,boglehead
1013,1955-06-01,628.1833095280639,boglehead
1014,1955-07-01,611.6835862826117,boglehead
1015,1955-08-01,571.7182515504254,boglehead
1016,1955-09-01,561.9485975153254,boglehead
1017,1955-10-01,593.3867801586722,boglehead
1018,1955-11-01,582.9594305440622,boglehead
1019,1955-12-01,568.1145702246722,boglehead
1020,1956-01-01,610.6413766973008,boglehead
1021,1956-02-01,629.4411755429625,boglehead
1022,1956-03-01,614.514219592257,boglehead
1023,1956-04-01,610.854695246352,boglehead
1024,1956-05-01,612.2763353278316,boglehead
1025,1956-06-01,622.9359336952109,boglehead
1026,1956-07-01,630.3520159645291,boglehead
1027,1956-08-01,627.6320982121889,boglehead
1028,1956-09-01,651.8254256758747,boglehead
1029,1956-10-01,630.3368720621537,boglehead
1030,1956-11-01,622.3812496842819,boglehead
1031,1956-12-01,637.5607479863475,boglehead
1032,1957-01-01,618.7721618222358,boglehead
1033,1957-02-01,603.0072352710034,boglehead
1034,1957-03-01,591.3322712973732,boglehead
1035,1957-04-01,571.1760729997382,boglehead
1036,1957-05-01,566.0153717774172,boglehead
