,first_date,final_balance,investment_strategy
654,1925-07-01,956.6220179743536,sp500
655,1925-08-01,906.5524580779953,sp500
656,1925-09-01,953.306822822443,sp500
657,1925-10-01,1017.0227182950798,sp500
658,1925-11-01,1058.6593839466086,sp500
659,1925-12-01,1091.7648026043435,sp500
660,1926-01-01,1094.343937214652,sp500
661,1926-02-01,1107.4882794195155,sp500
662,1926-03-01,1089.1017545744903,sp500
663,1926-04-01,1198.1778082695155,sp500
664,1926-05-01,1196.2222330987172,sp500
665,1926-06-01,1163.6124189366562,sp500
666,1926-07-01,998.5560705718196,sp500
667,1926-08-01,901.2824451625053,sp500
668,1926-09-01,759.9890895346463,sp500
669,1926-10-01,760.7325120798786,sp500
670,1926-11-01,747.4274990262659,sp500
671,1926-12-01,778.2246309241054,sp500
672,1927-01-01,755.6744451543112,sp500
673,1927-02-01,782.1496983259469,sp500
674,1927-03-01,738.7459494039117,sp500
675,1927-04-01,729.6623100239817,sp500
676,1927-05-01,718.6758217358758,sp500
677,1927-06-01,744.0974603305771,sp500
678,1927-07-01,736.7969549184282,sp500
679,1927-08-01,671.7635009833342,sp500
680,1927-09-01,636.9946332159075,sp500
681,1927-10-01,679.4171007769213,sp500
682,1927-11-01,674.1933009686572,sp500
683,1927-12-01,671.7375096317942,sp500
684,1928-01-01,633.0617000751416,sp500
685,1928-02-01,611.5923943242864,sp500
686,1928-03-01,622.6645592875027,sp500
687,1928-04-01,670.1835455917691,sp500
688,1928-05-01,702.0053242394586,sp500
689,1928-06-01,731.687924796738,sp500
690,1928-07-01,671.4773386919916,sp500
691,1928-08-01,619.4866722706065,sp500
692,1928-09-01,613.023016480989,sp500
693,1928-10-01,650.47311157471,sp500
694,1928-11-01,626.257132901689,sp500
695,1928-12-01,644.282201870186,sp500
696,1929-01-01,627.5393763375199,sp500
697,1929-02-01,614.869517292905,sp500
698,1929-03-01,626.2329099006488,sp500
699,1929-04-01,641.9920155012546,sp500
700,1929-05-01,645.4268450857746,sp500
701,1929-06-01,609.9683191889809,sp500
702,1929-07-01,612.1879815894947,sp500
703,1929-08-01,601.1673551522249,sp500
704,1929-09-01,611.0242065072899,sp500
705,1929-10-01,661.4958664900835,sp500
706,1929-11-01,712.9706911527401,sp500
707,1929-12-01,756.3378319686733,sp500
708,1930-01-01,750.029380416402,sp500
709,1930-02-01,764.7550436655591,sp500
710,1930-03-01,772.8950266738549,sp500
711,1930-04-01,812.0323314845049,sp500
712,1930-05-01,847.8815297760731,sp500
713,1930-06-01,874.176875694962,sp500
714,1930-07-01,769.7287841900564,sp500
715,1930-08-01,776.5473695596975,sp500
716,1930-09-01,811.0752388977695,sp500
717,1930-10-01,879.0392091279515,sp500
718,1930-11-01,894.8310870134935,sp500
719,1930-12-01,918.6174768208966,sp500
720,1931-01-01,932.0138882156668,sp500
721,1931-02-01,951.1529428659419,sp500
722,1931-03-01,942.9385323379823,sp500
723,1931-04-01,998.340443720104,sp500
724,1931-05-01,1015.4256751343772,sp500
725,1931-06-01,1003.3840016533229,sp500
726,1931-07-01,974.4215749435826,sp500
727,1931-08-01,977.3545517625773,sp500
728,1931-09-01,1033.1936990870868,sp500
729,1931-10-01,1072.793829528188,sp500
730,1931-11-01,1038.6888717833676,sp500
731,1931-12-01,1147.6865233043932,sp500
732,1932-01-01,1146.938773350295,sp500
733,1932-02-01,1151.0613095678293,sp500
734,1932-03-01,1170.7094179372764,sp500
735,1932-04-01,1276.3903658367879,sp500
736,1932-05-01,1321.0938860524618,sp500
737,1932-06-01,1412.584397733594,sp500
738,1932-07-01,1367.2569094036344,sp500
739,1932-08-01,1165.228596508401,sp500
740,1932-09-01,1118.8755022708572,sp500
741,1932-10-01,1145.543479623773,sp500
742,1932-11-01,1194.2600853643798,sp500
743,1932-12-01,1261.7932776458829,sp500
744,1933-01-01,1215.4925485642273,sp500
745,1933-02-01,1262.0882202155346,sp500
746,1933-03-01,1284.738851292864,sp500
747,1933-04-01,1189.1574019114646,sp500
748,1933-05-01,1105.9153395164658,sp500
749,1933-06-01,1012.7705643924638,sp500
750,1933-07-01,985.8054515728206,sp500
751,1933-08-01,1001.5018352689382,sp500
752,1933-09-01,970.0743894915183,sp500
753,1933-10-01,1012.9691991162308,sp500
754,1933-11-01,1042.621725719189,sp500
755,1933-12-01,1058.6368857917355,sp500
756,1934-01-01,1042.0060477783825,sp500
757,1934-02-01,1055.1314937803459,sp500
758,1934-03-01,1110.3463952066352,sp500
759,1934-04-01,1163.7590227938929,sp500
760,1934-05-01,1242.4341462473712,sp500
761,1934-06-01,1243.4089231891844,sp500
762,1934-07-01,1267.0729102066618,sp500
763,1934-08-01,1302.420370947856,sp500
764,1934-09-01,1368.3331818014044,sp500
765,1934-10-01,1376.699395347003,sp500
766,1934-11-01,1433.5900163125868,sp500
767,1934-12-01,1507.3245453157685,sp500
768,1935-01-01,1502.451717544245,sp500
769,1935-02-01,1577.7179592266725,sp500
770,1935-03-01,1618.0159366694643,sp500
771,1935-04-01,1658.5401752943267,sp500
772,1935-05-01,1621.7442822580613,sp500
773,1935-06-01,1682.3802671569074,sp500
774,1935-07-01,1711.0594658939203,sp500
775,1935-08-01,1669.3320986456583,sp500
776,1935-09-01,1744.495588185747,sp500
777,1935-10-01,1630.6408728952515,sp500
778,1935-11-01,1725.875559269569,sp500
779,1935-12-01,1758.8695412087457,sp500
780,1936-01-01,1650.3925420401172,sp500
781,1936-02-01,1648.2458416174195,sp500
782,1936-03-01,1768.7621096429325,sp500
783,1936-04-01,1804.6773678579998,sp500
784,1936-05-01,1771.6485737414114,sp500
785,1936-06-01,1728.175953320933,sp500
786,1936-07-01,1726.4694138423397,sp500
787,1936-08-01,1720.6963482494948,sp500
788,1936-09-01,1672.015815012313,sp500
789,1936-10-01,1614.7404568927464,sp500
790,1936-11-01,1610.748410937771,sp500
791,1936-12-01,1640.4278942896658,sp500
792,1937-01-01,1563.3024372767363,sp500
793,1937-02-01,1494.1783068531993,sp500
794,1937-03-01,1526.2073154006334,sp500
795,1937-04-01,1591.7924636801006,sp500
796,1937-05-01,1666.4032618859067,sp500
797,1937-06-01,1691.008516554751,sp500
798,1937-07-01,1638.9045265407274,sp500
799,1937-08-01,1552.871778999515,sp500
800,1937-09-01,1556.0048360620294,sp500
801,1937-10-01,1499.6584039584654,sp500
802,1937-11-01,1510.5528303071687,sp500
803,1937-12-01,1517.555427849385,sp500
804,1938-01-01,1488.1225742667982,sp500
805,1938-02-01,1510.53227007964,sp500
806,1938-03-01,1568.2706812815532,sp500
807,1938-04-01,1602.3103109040567,sp500
808,1938-05-01,1644.1698381012975,sp500
809,1938-06-01,1662.0896725490045,sp500
810,1938-07-01,1581.8774085845762,sp500
811,1938-08-01,1650.7375299979053,sp500
812,1938-09-01,1720.2427653814157,sp500
813,1938-10-01,1723.0876836371392,sp500
814,1938-11-01,1784.065888539376,sp500
815,1938-12-01,1840.4777930804912,sp500
816,1939-01-01,1872.7312880169827,sp500
817,1939-02-01,1863.0905188925615,sp500
818,1939-03-01,1916.5580285047188,sp500
819,1939-04-01,2003.228101545656,sp500
820,1939-05-01,2014.194451446272,sp500
821,1939-06-01,1971.5636438766835,sp500
822,1939-07-01,1987.889780476403,sp500
823,1939-08-01,1990.9678134884828,sp500
824,1939-09-01,1883.2322754558297,sp500
825,1939-10-01,1853.3965761921913,sp500
826,1939-11-01,1882.9240911408779,sp500
827,1939-12-01,1952.5598513795392,sp500
828,1940-01-01,1882.9494320835586,sp500
829,1940-02-01,1825.3515483478413,sp500
830,1940-03-01,1810.38107044963,sp500
831,1940-04-01,1813.7014930854355,sp500
832,1940-05-01,1861.265438292584,sp500
833,1940-06-01,1959.7114912823167,sp500
834,1940-07-01,1854.6838203168131,sp500
835,1940-08-01,1872.3232801704723,sp500
836,1940-09-01,1816.3362970788282,sp500
837,1940-10-01,1754.4850762023655,sp500
838,1940-11-01,1811.8182262850933,sp500
839,1940-12-01,1872.7483609983992,sp500
840,1941-01-01,1922.9962285091142,sp500
841,1941-02-01,2045.7182598663449,sp500
842,1941-03-01,2117.549192302723,sp500
843,1941-04-01,2184.4052273683374,sp500
844,1941-05-01,2204.325088489285,sp500
845,1941-06-01,2143.753086400031,sp500
846,1941-07-01,2062.1091595690314,sp500
847,1941-08-01,2162.2781603806425,sp500
848,1941-09-01,2176.0018912563846,sp500
849,1941-10-01,2222.480722854521,sp500
850,1941-11-01,2373.5133025309406,sp500
851,1941-12-01,2433.0782039016312,sp500
852,1942-01-01,2291.663068343319,sp500
853,1942-02-01,2350.6623272032016,sp500
854,1942-03-01,2414.0520712681887,sp500
855,1942-04-01,2350.805351100583,sp500
856,1942-05-01,2161.1672202773248,sp500
857,1942-06-01,1867.1611664198783,sp500
858,1942-07-01,1864.8013113674515,sp500
859,1942-08-01,1925.9823197579578,sp500
860,1942-09-01,1922.4197284394015,sp500
861,1942-10-01,1816.0127085364957,sp500
862,1942-11-01,1934.6805090391865,sp500
863,1942-12-01,1992.0230300414355,sp500
864,1943-01-01,1987.8791028381659,sp500
865,1943-02-01,1972.04183951037,sp500
866,1943-03-01,1945.7615119279217,sp500
867,1943-04-01,1999.163843381793,sp500
868,1943-05-01,2001.9140184225225,sp500
869,1943-06-01,1982.6084604576226,sp500
870,1943-07-01,1914.0371880028827,sp500
871,1943-08-01,1988.7827780222833,sp500
872,1943-09-01,2063.3439088535993,sp500
873,1943-10-01,2062.1064319981047,sp500
874,1943-11-01,2079.2772127674207,sp500
875,1943-12-01,2076.958322582697,sp500
876,1944-01-01,2081.494543668116,sp500
877,1944-02-01,2110.983012263863,sp500
878,1944-03-01,2129.4657017126524,sp500
879,1944-04-01,2148.5082931350407,sp500
880,1944-05-01,2141.7910037013553,sp500
881,1944-06-01,2100.8470404886566,sp500
882,1944-07-01,2142.8280814718155,sp500
883,1944-08-01,2117.803396329627,sp500
884,1944-09-01,2192.013133521721,sp500
885,1944-10-01,2206.143017928058,sp500
886,1944-11-01,2210.52921356599,sp500
887,1944-12-01,2133.3790693623396,sp500
888,1945-01-01,2132.2221225631724,sp500
889,1945-02-01,2125.8957401660095,sp500
890,1945-03-01,2123.4034817426154,sp500
891,1945-04-01,2097.9133545516243,sp500
892,1945-05-01,2096.9733499259155,sp500
893,1945-06-01,1995.2333558109617,sp500
894,1945-07-01,1990.2392019301913,sp500
895,1945-08-01,2012.568487299313,sp500
896,1945-09-01,2074.4310594335243,sp500
897,1945-10-01,2086.1989219244383,sp500
898,1945-11-01,2077.413694722608,sp500
899,1945-12-01,2029.2733409856285,sp500
900,1946-01-01,2010.5336241264527,sp500
901,1946-02-01,1982.5534458909376,sp500
902,1946-03-01,1919.909417277452,sp500
903,1946-04-01,1911.7025700838656,sp500
904,1946-05-01,1807.1468776186962,sp500
905,1946-06-01,1809.261958341348,sp500
906,1946-07-01,1830.5955610603562,sp500
907,1946-08-01,1723.0640100474918,sp500
908,1946-09-01,1781.879250510627,sp500
909,1946-10-01,1780.1385288375222,sp500
910,1946-11-01,1880.7133283211908,sp500
911,1946-12-01,1854.5303736696694,sp500
912,1947-01-01,1892.961385460964,sp500
913,1947-02-01,1936.5835558980143,sp500
914,1947-03-01,2014.0182393586492,sp500
915,1947-04-01,2043.668001344887,sp500
916,1947-05-01,2077.420398122558,sp500
917,1947-06-01,2039.8914999808433,sp500
918,1947-07-01,2007.8863034725796,sp500
919,1947-08-01,2042.9037269425844,sp500
920,1947-09-01,2119.1364614430854,sp500
921,1947-10-01,2083.7213913927403,sp500
922,1947-11-01,2012.2944780317212,sp500
923,1947-12-01,2059.2475073397245,sp500
924,1948-01-01,2031.2039770239178,sp500
925,1948-02-01,1970.4586583238683,sp500
926,1948-03-01,1905.9238597201015,sp500
927,1948-04-01,1970.228438413307,sp500
928,1948-05-01,1968.1795960160528,sp500
929,1948-06-01,2007.1116457444914,sp500
930,1948-07-01,1997.487152412482,sp500
931,1948-08-01,1953.4149477274052,sp500
932,1948-09-01,2025.1447771367727,sp500
933,1948-10-01,2034.4633241104134,sp500
934,1948-11-01,2076.0527025264996,sp500
935,1948-12-01,2058.3210282107284,sp500
936,1949-01-01,1921.5310753407427,sp500
937,1949-02-01,1921.6765772819251,sp500
938,1949-03-01,1852.082555257323,sp500
939,1949-04-01,1859.8123868941227,sp500
940,1949-05-01,1908.076732792997,sp500
941,1949-06-01,1863.9555066694015,sp500
942,1949-07-01,1708.8458997275175,sp500
943,1949-08-01,1651.8460754849777,sp500
944,1949-09-01,1651.5752039906872,sp500
945,1949-10-01,1637.1840521049667,sp500
946,1949-11-01,1611.6930970945646,sp500
947,1949-12-01,1474.6529045114644,sp500
948,1950-01-01,1421.7261867854036,sp500
949,1950-02-01,1353.8168113877812,sp500
950,1950-03-01,1363.8158661825664,sp500
951,1950-04-01,1283.5790494933567,sp500
952,1950-05-01,1123.170220308916,sp500
953,1950-06-01,1114.6936676994903,sp500
954,1950-07-01,1137.9389849579634,sp500
955,1950-08-01,1139.0875267778092,sp500
956,1950-09-01,1188.827455271544,sp500
957,1950-10-01,1197.121459400325,sp500
958,1950-11-01,1174.9420886175913,sp500
959,1950-12-01,1235.2360200768405,sp500
960,1951-01-01,1240.6629315292062,sp500
961,1951-02-01,1274.8333846522896,sp500
962,1951-03-01,1307.3862669502334,sp500
963,1951-04-01,1327.4694407432112,sp500
964,1951-05-01,1309.5345909577711,sp500
965,1951-06-01,1295.2198341030771,sp500
966,1951-07-01,1256.3237134514332,sp500
967,1951-08-01,1207.7145056118566,sp500
968,1951-09-01,1231.1921007629464,sp500
969,1951-10-01,1212.3720384230155,sp500
970,1951-11-01,1154.5107332448433,sp500
971,1951-12-01,1191.6260421682243,sp500
972,1952-01-01,1212.4017878434522,sp500
973,1952-02-01,1232.2648921587295,sp500
974,1952-03-01,1247.7616246989853,sp500
975,1952-04-01,1246.6918389575726,sp500
976,1952-05-01,1235.8019267904197,sp500
977,1952-06-01,1237.529364250076,sp500
978,1952-07-01,1198.7325842214302,sp500
979,1952-08-01,1233.2346714099735,sp500
980,1952-09-01,1224.2541095457657,sp500
981,1952-10-01,1234.9703929272955,sp500
982,1952-11-01,1257.327683662233,sp500
983,1952-12-01,1238.8313641930538,sp500
984,1953-01-01,1227.9592896155884,sp500
985,1953-02-01,1179.214328876974,sp500
986,1953-03-01,1141.554079593346,sp500
987,1953-04-01,1118.0271543243914,sp500
988,1953-05-01,1084.2332232654514,sp500
989,1953-06-01,1079.6248545594158,sp500
990,1953-07-01,1069.1940538954836,sp500
991,1953-08-01,1028.9168420516944,sp500
992,1953-09-01,1063.6264820050048,sp500
993,1953-10-01,1088.8542148226459,sp500
994,1953-11-01,983.2165841097369,sp500
995,1953-12-01,891.3727020285208,sp500
996,1954-01-01,879.066003497784,sp500
997,1954-02-01,838.872401941918,sp500
998,1954-03-01,850.0274092082518,sp500
999,1954-04-01,781.5126037072598,sp500
1000,1954-05-01,745.9367868918534,sp500
1001,1954-06-01,745.3132443097719,sp500
1002,1954-07-01,642.621967898766,sp500
1003,1954-08-01,606.168754768972,sp500
1004,1954-09-01,535.2264139754868,sp500
1005,1954-10-01,538.5208507615293,sp500
1006,1954-11-01,538.6684542679952,sp500
1007,1954-12-01,488.875232621703,sp500
1008,1955-01-01,516.6000834043826,sp500
1009,1955-02-01,559.3649645545867,sp500
1010,1955-03-01,578.0172413886503,sp500
1011,1955-04-01,570.9822282283995,sp500
1012,1955-05-01,609.0555104688109,sp500
1013,1955-06-01,616.169243933593,sp500
1014,1955-07-01,599.7228637103063,sp500
1015,1955-08-01,560.4253021355472,sp500
1016,1955-09-01,550.4685255968568,sp500
1017,1955-10-01,581.4104339960534,sp500
1018,1955-11-01,571.0866117189966,sp500
1019,1955-12-01,556.5132355834992,sp500
1020,1956-01-01,598.5889852895718,sp500
1021,1956-02-01,617.0367909262626,sp500
1022,1956-03-01,602.299984519543,sp500
1023,1956-04-01,598.8044941687307,sp500
1024,1956-05-01,600.2908660888181,sp500
1025,1956-06-01,610.6606801924274,sp500
1026,1956-07-01,617.6921186907192,sp500
1027,1956-08-01,614.8866298161059,sp500
1028,1956-09-01,638.4995192277,sp500
1029,1956-10-01,617.432534259485,sp500
1030,1956-11-01,609.7857865305447,sp500
1031,1956-12-01,624.607591854546,sp500
1032,1957-01-01,606.6310405466744,sp500
1033,1957-02-01,591.4143482832677,sp500
1034,1957-03-01,580.026354954538,sp500
1035,1957-04-01,560.2470934129451,sp500
1036,1957-05-01,554.9861698035971,sp500
1037,1957-06-01,559.6390230627927,sp500
1038,1957-07-01,564.0543598503783,sp500
1039,1957-08-01,561.9877057705004,sp500
1040,1957-09-01,562.7392416070888,sp500
1041,1957-10-01,557.3908594964016,sp500
1042,1957-11-01,557.8880666830346,sp500
1043,1957-12-01,552.082170730936,sp500
1044,1958-01-01,516.756636347178,sp500
1045,1958-02-01,505.2434101092785,sp500
1046,1958-03-01,496.27628688046826,sp500
1047,1958-04-01,509.96789141180216,sp500
1048,1958-05-01,529.3640318109576,sp500
1049,1958-06-01,528.9477926122399,sp500
1050,1958-07-01,523.5410425521061,sp500
1051,1958-08-01,553.0202079795272,sp500
1052,1958-09-01,549.7352943742322,sp500
1053,1958-10-01,523.5526625744033,sp500
1054,1958-11-01,485.8766586243777,sp500
1055,1958-12-01,486.56635015954924,sp500
1056,1959-01-01,486.6404885963221,sp500
1057,1959-02-01,475.44049225436413,sp500
1058,1959-03-01,474.56152892257876,sp500
1059,1959-04-01,473.269258277474,sp500
1060,1959-05-01,459.81135938735775,sp500
1061,1959-06-01,471.91770001855167,sp500
1062,1959-07-01,472.52277153695604,sp500
1063,1959-08-01,491.18577225396035,sp500
1064,1959-09-01,500.66567648771706,sp500
1065,1959-10-01,482.23960517071345,sp500
1066,1959-11-01,473.0428506959815,sp500
1067,1959-12-01,481.01373925871184,sp500
1068,1960-01-01,479.63587461987623,sp500
1069,1960-02-01,495.3145598075907,sp500
1070,1960-03-01,446.36959049614165,sp500
1071,1960-04-01,431.1033451668942,sp500
1072,1960-05-01,450.96067583306376,sp500
1073,1960-06-01,475.97222916432383,sp500
1074,1960-07-01,504.73085727024505,sp500
1075,1960-08-01,515.4410552636278,sp500
1076,1960-09-01,530.052437929502,sp500
1077,1960-10-01,547.0921724328067,sp500
1078,1960-11-01,559.54434202561,sp500
1079,1960-12-01,541.7458370022187,sp500
1080,1961-01-01,519.4704406988549,sp500
1081,1961-02-01,491.6009742207371,sp500
1082,1961-03-01,504.24025347117356,sp500
1083,1961-04-01,500.3129076970819,sp500
1084,1961-05-01,490.2477759449446,sp500
1085,1961-06-01,495.40242113501995,sp500
1086,1961-07-01,483.73736291839487,sp500
1087,1961-08-01,478.94082161468447,sp500
1088,1961-09-01,439.055105513496,sp500
1089,1961-10-01,444.54429533347906,sp500
1090,1961-11-01,449.363147456171,sp500
1091,1961-12-01,450.37703404027025,sp500
1092,1962-01-01,423.395154405943,sp500
1093,1962-02-01,412.59261190845416,sp500
1094,1962-03-01,402.36691368276644,sp500
1095,1962-04-01,420.3508078950209,sp500
1096,1962-05-01,427.55079831526825,sp500
1097,1962-06-01,415.4206451242305,sp500
1098,1962-07-01,414.30342773629684,sp500
1099,1962-08-01,413.6999885390092,sp500
1100,1962-09-01,462.5711528467171,sp500
1101,1962-10-01,502.34998063065086,sp500
1102,1962-11-01,514.4561127919154,sp500
1103,1962-12-01,516.8116661006906,sp500
1104,1963-01-01,521.6682562931434,sp500
1105,1963-02-01,530.5778341959682,sp500
1106,1963-03-01,552.24221892644,sp500
1107,1963-04-01,557.8446434839535,sp500
1108,1963-05-01,577.131611719357,sp500
1109,1963-06-01,589.4612807510223,sp500
1110,1963-07-01,597.758608934578,sp500
1111,1963-08-01,580.8013761113501,sp500
1112,1963-09-01,591.5928596768113,sp500
1113,1963-10-01,589.4038674779894,sp500
1114,1963-11-01,580.536531557652,sp500
1115,1963-12-01,576.8018547601057,sp500
1116,1964-01-01,569.0890317327296,sp500
1117,1964-02-01,538.5811305114337,sp500
1118,1964-03-01,538.412549152382,sp500
1119,1964-04-01,530.5385598065247,sp500
1120,1964-05-01,527.9095975473102,sp500
1121,1964-06-01,521.2781833710354,sp500
1122,1964-07-01,515.5090587581702,sp500
1123,1964-08-01,561.1955567589363,sp500
1124,1964-09-01,562.9672560157695,sp500
1125,1964-10-01,553.7260184531765,sp500
1126,1964-11-01,558.6181228327703,sp500
1127,1964-12-01,556.4984834144208,sp500
1128,1965-01-01,568.2360506665337,sp500
1129,1965-02-01,598.8397330828568,sp500
1130,1965-03-01,595.291718139895,sp500
1131,1965-04-01,590.7811601521829,sp500
1132,1965-05-01,604.2055118487584,sp500
1133,1965-06-01,626.9922658572319,sp500
1134,1965-07-01,645.3344004350096,sp500
1135,1965-08-01,630.6554609978568,sp500
1136,1965-09-01,613.040933389566,sp500
1137,1965-10-01,614.273006885614,sp500
1138,1965-11-01,646.8059118437834,sp500
1139,1965-12-01,678.3600537411171,sp500
1140,1966-01-01,668.0178463469451,sp500
