,first_date,final_balance,investment_strategy
616,1922-05-01,1028.2614935430122,boglehead
617,1922-06-01,1099.2643286800042,boglehead
618,1922-07-01,1080.8878003359403,boglehead
619,1922-08-01,983.7098176685287,boglehead
620,1922-09-01,962.5533447160885,boglehead
621,1922-10-01,1061.7795210130669,boglehead
622,1922-11-01,1139.3162207363137,boglehead
623,1922-12-01,1180.6183258851847,boglehead
624,1923-01-01,1201.197564271769,boglehead
625,1923-02-01,1234.888463082941,boglehead
626,1923-03-01,1302.9708588023136,boglehead
627,1923-04-01,1456.2876491164234,boglehead
628,1923-05-01,1605.9605894837694,boglehead
629,1923-06-01,1701.7358494085584,boglehead
630,1923-07-01,1685.807093774292,boglehead
631,1923-08-01,1499.8406873280626,boglehead
632,1923-09-01,1519.2869053193845,boglehead
633,1923-10-01,1582.106698517509,boglehead
634,1923-11-01,1469.6608535095766,boglehead
635,1923-12-01,1473.2673062776266,boglehead
636,1924-01-01,1433.763941209048,boglehead
637,1924-02-01,1432.7232326802784,boglehead
638,1924-03-01,1518.6242835482021,boglehead
639,1924-04-01,1585.7743516587686,boglehead
640,1924-05-01,1628.6203959440259,boglehead
641,1924-06-01,1685.5109975636992,boglehead
642,1924-07-01,1572.5575971430953,boglehead
643,1924-08-01,1424.7953304589828,boglehead
644,1924-09-01,1400.8084579226438,boglehead
645,1924-10-01,1499.3925961741727,boglehead
646,1924-11-01,1430.8764160540168,boglehead
647,1924-12-01,1446.1353859796848,boglehead
648,1925-01-01,1403.937817797622,boglehead
649,1925-02-01,1456.7820655317628,boglehead
650,1925-03-01,1505.9123236876865,boglehead
651,1925-04-01,1605.8798016025946,boglehead
652,1925-05-01,1645.950868833133,boglehead
653,1925-06-01,1671.983561533907,boglehead
654,1925-07-01,1514.026130855566,boglehead
655,1925-08-01,1424.4776186059078,boglehead
656,1925-09-01,1477.8832956214867,boglehead
657,1925-10-01,1557.2877938267357,boglehead
658,1925-11-01,1592.5089962198447,boglehead
659,1925-12-01,1660.6968635924693,boglehead
660,1926-01-01,1664.7311358506465,boglehead
661,1926-02-01,1678.1684093516972,boglehead
662,1926-03-01,1740.497330596296,boglehead
663,1926-04-01,1949.5520321872234,boglehead
664,1926-05-01,1967.6860428973928,boglehead
665,1926-06-01,1920.9433388025473,boglehead
666,1926-07-01,1819.7954708374057,boglehead
667,1926-08-01,1685.4295295434536,boglehead
668,1926-09-01,1431.6591426744362,boglehead
669,1926-10-01,1499.6102744790755,boglehead
670,1926-11-01,1536.1920577386843,boglehead
671,1926-12-01,1625.661863279346,boglehead
672,1927-01-01,1594.8242043988625,boglehead
673,1927-02-01,1658.7915727827958,boglehead
674,1927-03-01,1627.8844156306589,boglehead
675,1927-04-01,1594.5955170873915,boglehead
676,1927-05-01,1556.6223303358338,boglehead
677,1927-06-01,1612.059030558057,boglehead
678,1927-07-01,1609.8016737626979,boglehead
679,1927-08-01,1484.0643595833217,boglehead
680,1927-09-01,1443.1128181560618,boglehead
681,1927-10-01,1544.5535467830691,boglehead
682,1927-11-01,1540.9214780402594,boglehead
683,1927-12-01,1577.6058239422994,boglehead
684,1928-01-01,1530.6424000767931,boglehead
685,1928-02-01,1473.7649164598663,boglehead
686,1928-03-01,1482.738870453564,boglehead
687,1928-04-01,1638.0194318582605,boglehead
688,1928-05-01,1726.282994806923,boglehead
689,1928-06-01,1836.9656405239102,boglehead
690,1928-07-01,1704.8468652148704,boglehead
691,1928-08-01,1565.839552785825,boglehead
692,1928-09-01,1523.2019411775866,boglehead
693,1928-10-01,1607.1642067446526,boglehead
694,1928-11-01,1508.4118215915978,boglehead
695,1928-12-01,1549.3663805814865,boglehead
696,1929-01-01,1495.497202822642,boglehead
697,1929-02-01,1455.6453008987285,boglehead
698,1929-03-01,1491.0004942898238,boglehead
699,1929-04-01,1542.6401396152344,boglehead
700,1929-05-01,1538.1991601638952,boglehead
701,1929-06-01,1456.0574449158064,boglehead
702,1929-07-01,1409.2976343579448,boglehead
703,1929-08-01,1378.4693996704282,boglehead
704,1929-09-01,1400.0708937024622,boglehead
705,1929-10-01,1498.567749306082,boglehead
706,1929-11-01,1660.7849319685602,boglehead
707,1929-12-01,1736.6199902100088,boglehead
708,1930-01-01,1712.4363176715942,boglehead
709,1930-02-01,1757.9175806542476,boglehead
710,1930-03-01,1797.999309544768,boglehead
711,1930-04-01,1877.3004086998776,boglehead
712,1930-05-01,1989.2409367261628,boglehead
713,1930-06-01,2080.4665319929604,boglehead
714,1930-07-01,1857.814542507912,boglehead
715,1930-08-01,1889.6176165185536,boglehead
716,1930-09-01,1969.0820914293806,boglehead
717,1930-10-01,2235.390233964654,boglehead
718,1930-11-01,2334.5185359564375,boglehead
719,1930-12-01,2519.3079350392295,boglehead
720,1931-01-01,2631.5796940138957,boglehead
721,1931-02-01,2730.0274801104315,boglehead
722,1931-03-01,2727.9032808152956,boglehead
723,1931-04-01,2958.44872472527,boglehead
724,1931-05-01,3147.6111149659355,boglehead
725,1931-06-01,3147.0808657013336,boglehead
726,1931-07-01,2972.759204867853,boglehead
727,1931-08-01,2979.708705949183,boglehead
728,1931-09-01,3393.8244681686706,boglehead
729,1931-10-01,3854.6797669723433,boglehead
730,1931-11-01,3772.6861018468067,boglehead
731,1931-12-01,4798.939738659057,boglehead
732,1932-01-01,4888.811109071665,boglehead
733,1932-02-01,4930.052366340942,boglehead
734,1932-03-01,5010.087886825875,boglehead
735,1932-04-01,6831.338730046216,boglehead
736,1932-05-01,7933.5517336321755,boglehead
737,1932-06-01,9831.453198250836,boglehead
738,1932-07-01,9132.973478156533,boglehead
739,1932-08-01,5375.057326590422,boglehead
740,1932-09-01,4795.483367331324,boglehead
741,1932-10-01,5565.967336511028,boglehead
742,1932-11-01,5852.843800378442,boglehead
743,1932-12-01,6382.565779484711,boglehead
744,1933-01-01,5932.525021038724,boglehead
745,1933-02-01,6872.648281853273,boglehead
746,1933-03-01,7089.452425195889,boglehead
747,1933-04-01,5978.24918732775,boglehead
748,1933-05-01,4612.46669120802,boglehead
749,1933-06-01,3809.6429020714368,boglehead
750,1933-07-01,3484.0901860098256,boglehead
751,1933-08-01,3652.2662135630594,boglehead
752,1933-09-01,3527.6021303517323,boglehead
753,1933-10-01,3967.0481345186113,boglehead
754,1933-11-01,3978.6363650745307,boglehead
755,1933-12-01,3997.884978952574,boglehead
756,1934-01-01,3797.2086565295235,boglehead
757,1934-02-01,3691.1850486239446,boglehead
758,1934-03-01,4003.663237661973,boglehead
759,1934-04-01,4114.20529746592,boglehead
760,1934-05-01,4721.224195260472,boglehead
761,1934-06-01,4644.425000811911,boglehead
762,1934-07-01,4838.786495709174,boglehead
763,1934-08-01,5088.186685463396,boglehead
764,1934-09-01,5332.77302377044,boglehead
765,1934-10-01,5353.874845203168,boglehead
766,1934-11-01,5448.227153315962,boglehead
767,1934-12-01,5687.229101106513,boglehead
768,1935-01-01,5635.836531880667,boglehead
769,1935-02-01,6045.950557832575,boglehead
770,1935-03-01,6491.407270772089,boglehead
771,1935-04-01,6294.951548003646,boglehead
772,1935-05-01,5860.220895413803,boglehead
773,1935-06-01,5912.750158503418,boglehead
774,1935-07-01,5805.156226914182,boglehead
775,1935-08-01,5428.391456484402,boglehead
776,1935-09-01,5606.143421960281,boglehead
777,1935-10-01,5164.567662473809,boglehead
778,1935-11-01,5220.843569162904,boglehead
779,1935-12-01,5298.7029893485105,boglehead
780,1936-01-01,4846.39050400777,boglehead
781,1936-02-01,4751.429908006085,boglehead
782,1936-03-01,5053.688441929498,boglehead
783,1936-04-01,5205.97979378527,boglehead
784,1936-05-01,5268.148314815179,boglehead
785,1936-06-01,5080.535971094733,boglehead
786,1936-07-01,4958.123641152655,boglehead
787,1936-08-01,4845.516363682123,boglehead
788,1936-09-01,4676.017112473148,boglehead
789,1936-10-01,4459.139314582312,boglehead
790,1936-11-01,4414.184629803196,boglehead
791,1936-12-01,4571.512440684402,boglehead
792,1937-01-01,4300.425408972539,boglehead
793,1937-02-01,4123.282332557006,boglehead
794,1937-03-01,4223.801392031136,boglehead
795,1937-04-01,4532.969783473097,boglehead
796,1937-05-01,4856.645321297316,boglehead
797,1937-06-01,4992.120683709779,boglehead
798,1937-07-01,4732.5096299418765,boglehead
799,1937-08-01,4452.645310635821,boglehead
800,1937-09-01,4676.747884244773,boglehead
801,1937-10-01,4855.554938436027,boglehead
802,1937-11-01,5207.125793011457,boglehead
803,1937-12-01,5308.624069400735,boglehead
804,1938-01-01,5216.626040192522,boglehead
805,1938-02-01,5409.605811207104,boglehead
806,1938-03-01,5943.508870922753,boglehead
807,1938-04-01,6313.821155483595,boglehead
808,1938-05-01,6456.327289584548,boglehead
809,1938-06-01,6379.044805695613,boglehead
810,1938-07-01,5396.910791055797,boglehead
811,1938-08-01,5559.987271084265,boglehead
812,1938-09-01,5882.940012592263,boglehead
813,1938-10-01,5534.8529253155475,boglehead
814,1938-11-01,5765.806863346111,boglehead
815,1938-12-01,6021.160618461968,boglehead
816,1939-01-01,6214.184005382716,boglehead
817,1939-02-01,6200.325836600925,boglehead
818,1939-03-01,6358.721707950229,boglehead
819,1939-04-01,7315.417961991167,boglehead
820,1939-05-01,7206.888075127312,boglehead
821,1939-06-01,6977.7040574730645,boglehead
822,1939-07-01,6917.716231434339,boglehead
823,1939-08-01,6972.468749422922,boglehead
824,1939-09-01,6120.661075659064,boglehead
825,1939-10-01,6016.64404087291,boglehead
826,1939-11-01,6172.490788306537,boglehead
827,1939-12-01,6512.550061430556,boglehead
828,1940-01-01,6254.773603610015,boglehead
829,1940-02-01,6142.022486890814,boglehead
830,1940-03-01,6089.729052887228,boglehead
831,1940-04-01,6096.874346195449,boglehead
832,1940-05-01,6952.319351806266,boglehead
833,1940-06-01,7828.0402634114735,boglehead
834,1940-07-01,7172.562615393469,boglehead
835,1940-08-01,7100.159568238127,boglehead
836,1940-09-01,6617.532767991839,boglehead
837,1940-10-01,6416.421464770032,boglehead
838,1940-11-01,6512.488348925392,boglehead
839,1940-12-01,6966.87680142348,boglehead
840,1941-01-01,7122.92175398631,boglehead
841,1941-02-01,8022.38135150882,boglehead
842,1941-03-01,8234.899855564514,boglehead
843,1941-04-01,8718.848850673114,boglehead
844,1941-05-01,8931.529384239191,boglehead
845,1941-06-01,8287.941462795816,boglehead
846,1941-07-01,7676.505794530118,boglehead
847,1941-08-01,7981.620228126141,boglehead
848,1941-09-01,7980.580275607989,boglehead
849,1941-10-01,8353.427474912598,boglehead
850,1941-11-01,9273.225737878272,boglehead
851,1941-12-01,10096.096381997892,boglehead
852,1942-01-01,9266.447969900702,boglehead
853,1942-02-01,9820.551693922134,boglehead
854,1942-03-01,10548.341727313178,boglehead
855,1942-04-01,10731.74456464187,boglehead
856,1942-05-01,9682.440083105786,boglehead
857,1942-06-01,7927.6298116297785,boglehead
858,1942-07-01,7635.5995414446725,boglehead
859,1942-08-01,7931.57102151692,boglehead
860,1942-09-01,7848.645794948577,boglehead
861,1942-10-01,6892.466099937492,boglehead
862,1942-11-01,7234.020465484107,boglehead
863,1942-12-01,7395.074570902779,boglehead
864,1943-01-01,6994.704547873187,boglehead
865,1943-02-01,6605.758739175898,boglehead
866,1943-03-01,6305.343649937178,boglehead
867,1943-04-01,6266.932221252933,boglehead
868,1943-05-01,6059.554976292293,boglehead
869,1943-06-01,5908.996294513304,boglehead
870,1943-07-01,5619.114472898583,boglehead
871,1943-08-01,6095.361962073721,boglehead
872,1943-09-01,6184.069751588241,boglehead
873,1943-10-01,6257.026781242664,boglehead
874,1943-11-01,6566.038384796949,boglehead
875,1943-12-01,6523.07993327228,boglehead
876,1944-01-01,6361.34224914569,boglehead
877,1944-02-01,6492.395304344882,boglehead
878,1944-03-01,6394.806817715151,boglehead
879,1944-04-01,6516.913850389212,boglehead
880,1944-05-01,6391.450674630892,boglehead
881,1944-06-01,6022.12659859924,boglehead
882,1944-07-01,6003.530870355546,boglehead
883,1944-08-01,5952.132103017108,boglehead
884,1944-09-01,6254.368325197359,boglehead
885,1944-10-01,6158.219141679772,boglehead
886,1944-11-01,6234.977385050769,boglehead
887,1944-12-01,5896.610514963888,boglehead
888,1945-01-01,5754.648600541685,boglehead
889,1945-02-01,5605.747083434013,boglehead
890,1945-03-01,5635.67530068046,boglehead
891,1945-04-01,5479.154396347103,boglehead
892,1945-05-01,5315.243937686146,boglehead
893,1945-06-01,5003.151380753526,boglehead
894,1945-07-01,5020.995669124616,boglehead
895,1945-08-01,5049.9143024594905,boglehead
896,1945-09-01,4965.289286443599,boglehead
897,1945-10-01,4876.469719185927,boglehead
898,1945-11-01,4744.7783129394675,boglehead
899,1945-12-01,4596.849108941068,boglehead
900,1946-01-01,4436.61186393764,boglehead
901,1946-02-01,4439.997022774431,boglehead
902,1946-03-01,4390.765738812644,boglehead
903,1946-04-01,4234.69179941898,boglehead
904,1946-05-01,3987.5241407589474,boglehead
905,1946-06-01,3992.3572429856677,boglehead
906,1946-07-01,4029.967249294816,boglehead
907,1946-08-01,3849.7564821675674,boglehead
908,1946-09-01,4429.993508117299,boglehead
909,1946-10-01,4519.0940883593585,boglehead
910,1946-11-01,4751.461185151615,boglehead
911,1946-12-01,4568.311114357571,boglehead
912,1947-01-01,4646.091072685163,boglehead
913,1947-02-01,4639.94330641654,boglehead
914,1947-03-01,4967.454366005657,boglehead
915,1947-04-01,5195.007664117726,boglehead
916,1947-05-01,5377.223544812183,boglehead
917,1947-06-01,5130.21770841563,boglehead
918,1947-07-01,4825.542902106232,boglehead
919,1947-08-01,4982.604521328646,boglehead
920,1947-09-01,5243.528677909462,boglehead
921,1947-10-01,5080.272785156184,boglehead
922,1947-11-01,4993.249869439331,boglehead
923,1947-12-01,5186.679488502517,boglehead
924,1948-01-01,5203.220819464183,boglehead
925,1948-02-01,5329.297652058751,boglehead
926,1948-03-01,5134.638659604527,boglehead
927,1948-04-01,4986.133623057606,boglehead
928,1948-05-01,4819.481539712788,boglehead
929,1948-06-01,4801.695225304566,boglehead
930,1948-07-01,4879.7302814347695,boglehead
931,1948-08-01,4885.692073599862,boglehead
932,1948-09-01,5126.252471759946,boglehead
933,1948-10-01,5103.230622572174,boglehead
934,1948-11-01,5503.956763412415,boglehead
935,1948-12-01,5534.137675373865,boglehead
936,1949-01-01,5156.507646235282,boglehead
937,1949-02-01,5404.791418883267,boglehead
938,1949-03-01,5250.867238619101,boglehead
939,1949-04-01,5323.873402152695,boglehead
940,1949-05-01,5528.458189481052,boglehead
941,1949-06-01,5700.824954069144,boglehead
942,1949-07-01,5070.532252423173,boglehead
943,1949-08-01,4785.392343732374,boglehead
944,1949-09-01,4734.170863200618,boglehead
945,1949-10-01,4648.93780981306,boglehead
946,1949-11-01,4568.877381710566,boglehead
947,1949-12-01,4154.348995862457,boglehead
948,1950-01-01,3957.3421268292423,boglehead
949,1950-02-01,3743.1692906105586,boglehead
950,1950-03-01,3777.768404799331,boglehead
951,1950-04-01,3533.169157507001,boglehead
952,1950-05-01,3018.7421911527995,boglehead
953,1950-06-01,2977.6811476091575,boglehead
954,1950-07-01,3224.0316083193115,boglehead
955,1950-08-01,3068.25277675946,boglehead
956,1950-09-01,3141.4534568250147,boglehead
957,1950-10-01,3087.4457479603857,boglehead
958,1950-11-01,3060.5261055250808,boglehead
959,1950-12-01,3238.136253943504,boglehead
960,1951-01-01,3073.389983442608,boglehead
961,1951-02-01,3086.133622368599,boglehead
962,1951-03-01,3204.3776212198795,boglehead
963,1951-04-01,3239.4106536588024,boglehead
964,1951-05-01,3212.921160419124,boglehead
965,1951-06-01,3248.317841716621,boglehead
966,1951-07-01,3115.8332343402653,boglehead
967,1951-08-01,2928.887179126201,boglehead
968,1951-09-01,2930.592870747391,boglehead
969,1951-10-01,2900.1982655471775,boglehead
970,1951-11-01,2796.1082327221675,boglehead
971,1951-12-01,2854.5053061613507,boglehead
972,1952-01-01,2849.322708613729,boglehead
973,1952-02-01,2966.939734128009,boglehead
974,1952-03-01,3007.796216665006,boglehead
975,1952-04-01,3018.207719956416,boglehead
976,1952-05-01,2997.6605001051253,boglehead
977,1952-06-01,2951.748352011867,boglehead
978,1952-07-01,2814.5341092930494,boglehead
979,1952-08-01,2902.802753375753,boglehead
980,1952-09-01,2924.875674628567,boglehead
981,1952-10-01,3011.209677604246,boglehead
982,1952-11-01,3018.7570133312483,boglehead
983,1952-12-01,2919.9237784031106,boglehead
984,1953-01-01,2903.313429400547,boglehead
985,1953-02-01,2848.200877849396,boglehead
986,1953-03-01,2788.7320613087168,boglehead
987,1953-04-01,2847.29325620834,boglehead
988,1953-05-01,2775.442698796019,boglehead
989,1953-06-01,2849.738829746018,boglehead
990,1953-07-01,2794.794274623009,boglehead
991,1953-08-01,2775.9317948584585,boglehead
992,1953-09-01,2970.453759524364,boglehead
993,1953-10-01,3026.5384134609008,boglehead
994,1953-11-01,2728.7171729962038,boglehead
995,1953-12-01,2483.1175024652184,boglehead
996,1954-01-01,2453.127933502085,boglehead
997,1954-02-01,2365.4839477807873,boglehead
998,1954-03-01,2422.313867682939,boglehead
999,1954-04-01,2190.3672634364584,boglehead
1000,1954-05-01,2087.3066767399146,boglehead
1001,1954-06-01,2101.433058254762,boglehead
1002,1954-07-01,1789.3583382697304,boglehead
1003,1954-08-01,1710.8596342454487,boglehead
1004,1954-09-01,1528.6728803050655,boglehead
1005,1954-10-01,1550.4209627408432,boglehead
1006,1954-11-01,1543.757580795114,boglehead
1007,1954-12-01,1393.303306756752,boglehead
1008,1955-01-01,1472.434892886759,boglehead
1009,1955-02-01,1597.224880046101,boglehead
1010,1955-03-01,1662.814108889271,boglehead
1011,1955-04-01,1624.1328181188567,boglehead
1012,1955-05-01,1748.4098918368604,boglehead
1013,1955-06-01,1751.6095909031242,boglehead
1014,1955-07-01,1686.6844020751766,boglehead
1015,1955-08-01,1580.3440016875986,boglehead
1016,1955-09-01,1542.2144009557119,boglehead
1017,1955-10-01,1670.4205891920915,boglehead
1018,1955-11-01,1625.640720391588,boglehead
1019,1955-12-01,1584.8069653106102,boglehead
1020,1956-01-01,1722.446282846014,boglehead
1021,1956-02-01,1781.7774100061154,boglehead
1022,1956-03-01,1705.5054830494876,boglehead
1023,1956-04-01,1689.2817888192878,boglehead
1024,1956-05-01,1725.772457997249,boglehead
1025,1956-06-01,1767.5598622736757,boglehead
1026,1956-07-01,1762.7987226268583,boglehead
1027,1956-08-01,1767.5418649233013,boglehead
1028,1956-09-01,1856.4090291207901,boglehead
1029,1956-10-01,1810.34247734294,boglehead
1030,1956-11-01,1788.4443487635183,boglehead
1031,1956-12-01,1824.2782611826128,boglehead
1032,1957-01-01,1799.280353298845,boglehead
1033,1957-02-01,1811.0490378944485,boglehead
1034,1957-03-01,1783.7093988316194,boglehead
