,first_date,final_balance,investment_strategy
619,1922-08-01,3082.8318905330766,boglehead
620,1922-09-01,2993.501857741902,boglehead
621,1922-10-01,3110.3942267138823,boglehead
622,1922-11-01,3244.2103046008892,boglehead
623,1922-12-01,3305.1681623595696,boglehead
624,1923-01-01,3165.0261832458314,boglehead
625,1923-02-01,2905.623897200609,boglehead
626,1923-03-01,2939.8797926576713,boglehead
627,1923-04-01,3416.4175573819944,boglehead
628,1923-05-01,3777.099688685764,boglehead
629,1923-06-01,4097.766838336287,boglehead
630,1923-07-01,3955.325053257782,boglehead
631,1923-08-01,3659.068495418284,boglehead
632,1923-09-01,3596.141506696118,boglehead
633,1923-10-01,3850.8071547710406,boglehead
634,1923-11-01,3531.894160845467,boglehead
635,1923-12-01,3460.25180063459,boglehead
636,1924-01-01,3287.8413809798803,boglehead
637,1924-02-01,3165.616727668571,boglehead
638,1924-03-01,3300.7741689167556,boglehead
639,1924-04-01,3473.2128780585567,boglehead
640,1924-05-01,3460.9848918474618,boglehead
641,1924-06-01,3230.9050953324363,boglehead
642,1924-07-01,3065.4814195398585,boglehead
643,1924-08-01,2948.856311745462,boglehead
644,1924-09-01,3018.0070138871724,boglehead
645,1924-10-01,3198.158246997863,boglehead
646,1924-11-01,3150.4132206551144,boglehead
647,1924-12-01,3160.844686768973,boglehead
648,1925-01-01,3033.0460135828703,boglehead
649,1925-02-01,3117.9218861069103,boglehead
650,1925-03-01,3270.4445374715197,boglehead
651,1925-04-01,3475.018429024836,boglehead
652,1925-05-01,3543.1727411740662,boglehead
653,1925-06-01,3570.8114248888837,boglehead
654,1925-07-01,3119.791577524779,boglehead
655,1925-08-01,3137.6399800174954,boglehead
656,1925-09-01,3201.950699983014,boglehead
657,1925-10-01,3399.8009519564744,boglehead
658,1925-11-01,3402.5732959820534,boglehead
659,1925-12-01,3509.242716167416,boglehead
660,1926-01-01,3683.8269453615962,boglehead
661,1926-02-01,3916.0698520359038,boglehead
662,1926-03-01,4089.1129074871355,boglehead
663,1926-04-01,4315.217022873139,boglehead
664,1926-05-01,4341.764277595686,boglehead
665,1926-06-01,4158.705842805355,boglehead
666,1926-07-01,3911.827644138262,boglehead
667,1926-08-01,3776.2872934033167,boglehead
668,1926-09-01,3853.475064974096,boglehead
669,1926-10-01,4024.6981831396242,boglehead
670,1926-11-01,3992.8189281824107,boglehead
671,1926-12-01,4210.979773016458,boglehead
672,1927-01-01,4227.918069255592,boglehead
673,1927-02-01,4146.061805121185,boglehead
674,1927-03-01,4177.084906238052,boglehead
675,1927-04-01,4227.775133181639,boglehead
676,1927-05-01,4194.663138000613,boglehead
677,1927-06-01,4317.9160451288035,boglehead
678,1927-07-01,4187.789924102456,boglehead
679,1927-08-01,3890.001766138853,boglehead
680,1927-09-01,3738.1303266426416,boglehead
681,1927-10-01,3805.4360622832664,boglehead
682,1927-11-01,3966.0570237618113,boglehead
683,1927-12-01,4223.04033987084,boglehead
684,1928-01-01,4084.743721973719,boglehead
685,1928-02-01,4111.31661315257,boglehead
686,1928-03-01,4140.147233856739,boglehead
687,1928-04-01,3975.0536955084403,boglehead
688,1928-05-01,4017.8401854501953,boglehead
689,1928-06-01,3961.0852510078084,boglehead
690,1928-07-01,3779.473472611751,boglehead
691,1928-08-01,3569.7657722682065,boglehead
692,1928-09-01,3354.935747126405,boglehead
693,1928-10-01,3564.6373408364307,boglehead
694,1928-11-01,3637.7110658897095,boglehead
695,1928-12-01,3807.2665863021257,boglehead
696,1929-01-01,3718.8653654225886,boglehead
697,1929-02-01,3869.272780124344,boglehead
698,1929-03-01,4008.866636890699,boglehead
699,1929-04-01,4275.65291489838,boglehead
700,1929-05-01,4489.531618683504,boglehead
701,1929-06-01,4517.99310180163,boglehead
702,1929-07-01,4360.198665620295,boglehead
703,1929-08-01,4163.752002975472,boglehead
704,1929-09-01,4239.014236672291,boglehead
705,1929-10-01,4543.173723847113,boglehead
706,1929-11-01,5114.754586780559,boglehead
707,1929-12-01,5441.780885792044,boglehead
708,1930-01-01,5340.352445153528,boglehead
709,1930-02-01,5542.144386751937,boglehead
710,1930-03-01,5559.1836211444515,boglehead
711,1930-04-01,5831.5897672487445,boglehead
712,1930-05-01,5921.565388883727,boglehead
713,1930-06-01,6412.427358018872,boglehead
714,1930-07-01,6528.5420009569025,boglehead
715,1930-08-01,6154.737121995376,boglehead
716,1930-09-01,6468.543300366892,boglehead
717,1930-10-01,6626.839057279091,boglehead
718,1930-11-01,7322.866898416779,boglehead
719,1930-12-01,7812.852066707255,boglehead
720,1931-01-01,7270.665677192372,boglehead
721,1931-02-01,7233.530085522758,boglehead
722,1931-03-01,7806.821370406344,boglehead
723,1931-04-01,8467.43325210345,boglehead
724,1931-05-01,8714.184717705642,boglehead
725,1931-06-01,8864.811268182888,boglehead
726,1931-07-01,8687.736758937683,boglehead
727,1931-08-01,8267.114407445464,boglehead
728,1931-09-01,8838.933106495078,boglehead
729,1931-10-01,9944.968601103801,boglehead
730,1931-11-01,9770.200974999956,boglehead
731,1931-12-01,12134.376365198857,boglehead
732,1932-01-01,11711.284441921867,boglehead
733,1932-02-01,11633.89500402324,boglehead
734,1932-03-01,11955.888840401572,boglehead
735,1932-04-01,16640.08360215931,boglehead
736,1932-05-01,20101.747429824394,boglehead
737,1932-06-01,24588.700207814494,boglehead
738,1932-07-01,22524.618333564824,boglehead
739,1932-08-01,12562.907989220877,boglehead
740,1932-09-01,10980.272159652424,boglehead
741,1932-10-01,12213.239819630464,boglehead
742,1932-11-01,12182.436666239995,boglehead
743,1932-12-01,12725.059759721165,boglehead
744,1933-01-01,12132.732793068977,boglehead
745,1933-02-01,14297.167673659129,boglehead
746,1933-03-01,14974.084691644031,boglehead
747,1933-04-01,13354.38712457103,boglehead
748,1933-05-01,10543.184033519068,boglehead
749,1933-06-01,9199.870314056643,boglehead
750,1933-07-01,8510.63237993969,boglehead
751,1933-08-01,9154.233732560038,boglehead
752,1933-09-01,9513.545232940181,boglehead
753,1933-10-01,10786.571294594627,boglehead
754,1933-11-01,10951.49938348318,boglehead
755,1933-12-01,10997.277498155827,boglehead
756,1934-01-01,10638.021159537606,boglehead
757,1934-02-01,9943.833326391741,boglehead
758,1934-03-01,10786.85441763243,boglehead
759,1934-04-01,10886.220437718279,boglehead
760,1934-05-01,12119.479344875315,boglehead
761,1934-06-01,11738.108759892111,boglehead
762,1934-07-01,12189.574619077306,boglehead
763,1934-08-01,12515.747723750295,boglehead
764,1934-09-01,12422.839115050569,boglehead
765,1934-10-01,12265.145985773657,boglehead
766,1934-11-01,12032.135827475036,boglehead
767,1934-12-01,12415.390306914065,boglehead
768,1935-01-01,11853.599734262043,boglehead
769,1935-02-01,11905.376266598534,boglehead
770,1935-03-01,12664.066528116637,boglehead
771,1935-04-01,12049.976248433155,boglehead
772,1935-05-01,11157.59452653444,boglehead
773,1935-06-01,11057.95944831917,boglehead
774,1935-07-01,9808.459259617852,boglehead
775,1935-08-01,9357.403452160816,boglehead
776,1935-09-01,8976.972576229638,boglehead
777,1935-10-01,8616.857398150287,boglehead
778,1935-11-01,8420.229487804607,boglehead
779,1935-12-01,8677.306185264246,boglehead
780,1936-01-01,8569.176914108884,boglehead
781,1936-02-01,8712.130858117183,boglehead
782,1936-03-01,8924.919157874414,boglehead
783,1936-04-01,9266.966254745865,boglehead
784,1936-05-01,9707.743884115074,boglehead
785,1936-06-01,9210.211668578802,boglehead
786,1936-07-01,8495.658396711464,boglehead
787,1936-08-01,8654.564763003264,boglehead
788,1936-09-01,8605.488396822035,boglehead
789,1936-10-01,8398.283618370993,boglehead
790,1936-11-01,8764.06582287708,boglehead
791,1936-12-01,8975.7768463975,boglehead
792,1937-01-01,8304.129389849748,boglehead
793,1937-02-01,8459.015247566449,boglehead
794,1937-03-01,8519.822525712007,boglehead
795,1937-04-01,8634.992006785662,boglehead
796,1937-05-01,8216.854387432195,boglehead
797,1937-06-01,7330.184114681916,boglehead
798,1937-07-01,6946.756946063406,boglehead
799,1937-08-01,7082.031134873625,boglehead
800,1937-09-01,7715.120448878749,boglehead
801,1937-10-01,8268.789708796805,boglehead
802,1937-11-01,9594.549473383966,boglehead
803,1937-12-01,10178.142206731467,boglehead
804,1938-01-01,10108.850923082691,boglehead
805,1938-02-01,10580.783989424594,boglehead
806,1938-03-01,11296.083049822897,boglehead
807,1938-04-01,12427.28948833259,boglehead
808,1938-05-01,12579.030147508705,boglehead
809,1938-06-01,12222.344508690265,boglehead
810,1938-07-01,9933.622996824944,boglehead
811,1938-08-01,10146.198460862292,boglehead
812,1938-09-01,10755.04579943455,boglehead
813,1938-10-01,9814.246472843719,boglehead
814,1938-11-01,9795.73881874023,boglehead
815,1938-12-01,10289.604406682214,boglehead
816,1939-01-01,10481.784002628616,boglehead
817,1939-02-01,10778.469127724571,boglehead
818,1939-03-01,10978.983440917887,boglehead
819,1939-04-01,12524.189540314253,boglehead
820,1939-05-01,12299.489654258165,boglehead
821,1939-06-01,11987.324186607842,boglehead
822,1939-07-01,11859.763733891137,boglehead
823,1939-08-01,11779.435715545447,boglehead
824,1939-09-01,10970.113386737796,boglehead
825,1939-10-01,10965.007075570371,boglehead
826,1939-11-01,11275.423043312967,boglehead
827,1939-12-01,11307.939829813291,boglehead
828,1940-01-01,11350.378596693832,boglehead
829,1940-02-01,11609.277546895828,boglehead
830,1940-03-01,11709.335981335309,boglehead
831,1940-04-01,11711.754020241047,boglehead
832,1940-05-01,13673.725878450052,boglehead
833,1940-06-01,14264.38489679794,boglehead
834,1940-07-01,13382.79382249604,boglehead
835,1940-08-01,13307.311090211264,boglehead
836,1940-09-01,13208.18789917751,boglehead
837,1940-10-01,13323.352511040444,boglehead
838,1940-11-01,13177.405146525003,boglehead
839,1940-12-01,13734.626505243801,boglehead
840,1941-01-01,13574.092036235834,boglehead
841,1941-02-01,14655.580765211715,boglehead
842,1941-03-01,14052.484685114274,boglehead
843,1941-04-01,15008.344577247677,boglehead
844,1941-05-01,14459.763518861135,boglehead
845,1941-06-01,13622.625172977521,boglehead
846,1941-07-01,12578.713900121178,boglehead
847,1941-08-01,11982.99837451188,boglehead
848,1941-09-01,11612.42847243634,boglehead
849,1941-10-01,11998.503604606512,boglehead
850,1941-11-01,13331.098250499505,boglehead
851,1941-12-01,14421.326908527533,boglehead
852,1942-01-01,14233.23102216689,boglehead
853,1942-02-01,15273.595668104133,boglehead
854,1942-03-01,16831.67242795505,boglehead
855,1942-04-01,17936.5696005508,boglehead
856,1942-05-01,17858.755374709723,boglehead
857,1942-06-01,16454.146426639014,boglehead
858,1942-07-01,15742.641503046398,boglehead
859,1942-08-01,16238.937457494068,boglehead
860,1942-09-01,16425.519176103047,boglehead
861,1942-10-01,14923.645532959117,boglehead
862,1942-11-01,14235.351608112105,boglehead
863,1942-12-01,14384.757984396214,boglehead
864,1943-01-01,13123.427989691825,boglehead
865,1943-02-01,11728.273300331903,boglehead
866,1943-03-01,11047.001212851841,boglehead
867,1943-04-01,11261.386351591773,boglehead
868,1943-05-01,10961.774717572858,boglehead
869,1943-06-01,11034.604825794555,boglehead
870,1943-07-01,10655.578608306498,boglehead
871,1943-08-01,11055.143979918847,boglehead
872,1943-09-01,11309.476720733934,boglehead
873,1943-10-01,11711.764969319787,boglehead
874,1943-11-01,12565.408055457767,boglehead
875,1943-12-01,12345.767984132422,boglehead
876,1944-01-01,11220.419432848621,boglehead
877,1944-02-01,11329.626275312752,boglehead
878,1944-03-01,10840.152478397578,boglehead
879,1944-04-01,11127.688965622192,boglehead
880,1944-05-01,11191.00162670098,boglehead
881,1944-06-01,10115.729806852612,boglehead
882,1944-07-01,9329.978009012428,boglehead
883,1944-08-01,9435.72642933373,boglehead
884,1944-09-01,9767.902719443422,boglehead
885,1944-10-01,9600.45292173879,boglehead
886,1944-11-01,9731.951323355479,boglehead
887,1944-12-01,8927.736858736786,boglehead
888,1945-01-01,8450.146345003575,boglehead
889,1945-02-01,7950.132476947375,boglehead
890,1945-03-01,8150.392542343181,boglehead
891,1945-04-01,7602.688286288837,boglehead
892,1945-05-01,6479.880372786408,boglehead
893,1945-06-01,6370.440265334577,boglehead
894,1945-07-01,6454.935146172893,boglehead
895,1945-08-01,6571.083776243878,boglehead
896,1945-09-01,6653.3830471336205,boglehead
897,1945-10-01,6535.779409299875,boglehead
898,1945-11-01,6328.360228755578,boglehead
899,1945-12-01,6583.718701122077,boglehead
900,1946-01-01,6486.3736426134365,boglehead
901,1946-02-01,6767.279474722384,boglehead
902,1946-03-01,7144.588473194433,boglehead
903,1946-04-01,6876.832275364192,boglehead
904,1946-05-01,6796.758258024013,boglehead
905,1946-06-01,6776.9708516144365,boglehead
906,1946-07-01,6811.8162889159,boglehead
907,1946-08-01,6775.627803869953,boglehead
908,1946-09-01,8202.408847213386,boglehead
909,1946-10-01,8217.742980052806,boglehead
910,1946-11-01,7861.223139099615,boglehead
911,1946-12-01,8059.340787445,boglehead
912,1947-01-01,8219.305961292517,boglehead
913,1947-02-01,8134.4791860827145,boglehead
914,1947-03-01,8692.693171006487,boglehead
915,1947-04-01,8994.158624027554,boglehead
916,1947-05-01,9079.364771057753,boglehead
917,1947-06-01,8810.0826686177,boglehead
918,1947-07-01,8126.294298101776,boglehead
919,1947-08-01,8541.113921649725,boglehead
920,1947-09-01,8697.985697720307,boglehead
921,1947-10-01,8464.295545388199,boglehead
922,1947-11-01,9011.410661061083,boglehead
923,1947-12-01,9253.10614375653,boglehead
924,1948-01-01,9336.820402871095,boglehead
925,1948-02-01,9695.33713903936,boglehead
926,1948-03-01,9419.731632516718,boglehead
927,1948-04-01,8405.044615633258,boglehead
928,1948-05-01,7796.341024083969,boglehead
929,1948-06-01,7429.92628940839,boglehead
930,1948-07-01,7621.958112228599,boglehead
931,1948-08-01,7762.205503449992,boglehead
932,1948-09-01,7995.18979648909,boglehead
933,1948-10-01,8094.47973251877,boglehead
934,1948-11-01,8028.703681400643,boglehead
935,1948-12-01,7447.993043039045,boglehead
936,1949-01-01,7375.206368898156,boglehead
937,1949-02-01,7613.055445132561,boglehead
938,1949-03-01,7896.348695205268,boglehead
939,1949-04-01,7455.340941302529,boglehead
940,1949-05-01,7394.460277698903,boglehead
941,1949-06-01,8079.535203164922,boglehead
942,1949-07-01,6704.774635792509,boglehead
943,1949-08-01,6154.438247389229,boglehead
944,1949-09-01,5501.538708130201,boglehead
945,1949-10-01,5465.291638242347,boglehead
946,1949-11-01,5532.919918397209,boglehead
947,1949-12-01,4987.135005155359,boglehead
948,1950-01-01,5162.554049348643,boglehead
949,1950-02-01,5580.07999512123,boglehead
950,1950-03-01,5761.466834290443,boglehead
951,1950-04-01,5607.45492454836,boglehead
952,1950-05-01,5782.592405573831,boglehead
953,1950-06-01,5903.8907792524515,boglehead
954,1950-07-01,6449.941540813251,boglehead
955,1950-08-01,5575.548384518861,boglehead
956,1950-09-01,5355.624514514017,boglehead
957,1950-10-01,5380.296792489192,boglehead
958,1950-11-01,5446.390487778246,boglehead
959,1950-12-01,5325.566926952485,boglehead
960,1951-01-01,5292.966750945528,boglehead
961,1951-02-01,5304.187384155528,boglehead
962,1951-03-01,5372.35309052788,boglehead
963,1951-04-01,5312.362873315013,boglehead
964,1951-05-01,5319.0092216056955,boglehead
965,1951-06-01,5495.527122512561,boglehead
966,1951-07-01,5480.823531777432,boglehead
967,1951-08-01,5248.593232630344,boglehead
968,1951-09-01,5297.770753678051,boglehead
969,1951-10-01,5175.789420009252,boglehead
970,1951-11-01,5202.649197510935,boglehead
971,1951-12-01,5169.350626463425,boglehead
972,1952-01-01,4908.779463680388,boglehead
973,1952-02-01,4896.522458095469,boglehead
974,1952-03-01,4840.786685577385,boglehead
975,1952-04-01,4779.503808046785,boglehead
976,1952-05-01,4797.280194253918,boglehead
977,1952-06-01,4759.533496267949,boglehead
978,1952-07-01,4642.156813556405,boglehead
979,1952-08-01,4550.240532313168,boglehead
980,1952-09-01,4609.487584324347,boglehead
981,1952-10-01,4601.236707515863,boglehead
982,1952-11-01,4440.3850970849435,boglehead
983,1952-12-01,4226.9608613266955,boglehead
984,1953-01-01,4011.3476999794575,boglehead
985,1953-02-01,4009.5709314631263,boglehead
986,1953-03-01,3967.7646633906015,boglehead
987,1953-04-01,4312.095414082769,boglehead
988,1953-05-01,4545.554347106263,boglehead
989,1953-06-01,4796.555214376634,boglehead
990,1953-07-01,4691.411648823671,boglehead
991,1953-08-01,5032.111642114781,boglehead
992,1953-09-01,5350.532142800405,boglehead
993,1953-10-01,5091.592534904066,boglehead
994,1953-11-01,4654.162191750371,boglehead
995,1953-12-01,4635.342749653996,boglehead
996,1954-01-01,4663.583725247239,boglehead
997,1954-02-01,4543.35106226822,boglehead
998,1954-03-01,4531.820821306721,boglehead
999,1954-04-01,4436.408674071422,boglehead
1000,1954-05-01,4253.313678550105,boglehead
1001,1954-06-01,4368.178492704811,boglehead
1002,1954-07-01,4269.822393092338,boglehead
1003,1954-08-01,4446.427216327206,boglehead
1004,1954-09-01,4486.049526176154,boglehead
1005,1954-10-01,4311.382005417993,boglehead
1006,1954-11-01,4151.331167530664,boglehead
1007,1954-12-01,4177.292374372739,boglehead
1008,1955-01-01,4232.145693620844,boglehead
1009,1955-02-01,4358.248598204509,boglehead
1010,1955-03-01,4005.362765836715,boglehead
1011,1955-04-01,3838.46085671919,boglehead
1012,1955-05-01,4070.602943747462,boglehead
1013,1955-06-01,4237.677722086263,boglehead
1014,1955-07-01,4213.567793704858,boglehead
1015,1955-08-01,4396.0967294978955,boglehead
1016,1955-09-01,4462.965383530955,boglehead
1017,1955-10-01,4800.136564300804,boglehead
1018,1955-11-01,4816.623932117162,boglehead
1019,1955-12-01,4712.915278346761,boglehead
1020,1956-01-01,4706.945480207532,boglehead
1021,1956-02-01,4575.035932205081,boglehead
1022,1956-03-01,4570.811523007691,boglehead
1023,1956-04-01,4548.171153795147,boglehead
1024,1956-05-01,4576.389949453606,boglehead
1025,1956-06-01,4679.886687657417,boglehead
1026,1956-07-01,4479.852529470219,boglehead
1027,1956-08-01,4537.178109812861,boglehead
1028,1956-09-01,4302.647436133301,boglehead
1029,1956-10-01,4403.160205694148,boglehead
1030,1956-11-01,4506.516953337679,boglehead
1031,1956-12-01,4473.864731275214,boglehead
1032,1957-01-01,4222.254798765866,boglehead
1033,1957-02-01,4245.2725704664945,boglehead
1034,1957-03-01,4054.7082739753005,boglehead
1035,1957-04-01,4148.511531484889,boglehead
1036,1957-05-01,4118.225247688784,boglehead
1037,1957-06-01,3937.6949789964083,boglehead
