,first_date,final_balance,final_balance_no_investment,final_balance_investment_1pct,final_balance_investment_3pct
1293,1978-10-01,8488.880655338158,930.7645447064681,1102.8035451860344,1564.8305411105782
1294,1978-11-01,8946.842464363286,940.5265217996985,1115.6513334001866,1586.6782148228908
1295,1978-12-01,8964.961843908155,935.1676092196149,1108.866634776776,1575.8557740801077
1296,1979-01-01,8979.282108089727,927.8856181867545,1099.4612708594998,1560.3377338148493
1297,1979-02-01,9130.135116299565,933.1934649828945,1106.1100355313458,1570.7762697882574
1298,1979-03-01,8856.261880644635,932.1001869065507,1104.4676978307443,1567.4564610103885
1299,1979-04-01,8693.615324088447,927.7850333064748,1098.9213345756707,1558.3851386033507
1300,1979-05-01,8583.886943939155,935.9094885384716,1109.0003456780348,1573.9929526524666
1301,1979-06-01,8577.02813269203,931.4806401878398,1103.2778756980229,1564.5693848960982
1302,1979-07-01,8261.327744938768,926.0310484702245,1096.5952286935774,1554.4735181660387
1303,1979-08-01,7738.887196164492,914.3832152194075,1081.8657577257654,1530.9808215204187
1304,1979-09-01,7867.311632140645,910.8209612377864,1077.4464837337473,1524.166950838103
1305,1979-10-01,8126.233613345691,921.8165414960935,1091.2683814578786,1546.033985505574
1306,1979-11-01,8447.640132083074,923.0571076204787,1092.8647536058354,1548.6741450285745
1307,1979-12-01,8255.023072897442,910.8757632928495,1077.5467903591966,1524.4739612184962
1308,1980-01-01,7844.268946394067,903.8549279787356,1068.7236607443258,1510.541866326209
1309,1980-02-01,7660.561116187991,898.5535818803344,1061.7369371887119,1498.6330175432474
1310,1980-03-01,8318.965670259233,923.629930049608,1093.5441818430274,1549.630266557958
1311,1980-04-01,8187.504474698392,931.0104573807469,1102.6684993927759,1563.6548058548904
1312,1980-05-01,7845.619298233029,917.8607882114444,1086.096608145609,1537.3743718587452
1313,1980-06-01,7514.4010146863175,902.6849711619968,1066.8219246295369,1506.4123909820678
1314,1980-07-01,7380.646283075329,896.1559423753985,1058.164494265307,1491.5640579984815
1315,1980-08-01,7189.94047772218,892.6434173443636,1053.4322796798247,1483.2651113161648
1316,1980-09-01,7120.766917215492,896.0286736037419,1056.9876692111973,1487.047577454877
1317,1980-10-01,6737.641803264629,890.6320132658898,1050.0923235832315,1475.8715707002134
1318,1980-11-01,6634.629227589505,875.5009975942954,1031.473429254648,1447.5250654874137
1319,1980-12-01,6755.362548179701,874.8894867952579,1031.0019317923718,1447.588461408346
1320,1981-01-01,6805.3231912120555,879.4328779417804,1036.4965996310284,1455.7072410178184
1321,1981-02-01,6909.634359654339,885.2893381042493,1044.1698340120422,1468.6372903410563
1322,1981-03-01,6758.233687355089,881.2112128889215,1038.8213580880038,1459.5711711133026
1323,1981-04-01,6720.888887549647,884.6541206756897,1042.7480059394304,1464.7170554811307
1324,1981-05-01,6718.880095892373,890.7216079588395,1050.2452255933797,1476.241900045621
1325,1981-06-01,6468.805282368347,889.3188378194836,1048.4792253925095,1473.4638365107187
1326,1981-07-01,6657.897238362299,895.0173935232789,1055.659880726516,1484.8699069016363
1327,1981-08-01,6743.178719973302,893.9876953111738,1054.407988714907,1483.0141670977798
1328,1981-09-01,7412.770928108438,904.7212549555074,1068.9942022229227,1508.9516914872736
1329,1981-10-01,7514.077017260987,895.4518924550638,1057.8046301590389,1492.505234641305
1330,1981-11-01,7398.258557655314,888.7238980680573,1049.3059905494533,1478.9955958147125
1331,1981-12-01,7431.2885116255575,888.9018873715387,1049.3189335512575,1478.4862136382283
1332,1982-01-01,7728.182757716802,899.6336624429453,1063.181796751692,1501.380195277499
1333,1982-02-01,7938.655909997836,907.2233687931856,1072.7713968442406,1516.650413078388
1334,1982-03-01,7973.598774603976,920.1852622527344,1088.9718748459543,1541.9825667185467
1335,1982-04-01,7880.169663698941,913.1166504453913,1079.6262192084037,1525.9870489643022
1336,1982-05-01,8079.388007888032,916.7243871625489,1083.8746968182184,1531.9531934654105
1337,1982-06-01,8529.190986576563,929.717750736017,1100.5644926753016,1559.2867184614704
1338,1982-07-01,8580.238217188304,928.7371898926567,1099.4753524472883,1557.9516104380834
1339,1982-08-01,8121.938904439888,924.368111067036,1094.2805672252323,1550.5384844687023
1340,1982-09-01,7498.934434203388,900.5212711779487,1063.7675816225158,1500.9115818103326
1341,1982-10-01,7194.683132090726,884.9427092818912,1043.7503687158162,1468.1573345529366
1342,1982-11-01,6608.365543284257,882.3874202255511,1039.914693024236,1460.4804255319273
1343,1982-12-01,6548.2625507077655,880.1899372856044,1037.0850929708593,1455.8527191252915
1344,1983-01-01,5836.782333262473,875.4077771645705,1030.8760144187518,1445.5216799373206
1345,1983-02-01,5551.987794503618,872.4790344400708,1027.2109849102526,1439.757656177096
1346,1983-03-01,5226.788653066894,871.4423084957783,1025.525379392515,1436.05502741402
1347,1983-04-01,5274.8360773035565,868.0565393785189,1020.9605774852254,1428.0080680711046
1348,1983-05-01,5216.67690056626,867.2318779177895,1019.3247407956011,1423.8390381279246
1349,1983-06-01,4906.767041297693,871.8565252610061,1024.522357291113,1430.4410976877325
1350,1983-07-01,4607.133888041728,874.5912690269591,1027.6736666156307,1434.6735934371604
1351,1983-08-01,4739.581196381115,873.5997380549798,1026.9921402812147,1435.1065574476636
1352,1983-09-01,4430.317547830802,865.0305983108599,1016.4519343892623,1419.07230398188
1353,1983-10-01,3528.1680773928774,854.2302845496079,1003.6954627136195,1401.1024720091898
1354,1983-11-01,3181.9818880309454,839.7848896263688,986.9346109597464,1378.3223985867628
1355,1983-12-01,3098.859375287905,831.9776375871647,977.7789589302876,1365.6095149150412
1356,1984-01-01,2981.8033098785636,830.9018944146563,976.383912959937,1363.2934702871305
1357,1984-02-01,2849.630022684605,841.5654706781041,989.9603437712385,1385.1912189669526
1358,1984-03-01,2653.9907990638426,840.6832712480456,989.0656224367661,1384.3117843135967
1359,1984-04-01,2946.7370187860593,840.2621821294249,988.6398401145495,1383.8915216619484
1360,1984-05-01,3117.2688034494663,842.0112951865868,990.8465731179493,1387.3867852004205
1361,1984-06-01,3232.1698937426736,851.0532071698178,1001.9112100887804,1404.0751225513905
1362,1984-07-01,3293.5537981291777,850.7517232749431,1001.8121323941942,1404.6580222019832
1363,1984-08-01,3288.1727467544506,837.0558887964535,984.2203302558931,1375.890826332448
1364,1984-09-01,3401.920807165489,833.5526701060681,979.9442281458831,1369.487610978049
1365,1984-10-01,3547.1388040438483,834.3182411657309,980.9211805260298,1371.1123327591374
1366,1984-11-01,3585.980122461938,833.4419381480066,979.6339498849975,1368.6373772259708
1367,1984-12-01,3632.0104527703256,834.0465303779781,980.4313221164929,1370.0284231343003
1368,1985-01-01,3497.6190802067435,827.4545652917006,972.0430895424506,1356.5041396332545
1369,1985-02-01,3185.116838403707,817.5749801303458,959.7054844754783,1337.2085959542974
1370,1985-03-01,3359.068401276709,819.3362800227148,962.0467092859288,1341.2218660448727
1371,1985-04-01,3442.2463218398316,817.5775547378232,959.9670742115973,1338.263986038591
1372,1985-05-01,3138.8657630830658,813.1677107695615,954.4651636248783,1329.6630161253543
1373,1985-06-01,2916.097225423001,807.3677170009483,947.3692013523415,1318.949052919812
1374,1985-07-01,2859.659324603828,803.8241299858998,942.9341947382866,1311.9964704099336
1375,1985-08-01,2911.914752937741,806.2505689788047,946.0895961954093,1317.284298111534
1376,1985-09-01,3076.765050042679,807.544883704032,947.9495028113867,1320.8581331799662
1377,1985-10-01,3231.2098360185796,805.7722873434908,945.6402074323939,1317.0326728995694
1378,1985-11-01,3180.6952773665294,798.0979573149773,935.6618448249715,1300.4295022623082
1379,1985-12-01,3146.500032286585,793.7033601691013,929.7304852551335,1290.0094205695138
1380,1986-01-01,3196.258361624429,794.0018915817508,930.0570765770781,1290.3990566680613
1381,1986-02-01,3136.254186917096,788.9782061904825,923.5133480798531,1279.451132417714
1382,1986-03-01,2984.0411945859305,786.7408312983115,920.2319567522617,1273.0111155023096
1383,1986-04-01,2986.2719117644906,786.6250709856733,919.8368707400097,1271.7158819975673
1384,1986-05-01,2969.0337869460395,788.4213559577178,921.9400058484914,1274.618134402483
1385,1986-06-01,2758.891158204506,782.5890410090215,914.7917580184336,1263.795716948422
1386,1986-07-01,2867.833830362283,784.4834974948132,917.2603726744999,1267.933674759314
1387,1986-08-01,2538.2941347171713,782.6861416121652,914.8692349804631,1263.8283604555231
1388,1986-09-01,2566.100135680681,784.7422057476606,917.6053489774957,1268.5735056528122
1389,1986-10-01,2660.841066924783,782.356598805922,914.7969974544969,1264.6719630305113
1390,1986-11-01,2651.4877219497002,778.2003125892583,909.4393520583964,1255.8886498652175
1391,1986-12-01,2618.401178136868,775.2499186267986,905.7426757007246,1250.097141969605
1392,1987-01-01,2613.0187814778765,769.2327003772714,898.0023131995991,1237.3978008647534
1393,1987-02-01,2599.615354762934,764.1289470925465,891.410643556437,1226.5118853596189
1394,1987-03-01,2614.2512630479578,762.7983932213269,889.5108571063473,1222.886320792025
1395,1987-04-01,2595.161443530972,763.7987685234397,890.8632176320973,1225.2564308249216
1396,1987-05-01,2465.461855394179,761.3193580401625,888.0166083582209,1221.45242852161
1397,1987-06-01,2350.1940754846783,754.6261313115099,879.7728203041783,1208.8687039175807
1398,1987-07-01,2368.4398224831343,749.7442604013826,873.7685051381509,1199.7337515758904
1399,1987-08-01,2390.524798963434,747.1039253744457,870.0467005693927,1192.8051141436501
1400,1987-09-01,2510.4363711088904,751.131001611286,875.0400125725167,1200.5347387095082
1401,1987-10-01,2676.119085805708,761.7353402336805,888.7157931431726,1223.0952940874868
1402,1987-11-01,2777.2867286344995,772.4246321698232,902.7352548515988,1246.8188176026483
1403,1987-12-01,2809.4745998034027,772.8020275900972,903.3131934395582,1248.0227014099853
1404,1988-01-01,2822.7201866240807,767.8700999693143,897.0896149486665,1238.1213893467104
1405,1988-02-01,2813.432803776261,768.3950024057015,897.389882258849,1237.644082071458
1406,1988-03-01,2819.9318811844164,764.0044050313305,892.022716501361,1229.5367797495867
1407,1988-04-01,2837.6944479168405,762.2026481091627,890.1358880437996,1227.536577540272
1408,1988-05-01,2962.4540495203196,764.7704786471432,893.4777640767088,1233.1077367405712
1409,1988-06-01,2812.070937655763,759.1629193583793,886.265182110078,1221.27954928635
1410,1988-07-01,2901.3633844199485,759.2102841236913,886.3792593302312,1221.61207329751
1411,1988-08-01,2948.1858980846605,760.6782767461787,888.3255698686906,1224.9605731587726
1412,1988-09-01,2961.1169177596294,757.8502599465808,884.8224745598797,1219.5738653164958
1413,1988-10-01,2965.46530728101,751.4208789901062,876.8272863140437,1207.197988965599
1414,1988-11-01,3072.7031453794857,752.5339873555095,878.2983919295217,1209.7441528498134
1415,1988-12-01,3027.485023855878,751.1356412685815,876.3591402653673,1206.2167007791745
1416,1989-01-01,2966.0898174055897,747.9884095316808,872.3480753112593,1199.731094111205
1417,1989-02-01,2873.5201234405413,745.3137008123182,868.9651485004628,1194.3193995327208
1418,1989-03-01,2951.451119632259,747.3751470487165,871.5251908291139,1198.2651253642734
1419,1989-04-01,2876.096117044971,744.7309324913655,868.1552248092825,1192.8123131863292
1420,1989-05-01,2822.1755446103043,742.5217489531348,865.2174614284711,1187.7351844435027
1421,1989-06-01,2853.0840273273157,739.6034059682146,861.5015023417357,1181.7381227104024
1422,1989-07-01,2846.8476246176256,736.3146181611584,857.4008558593297,1175.3535104253447
1423,1989-08-01,2760.842580564607,729.8636391880538,849.4326961950927,1163.1367177466407
1424,1989-09-01,2803.8016571982694,728.3190337273251,847.5969969935649,1160.528079561932
1425,1989-10-01,2731.1919308763618,725.7336531000573,844.5004348799165,1156.0694608611273
1426,1989-11-01,2852.268373043415,723.9588519021662,842.5433864161454,1153.725824716165
1427,1989-12-01,2777.2310791289397,718.6403206310064,836.0627719092411,1144.0333897539715
1428,1990-01-01,2717.3843480836676,714.8366537168548,831.9229159036474,1139.1783327737073
1429,1990-02-01,2809.6434771468853,717.875532526241,835.8113197152057,1145.4960841741856
1430,1990-03-01,2775.1828684524544,717.042070667398,834.7104493535871,1143.5994166053695
1431,1990-04-01,2770.966547141389,716.5395398886013,834.1960298283852,1143.092996415833
1432,1990-05-01,2716.2112091661425,715.9854898811839,833.2558742250485,1140.9535631140664
1433,1990-06-01,2663.578652784632,714.8108992572279,831.6331344757946,1138.0039072152988
1434,1990-07-01,2652.9230979607664,714.2399863999876,830.969859789679,1137.1077819533325
1435,1990-08-01,2684.1309148246005,719.0806051953242,837.4266821452436,1148.3007622980651
1436,1990-09-01,2619.5414942856555,720.4870841472072,839.5575822750338,1152.6385517120887
1437,1990-10-01,2778.010865526484,722.1649539774274,841.7229133883062,1156.238991712292
1438,1990-11-01,2763.0972831724976,718.8452181340813,837.4708822323274,1149.3392365082996
1439,1990-12-01,2624.680316644058,713.6114188330729,830.8760678551306,1138.8889074899162
1440,1991-01-01,2440.6669668531677,713.4463074408133,830.812644380853,1139.180709067007
1441,1991-02-01,2274.603897801265,702.6484948769937,817.254929644503,1117.7871870252986
1442,1991-03-01,2377.8394810577274,700.367772808675,814.4449265631765,1113.4820827975136
1443,1991-04-01,2401.794385794832,700.1469737124254,814.0583113519042,1112.5857300072748
1444,1991-05-01,2367.227084431973,702.0025935487032,816.3170759271542,1115.9467281891525
1445,1991-06-01,2383.7170962714217,702.8977540677773,817.3740854158034,1117.4354281877438
1446,1991-07-01,2444.1886299169623,700.7360700883565,814.8030784410677,1113.7667978159382
1447,1991-08-01,2437.256763608843,698.5017856905283,811.9721463259318,1109.2447369477566
1448,1991-09-01,2430.736560477074,699.1239172243035,812.7347636411449,1110.41770490431
1449,1991-10-01,2423.212614454628,699.6450502882318,813.2680675276379,1110.9660076188786
1450,1991-11-01,2408.928818270321,699.4877711177659,813.0177843976838,1110.4560067138152
1451,1991-12-01,2464.969702567709,700.2383362287488,813.7692047227024,1111.1517553868175
1452,1992-01-01,2409.1988614158104,697.1119731890572,809.5454824172383,1103.7178747288922
1453,1992-02-01,2463.729003715825,697.4385049473116,810.0421841977011,1104.7304986163442
1454,1992-03-01,2502.2271211196453,695.7490456889583,808.2802749440475,1102.8894359986928
1455,1992-04-01,2468.195060590753,695.6622541148904,808.2239863786197,1102.9408870747225
1456,1992-05-01,2446.93656848454,693.594270038667,805.730356948145,1099.2636667834654
1457,1992-06-01,2491.865787641676,694.0646847016943,806.4455123782907,1100.7162958494298
1458,1992-07-01,2489.2277806946236,691.8693475522394,803.7379417249314,1096.5865711723661
1459,1992-08-01,2487.1309956929763,692.4180429118944,804.2977057181225,1097.139055785979
1460,1992-09-01,2533.1873749888923,694.5253253738738,806.723066025644,1100.4005472641595
1461,1992-10-01,2618.100914170459,694.7803102937911,807.074268827579,1101.0554918846658
1462,1992-11-01,2583.2073709937836,693.9078671511843,805.7667510205578,1098.452897680392
1463,1992-12-01,2588.6715012041163,692.4397169843494,803.7612820844278,1094.8694080134094
