,first_date,final_balance,investment_strategy
646,1924-11-01,1135.2644479037408,sp500
647,1924-12-01,1186.229014635243,sp500
648,1925-01-01,1166.3397393631246,sp500
649,1925-02-01,1192.6011734895012,sp500
650,1925-03-01,1222.2514583900988,sp500
651,1925-04-01,1288.5293139105715,sp500
652,1925-05-01,1321.7989307724001,sp500
653,1925-06-01,1338.921097664911,sp500
654,1925-07-01,1167.372111169597,sp500
655,1925-08-01,1170.1252781874762,sp500
656,1925-09-01,1203.0514925153536,sp500
657,1925-10-01,1267.080784617623,sp500
658,1925-11-01,1279.8836119832306,sp500
659,1925-12-01,1286.6683028759323,sp500
660,1926-01-01,1310.4663272445753,sp500
661,1926-02-01,1349.7338889671794,sp500
662,1926-03-01,1358.027828457505,sp500
663,1926-04-01,1418.497826003876,sp500
664,1926-05-01,1416.413803753184,sp500
665,1926-06-01,1381.479963744668,sp500
666,1926-07-01,1327.4473105000209,sp500
667,1926-08-01,1308.516737014235,sp500
668,1926-09-01,1332.330981562567,sp500
669,1926-10-01,1365.370504751918,sp500
670,1926-11-01,1343.1497662539148,sp500
671,1926-12-01,1406.279605281445,sp500
672,1927-01-01,1401.1914352402791,sp500
673,1927-02-01,1387.9912595516068,sp500
674,1927-03-01,1397.9678110966668,sp500
675,1927-04-01,1411.100699282542,sp500
676,1927-05-01,1411.2815607526925,sp500
677,1927-06-01,1452.7398237351483,sp500
678,1927-07-01,1408.3107944148098,sp500
679,1927-08-01,1337.2878712318404,sp500
680,1927-09-01,1310.259754063649,sp500
681,1927-10-01,1322.2696395260657,sp500
682,1927-11-01,1383.4874067387716,sp500
683,1927-12-01,1466.544530945369,sp500
684,1928-01-01,1426.510582205372,sp500
685,1928-02-01,1426.159909513909,sp500
686,1928-03-01,1430.6200209018014,sp500
687,1928-04-01,1381.7355510245857,sp500
688,1928-05-01,1388.918956602606,sp500
689,1928-06-01,1353.7630000216254,sp500
690,1928-07-01,1313.3929060555965,sp500
691,1928-08-01,1253.3885378208292,sp500
692,1928-09-01,1198.010143582729,sp500
693,1928-10-01,1254.8023527233668,sp500
694,1928-11-01,1300.6666935939356,sp500
695,1928-12-01,1347.1802625747016,sp500
696,1929-01-01,1318.7487251393818,sp500
697,1929-02-01,1355.981710092843,sp500
698,1929-03-01,1397.758628787694,sp500
699,1929-04-01,1495.9309484445557,sp500
700,1929-05-01,1557.448511759047,sp500
701,1929-06-01,1575.8516088472597,sp500
702,1929-07-01,1555.185745528803,sp500
703,1929-08-01,1511.9899042614409,sp500
704,1929-09-01,1565.164580313992,sp500
705,1929-10-01,1660.1364092525148,sp500
706,1929-11-01,1828.9265203407583,sp500
707,1929-12-01,1949.3215902063253,sp500
708,1930-01-01,1910.163436639739,sp500
709,1930-02-01,1967.3832850716315,sp500
710,1930-03-01,1968.1544948477833,sp500
711,1930-04-01,2070.6598309073333,sp500
712,1930-05-01,2089.278107738987,sp500
713,1930-06-01,2245.956327537618,sp500
714,1930-07-01,2299.9390315158635,sp500
715,1930-08-01,2199.276082340865,sp500
716,1930-09-01,2317.8260671140583,sp500
717,1930-10-01,2297.9467223538813,sp500
718,1930-11-01,2494.7845339335286,sp500
719,1930-12-01,2606.7259295044782,sp500
720,1931-01-01,2438.1177028473785,sp500
721,1931-02-01,2441.219453325054,sp500
722,1931-03-01,2634.0388515777227,sp500
723,1931-04-01,2761.1745458310506,sp500
724,1931-05-01,2720.182049477411,sp500
725,1931-06-01,2693.579133924708,sp500
726,1931-07-01,2677.3244059196536,sp500
727,1931-08-01,2582.690024610701,sp500
728,1931-09-01,2587.4393926013654,sp500
729,1931-10-01,2658.425232208502,sp500
730,1931-11-01,2623.777988260171,sp500
731,1931-12-01,2824.110762180697,sp500
732,1932-01-01,2681.4717776788407,sp500
733,1932-02-01,2589.3150272505513,sp500
734,1932-03-01,2642.8142998125536,sp500
735,1932-04-01,2938.1236291777645,sp500
736,1932-05-01,3143.9655071362167,sp500
737,1932-06-01,3316.886415987167,sp500
738,1932-07-01,3172.1155564932797,sp500
739,1932-08-01,2578.1355438224896,sp500
740,1932-09-01,2430.2284985632,sp500
741,1932-10-01,2383.540550186149,sp500
742,1932-11-01,2340.0387520055774,sp500
743,1932-12-01,2366.1254138852073,sp500
744,1933-01-01,2293.7729717735665,sp500
745,1933-02-01,2401.462222336872,sp500
746,1933-03-01,2464.790645005957,sp500
747,1933-04-01,2396.540631623845,sp500
748,1933-05-01,2302.683855841786,sp500
749,1933-06-01,2244.5789588135963,sp500
750,1933-07-01,2190.7573897040284,sp500
751,1933-08-01,2315.095411926243,sp500
752,1933-09-01,2412.3885931414247,sp500
753,1933-10-01,2559.8766727632124,sp500
754,1933-11-01,2628.462515589286,sp500
755,1933-12-01,2683.209541940119,sp500
756,1934-01-01,2674.6656536247397,sp500
757,1934-02-01,2621.632867585983,sp500
758,1934-03-01,2755.695426075951,sp500
759,1934-04-01,2794.1815459911595,sp500
760,1934-05-01,2912.128690308274,sp500
761,1934-06-01,2846.2495201822376,sp500
762,1934-07-01,2870.427496375356,sp500
763,1934-08-01,2881.4605702553636,sp500
764,1934-09-01,2823.7303435118915,sp500
765,1934-10-01,2780.762130803399,sp500
766,1934-11-01,2791.8038190926095,sp500
767,1934-12-01,2879.559280651253,sp500
768,1935-01-01,2783.6972884811057,sp500
769,1935-02-01,2716.74098208918,sp500
770,1935-03-01,2756.587847391066,sp500
771,1935-04-01,2752.3840841975416,sp500
772,1935-05-01,2677.455509526609,sp500
773,1935-06-01,2710.823842315788,sp500
774,1935-07-01,2512.3677514609785,sp500
775,1935-08-01,2502.7128667847414,sp500
776,1935-09-01,2450.1788548461964,sp500
777,1935-10-01,2358.1231619647765,sp500
778,1935-11-01,2413.305281970252,sp500
779,1935-12-01,2477.0715112185703,sp500
780,1936-01-01,2511.0090614601704,sp500
781,1936-02-01,2601.598402668325,sp500
782,1936-03-01,2689.5255454028106,sp500
783,1936-04-01,2784.395367059381,sp500
784,1936-05-01,2847.9770984936736,sp500
785,1936-06-01,2771.7735246099905,sp500
786,1936-07-01,2623.038423667316,sp500
787,1936-08-01,2722.6099981739017,sp500
788,1936-09-01,2729.5236136920585,sp500
789,1936-10-01,2721.6401471033946,sp500
790,1936-11-01,2861.8374556488957,sp500
791,1936-12-01,2901.4887479271556,sp500
792,1937-01-01,2719.2661501727493,sp500
793,1937-02-01,2762.2501080483494,sp500
794,1937-03-01,2792.5597187314784,sp500
795,1937-04-01,2748.793923022137,sp500
796,1937-05-01,2572.609783613909,sp500
797,1937-06-01,2281.5571238775,sp500
798,1937-07-01,2229.1392642943265,sp500
799,1937-08-01,2287.570131889844,sp500
800,1937-09-01,2359.654683912332,sp500
801,1937-10-01,2347.331089504231,sp500
802,1937-11-01,2574.0607592621486,sp500
803,1937-12-01,2689.78719951601,sp500
804,1938-01-01,2707.2112449525966,sp500
805,1938-02-01,2773.3315035575647,sp500
806,1938-03-01,2817.890806501012,sp500
807,1938-04-01,2998.599822864487,sp500
808,1938-05-01,3048.634677210665,sp500
809,1938-06-01,3012.264187989653,sp500
810,1938-07-01,2760.1462833733704,sp500
811,1938-08-01,2834.9884623729076,sp500
812,1938-09-01,2961.426942389165,sp500
813,1938-10-01,2864.4827117163845,sp500
814,1938-11-01,2860.152515362426,sp500
815,1938-12-01,2926.02573584233,sp500
816,1939-01-01,2959.474656675539,sp500
817,1939-02-01,3013.1867126791485,sp500
818,1939-03-01,3080.0678039551663,sp500
819,1939-04-01,3212.928271230917,sp500
820,1939-05-01,3222.344912555519,sp500
821,1939-06-01,3177.1760675565656,sp500
822,1939-07-01,3199.466504933663,sp500
823,1939-08-01,3176.8168897983855,sp500
824,1939-09-01,3187.92357944916,sp500
825,1939-10-01,3216.0407046261867,sp500
826,1939-11-01,3252.293429197811,sp500
827,1939-12-01,3204.567805175439,sp500
828,1940-01-01,3209.2807169300663,sp500
829,1940-02-01,3258.3678499700704,sp500
830,1940-03-01,3267.752269374311,sp500
831,1940-04-01,3273.2164218484163,sp500
832,1940-05-01,3436.3294772103154,sp500
833,1940-06-01,3329.881039266547,sp500
834,1940-07-01,3229.382647001777,sp500
835,1940-08-01,3274.333763555292,sp500
836,1940-09-01,3384.1250220526044,sp500
837,1940-10-01,3426.562679455626,sp500
838,1940-11-01,3448.046546779863,sp500
839,1940-12-01,3448.0111005545386,sp500
840,1941-01-01,3423.2511248586566,sp500
841,1941-02-01,3444.6695097224483,sp500
842,1941-03-01,3311.0033280117755,sp500
843,1941-04-01,3401.1385893583197,sp500
844,1941-05-01,3228.2727940925124,sp500
845,1941-06-01,3165.580911323479,sp500
846,1941-07-01,3058.3747267122903,sp500
847,1941-08-01,2880.3871832335913,sp500
848,1941-09-01,2825.5714083427047,sp500
849,1941-10-01,2810.801751329947,sp500
850,1941-11-01,3000.238274710683,sp500
851,1941-12-01,3052.2099095274953,sp500
852,1942-01-01,3087.452416951243,sp500
853,1942-02-01,3223.810307605556,sp500
854,1942-03-01,3371.760893070522,sp500
855,1942-04-01,3437.282825366912,sp500
856,1942-05-01,3463.8877921982194,sp500
857,1942-06-01,3350.4024113050677,sp500
858,1942-07-01,3324.7405440766306,sp500
859,1942-08-01,3389.299473609037,sp500
860,1942-09-01,3461.560506625682,sp500
861,1942-10-01,3362.9066653528325,sp500
862,1942-11-01,3236.899051140088,sp500
863,1942-12-01,3274.3618732842965,sp500
864,1943-01-01,3116.576403261648,sp500
865,1943-02-01,2909.99448377947,sp500
866,1943-03-01,2833.2714857778997,sp500
867,1943-04-01,2965.8869434837757,sp500
868,1943-05-01,2972.6059762663317,sp500
869,1943-06-01,3024.6500151933606,sp500
870,1943-07-01,2950.8841502457417,sp500
871,1943-08-01,2918.752434317785,sp500
872,1943-09-01,3036.145475535873,sp500
873,1943-10-01,3090.7831839508112,sp500
874,1943-11-01,3168.436460294551,sp500
875,1943-12-01,3134.0986731344556,sp500
876,1944-01-01,2912.6237075076774,sp500
877,1944-02-01,2889.945015448866,sp500
878,1944-03-01,2787.6166753858533,sp500
879,1944-04-01,2800.098870059148,sp500
880,1944-05-01,2847.371432852681,sp500
881,1944-06-01,2667.5945287593427,sp500
882,1944-07-01,2504.951450953433,sp500
883,1944-08-01,2484.217519896696,sp500
884,1944-09-01,2536.8845454831153,sp500
885,1944-10-01,2522.252532196252,sp500
886,1944-11-01,2520.7506031952107,sp500
887,1944-12-01,2335.339869675877,sp500
888,1945-01-01,2253.5548922892904,sp500
889,1945-02-01,2148.564424379417,sp500
890,1945-03-01,2181.082890768366,sp500
891,1945-04-01,2049.5115098443357,sp500
892,1945-05-01,1792.030602976134,sp500
893,1945-06-01,1783.3654686039185,sp500
894,1945-07-01,1777.114736785851,sp500
895,1945-08-01,1820.6791321680892,sp500
896,1945-09-01,1914.154445938839,sp500
897,1945-10-01,1918.7988451873102,sp500
898,1945-11-01,1883.8277841772062,sp500
899,1945-12-01,1968.1015545222094,sp500
900,1946-01-01,1991.753990532011,sp500
901,1946-02-01,2064.2437049275013,sp500
902,1946-03-01,2135.6927600902472,sp500
903,1946-04-01,2138.5619693946987,sp500
904,1946-05-01,2101.8288679787743,sp500
905,1946-06-01,2075.281957411493,sp500
906,1946-07-01,2083.044937696111,sp500
907,1946-08-01,2054.5648857194296,sp500
908,1946-09-01,2230.4341725140052,sp500
909,1946-10-01,2200.4323558061246,sp500
910,1946-11-01,2112.8584692216687,sp500
911,1946-12-01,2198.316096785068,sp500
912,1947-01-01,2251.0282417685667,sp500
913,1947-02-01,2261.505326467232,sp500
914,1947-03-01,2346.390523056374,sp500
915,1947-04-01,2357.8997669743785,sp500
916,1947-05-01,2342.2567453936026,sp500
917,1947-06-01,2341.8781115687134,sp500
918,1947-07-01,2253.569618986406,sp500
919,1947-08-01,2335.1301255080607,sp500
920,1947-09-01,2340.515558573327,sp500
921,1947-10-01,2304.1581658699474,sp500
922,1947-11-01,2413.9727559172607,sp500
923,1947-12-01,2441.4689960588425,sp500
924,1948-01-01,2436.705110209819,sp500
925,1948-02-01,2379.2014615346834,sp500
926,1948-03-01,2293.5863479637937,sp500
927,1948-04-01,2159.7400262669203,sp500
928,1948-05-01,2056.565836941512,sp500
929,1948-06-01,2001.8996552306828,sp500
930,1948-07-01,2024.2345199962178,sp500
931,1948-08-01,1954.3423347759763,sp500
932,1948-09-01,1990.7218436137598,sp500
933,1948-10-01,2022.697030838187,sp500
934,1948-11-01,1888.0630072666956,sp500
935,1948-12-01,1716.4427219505103,sp500
936,1949-01-01,1684.241410303414,sp500
937,1949-02-01,1637.5457087549535,sp500
938,1949-03-01,1670.988242258576,sp500
939,1949-04-01,1568.2123514466239,sp500
940,1949-05-01,1511.180626662408,sp500
941,1949-06-01,1555.263515252883,sp500
942,1949-07-01,1327.8835477760392,sp500
943,1949-08-01,1233.4435882727273,sp500
944,1949-09-01,1094.7505663227041,sp500
945,1949-10-01,1089.4106887240703,sp500
946,1949-11-01,1100.570600476683,sp500
947,1949-12-01,996.3118632683821,sp500
948,1950-01-01,1041.046659292075,sp500
949,1950-02-01,1126.9757929623397,sp500
950,1950-03-01,1164.1290292559277,sp500
951,1950-04-01,1150.960088990307,sp500
952,1950-05-01,1208.561560767134,sp500
953,1950-06-01,1235.7756378461204,sp500
954,1950-07-01,1258.4770087870083,sp500
955,1950-08-01,1142.4877873993737,sp500
956,1950-09-01,1119.6272730988514,sp500
957,1950-10-01,1150.6082779806723,sp500
958,1950-11-01,1149.3344852231357,sp500
959,1950-12-01,1121.4513316713026,sp500
960,1951-01-01,1171.979436657862,sp500
961,1951-02-01,1197.2711559606942,sp500
962,1951-03-01,1198.6908321547078,sp500
963,1951-04-01,1189.594354592218,sp500
964,1951-05-01,1179.7966269451563,sp500
965,1951-06-01,1197.4819645498565,sp500
966,1951-07-01,1204.0417202604758,sp500
967,1951-08-01,1176.0946512235762,sp500
968,1951-09-01,1202.3448733418884,sp500
969,1951-10-01,1161.7952097092823,sp500
970,1951-11-01,1149.628303606603,sp500
971,1951-12-01,1161.4856636296377,sp500
972,1952-01-01,1111.7879260111897,sp500
973,1952-02-01,1071.789916849641,sp500
974,1952-03-01,1049.6587581132542,sp500
975,1952-04-01,1021.1112342912749,sp500
976,1952-05-01,1018.2147539260341,sp500
977,1952-06-01,1018.4981285052572,sp500
978,1952-07-01,1010.7071386750835,sp500
979,1952-08-01,989.8264786645514,sp500
980,1952-09-01,987.8398249725177,sp500
981,1952-10-01,969.2802287424835,sp500
982,1952-11-01,947.2416989432317,sp500
983,1952-12-01,920.3635055828437,sp500
984,1953-01-01,863.9668874106312,sp500
985,1953-02-01,846.9207002947084,sp500
986,1953-03-01,831.0927820416592,sp500
987,1953-04-01,865.5058292891583,sp500
988,1953-05-01,902.500371590679,sp500
989,1953-06-01,915.2560929467589,sp500
990,1953-07-01,896.962654834076,sp500
991,1953-08-01,959.1002107304057,sp500
992,1953-09-01,976.3250195900812,sp500
993,1953-10-01,934.4088501172596,sp500
994,1953-11-01,861.6711406612375,sp500
995,1953-12-01,860.78544968691,sp500
996,1954-01-01,864.155486088222,sp500
997,1954-02-01,835.6289624322169,sp500
998,1954-03-01,830.0331722082533,sp500
999,1954-04-01,815.9463970859556,sp500
1000,1954-05-01,783.0543386192671,sp500
1001,1954-06-01,793.3285083582557,sp500
1002,1954-07-01,782.1689223444827,sp500
1003,1954-08-01,808.2070056559064,sp500
1004,1954-09-01,808.930068274961,sp500
1005,1954-10-01,776.0611747063518,sp500
1006,1954-11-01,751.3508248127009,sp500
1007,1954-12-01,757.3777106156323,sp500
1008,1955-01-01,752.2106323777659,sp500
1009,1955-02-01,764.7626939021558,sp500
1010,1955-03-01,684.5980915616609,sp500
1011,1955-04-01,655.302371344735,sp500
1012,1955-05-01,682.3853041979567,sp500
1013,1955-06-01,712.163685536949,sp500
1014,1955-07-01,732.3979070474063,sp500
1015,1955-08-01,752.4193146071228,sp500
1016,1955-09-01,764.5613507179595,sp500
1017,1955-10-01,796.627038676122,sp500
1018,1955-11-01,808.2033414108292,sp500
1019,1955-12-01,782.2536423587283,sp500
1020,1956-01-01,765.1959158161767,sp500
1021,1956-02-01,733.207553599776,sp500
1022,1956-03-01,743.0704290829352,sp500
1023,1956-04-01,738.6477936699165,sp500
1024,1956-05-01,727.4878735432665,sp500
1025,1956-06-01,731.7675680940088,sp500
1026,1956-07-01,702.8439976410411,sp500
1027,1956-08-01,702.1177923621799,sp500
1028,1956-09-01,650.7929816026966,sp500
1029,1956-10-01,664.9752582788034,sp500
1030,1956-11-01,679.0738402698943,sp500
1031,1956-12-01,677.8411319115477,sp500
1032,1957-01-01,634.831743691035,sp500
1033,1957-02-01,627.7905914641753,sp500
1034,1957-03-01,608.6894048509272,sp500
1035,1957-04-01,627.7005007952324,sp500
1036,1957-05-01,620.9932752342411,sp500
1037,1957-06-01,583.6794141902429,sp500
1038,1957-07-01,581.515373155965,sp500
1039,1957-08-01,589.5587563643753,sp500
1040,1957-09-01,666.585652601738,sp500
1041,1957-10-01,731.1248007351791,sp500
1042,1957-11-01,761.5177467466526,sp500
1043,1957-12-01,768.9821458513446,sp500
1044,1958-01-01,779.8235620060857,sp500
1045,1958-02-01,794.1622283365843,sp500
1046,1958-03-01,820.4357623746945,sp500
1047,1958-04-01,836.6858279875121,sp500
1048,1958-05-01,863.3858740395233,sp500
1049,1958-06-01,879.2098893265925,sp500
1050,1958-07-01,880.9997302222573,sp500
1051,1958-08-01,847.8271163651334,sp500
1052,1958-09-01,866.831440425234,sp500
1053,1958-10-01,857.9636662416262,sp500
1054,1958-11-01,833.109049680503,sp500
1055,1958-12-01,821.9108382825552,sp500
1056,1959-01-01,808.7291320156485,sp500
1057,1959-02-01,767.5560199584671,sp500
1058,1959-03-01,764.8521861144427,sp500
1059,1959-04-01,752.6738623630723,sp500
1060,1959-05-01,749.2469424676117,sp500
1061,1959-06-01,743.4711084991227,sp500
1062,1959-07-01,733.7518037235658,sp500
1063,1959-08-01,794.2973967954351,sp500
1064,1959-09-01,808.0782313855026,sp500
1065,1959-10-01,800.2539579857191,sp500
1066,1959-11-01,801.772984569482,sp500
1067,1959-12-01,787.4971372098223,sp500
1068,1960-01-01,808.3472385026352,sp500
1069,1960-02-01,857.4155767978858,sp500
1070,1960-03-01,852.6687833728995,sp500
1071,1960-04-01,844.7943458474028,sp500
1072,1960-05-01,868.9773501532003,sp500
1073,1960-06-01,892.5629128112046,sp500
1074,1960-07-01,921.666334356033,sp500
1075,1960-08-01,897.0538958057651,sp500
1076,1960-09-01,882.5001571302204,sp500
1077,1960-10-01,893.243669759879,sp500
1078,1960-11-01,930.6219805272674,sp500
1079,1960-12-01,967.5248301123459,sp500
1080,1961-01-01,944.0824266507143,sp500
1081,1961-02-01,989.4649042809567,sp500
1082,1961-03-01,1047.8119588747043,sp500
1083,1961-04-01,1060.0304593577303,sp500
1084,1961-05-01,1064.4197485274012,sp500
1085,1961-06-01,1107.3829681920768,sp500
1086,1961-07-01,1097.5195468577774,sp500
1087,1961-08-01,1109.311082442471,sp500
1088,1961-09-01,1079.6948395231298,sp500
1089,1961-10-01,1071.0777996976865,sp500
1090,1961-11-01,1087.106615309653,sp500
1091,1961-12-01,1097.8958939968354,sp500
1092,1962-01-01,1146.9826154792909,sp500
1093,1962-02-01,1209.0694686410725,sp500
1094,1962-03-01,1253.9438042422394,sp500
1095,1962-04-01,1230.1331739467091,sp500
1096,1962-05-01,1249.3242093004328,sp500
1097,1962-06-01,1343.5137829744333,sp500
1098,1962-07-01,1386.1456604057748,sp500
1099,1962-08-01,1455.5150744703487,sp500
1100,1962-09-01,1410.0263804519852,sp500
1101,1962-10-01,1248.6003572792426,sp500
1102,1962-11-01,1076.5591275221238,sp500
1103,1962-12-01,1050.6258471798344,sp500
1104,1963-01-01,1060.0533747941754,sp500
1105,1963-02-01,1084.377546479215,sp500
1106,1963-03-01,1112.2764388936248,sp500
1107,1963-04-01,1075.8120995173958,sp500
1108,1963-05-01,1047.684676044701,sp500
1109,1963-06-01,1108.1136756569806,sp500
1110,1963-07-01,1112.2003909452715,sp500
1111,1963-08-01,1081.8620369654031,sp500
1112,1963-09-01,1091.5234736471684,sp500
1113,1963-10-01,1127.431504890136,sp500
1114,1963-11-01,1105.1678166341028,sp500
1115,1963-12-01,1123.5767580296044,sp500
1116,1964-01-01,1125.5014660412469,sp500
1117,1964-02-01,1149.2431405849613,sp500
1118,1964-03-01,1134.3703609777415,sp500
1119,1964-04-01,1152.1408951604333,sp500
1120,1964-05-01,1193.5859725836028,sp500
1121,1964-06-01,1233.6050510375442,sp500
1122,1964-07-01,1267.818905187682,sp500
1123,1964-08-01,1325.0250615828138,sp500
1124,1964-09-01,1327.444826940154,sp500
1125,1964-10-01,1320.154273417152,sp500
1126,1964-11-01,1294.6289689381238,sp500
1127,1964-12-01,1328.7417136408828,sp500
1128,1965-01-01,1255.3354587272481,sp500
1129,1965-02-01,1212.1785808090326,sp500
1130,1965-03-01,1234.8377614859135,sp500
1131,1965-04-01,1221.3859587708762,sp500
1132,1965-05-01,1264.4986252705542,sp500
1133,1965-06-01,1306.4394642201594,sp500
1134,1965-07-01,1314.681650278433,sp500
1135,1965-08-01,1198.9452521010471,sp500
1136,1965-09-01,1137.9273270105284,sp500
1137,1965-10-01,1102.682007912779,sp500
