,first_date,final_balance,investment_strategy
618,1922-07-01,1309.0518487104735,boglehead
619,1922-08-01,1182.859348034317,boglehead
620,1922-09-01,1121.0967233251902,boglehead
621,1922-10-01,1185.02538909253,boglehead
622,1922-11-01,1193.051573164158,boglehead
623,1922-12-01,1184.4316716300996,boglehead
624,1923-01-01,1107.5393454006248,boglehead
625,1923-02-01,1053.8809707804064,boglehead
626,1923-03-01,1082.9323253547232,boglehead
627,1923-04-01,1196.0753307223554,boglehead
628,1923-05-01,1272.8977048798095,boglehead
629,1923-06-01,1332.26349198705,boglehead
630,1923-07-01,1236.3586897765956,boglehead
631,1923-08-01,1133.6270958466826,boglehead
632,1923-09-01,1125.5836826899451,boglehead
633,1923-10-01,1207.4783957586953,boglehead
634,1923-11-01,1151.8500885297924,boglehead
635,1923-12-01,1162.5418444422091,boglehead
636,1924-01-01,1131.956460677193,boglehead
637,1924-02-01,1103.5002502458442,boglehead
638,1924-03-01,1132.609861998109,boglehead
639,1924-04-01,1164.7973109843588,boglehead
640,1924-05-01,1168.1054182643948,boglehead
641,1924-06-01,1097.9527554594722,boglehead
642,1924-07-01,1093.9858915490427,boglehead
643,1924-08-01,1060.6290612237783,boglehead
644,1924-09-01,1078.099699053521,boglehead
645,1924-10-01,1156.7602896273488,boglehead
646,1924-11-01,1167.6367426469342,boglehead
647,1924-12-01,1223.7759225589548,boglehead
648,1925-01-01,1202.6111583350362,boglehead
649,1925-02-01,1231.1325635474989,boglehead
650,1925-03-01,1261.347280814366,boglehead
651,1925-04-01,1332.8508257757517,boglehead
652,1925-05-01,1368.4444754657789,boglehead
653,1925-06-01,1389.8154189784107,boglehead
654,1925-07-01,1209.638460181408,boglehead
655,1925-08-01,1204.4564894251564,boglehead
656,1925-09-01,1237.4276673469055,boglehead
657,1925-10-01,1307.290610692057,boglehead
658,1925-11-01,1321.4067745725363,boglehead
659,1925-12-01,1331.318858177072,boglehead
660,1926-01-01,1354.3250652776828,boglehead
661,1926-02-01,1396.7208006159365,boglehead
662,1926-03-01,1403.4769913204727,boglehead
663,1926-04-01,1470.1784657702976,boglehead
664,1926-05-01,1468.1735728727174,boglehead
665,1926-06-01,1435.451707296349,boglehead
666,1926-07-01,1375.753530562954,boglehead
667,1926-08-01,1346.4146193932884,boglehead
668,1926-09-01,1369.9627717875985,boglehead
669,1926-10-01,1408.266262232913,boglehead
670,1926-11-01,1385.4030255984824,boglehead
671,1926-12-01,1454.55447043672,boglehead
672,1927-01-01,1446.6290224201614,boglehead
673,1927-02-01,1435.370320022813,boglehead
674,1927-03-01,1444.9691984307055,boglehead
675,1927-04-01,1463.633113758986,boglehead
676,1927-05-01,1465.2225802750816,boglehead
677,1927-06-01,1512.6237844753857,boglehead
678,1927-07-01,1461.3455109390736,boglehead
679,1927-08-01,1376.9522206256092,boglehead
680,1927-09-01,1348.7171632609118,boglehead
681,1927-10-01,1365.8575029782032,boglehead
682,1927-11-01,1428.80992032198,boglehead
683,1927-12-01,1519.265334877918,boglehead
684,1928-01-01,1475.5754868441338,boglehead
685,1928-02-01,1477.091551256108,boglehead
686,1928-03-01,1481.548003528348,boglehead
687,1928-04-01,1436.94786497201,boglehead
688,1928-05-01,1445.7889654946453,boglehead
689,1928-06-01,1412.1253532790465,boglehead
690,1928-07-01,1365.5423834760068,boglehead
691,1928-08-01,1292.2737573992454,boglehead
692,1928-09-01,1235.1500036853975,boglehead
693,1928-10-01,1298.3318819634985,boglehead
694,1928-11-01,1346.1327732724037,boglehead
695,1928-12-01,1398.4601126634593,boglehead
696,1929-01-01,1367.2509983013485,boglehead
697,1929-02-01,1408.2510510760746,boglehead
698,1929-03-01,1450.8531700215121,boglehead
699,1929-04-01,1558.7812225112475,boglehead
700,1929-05-01,1624.2849232899707,boglehead
701,1929-06-01,1648.5163610684613,boglehead
702,1929-07-01,1622.3290491402984,boglehead
703,1929-08-01,1563.1677120191569,boglehead
704,1929-09-01,1617.3760031280497,boglehead
705,1929-10-01,1721.1773244141868,boglehead
706,1929-11-01,1892.2199193316437,boglehead
707,1929-12-01,2023.478290181924,boglehead
708,1930-01-01,1979.382706060817,boglehead
709,1930-02-01,2042.656367386078,boglehead
710,1930-03-01,2042.6607930784896,boglehead
711,1930-04-01,2159.0238694229715,boglehead
712,1930-05-01,2178.7108363345874,boglehead
713,1930-06-01,2346.3274119700723,boglehead
714,1930-07-01,2392.5137988658425,boglehead
715,1930-08-01,2266.2501287009195,boglehead
716,1930-09-01,2387.201946593728,boglehead
717,1930-10-01,2372.009336309609,boglehead
718,1930-11-01,2571.6298834906306,boglehead
719,1930-12-01,2692.064273908654,boglehead
720,1931-01-01,2513.66434305083,boglehead
721,1931-02-01,2522.6116225550372,boglehead
722,1931-03-01,2720.9279024012462,boglehead
723,1931-04-01,2859.699476875352,boglehead
724,1931-05-01,2814.124811240093,boglehead
725,1931-06-01,2791.456123463515,boglehead
726,1931-07-01,2765.9371762041533,boglehead
727,1931-08-01,2643.1234431567705,boglehead
728,1931-09-01,2639.479279655622,boglehead
729,1931-10-01,2713.681966113291,boglehead
730,1931-11-01,2675.906780076377,boglehead
731,1931-12-01,2877.660707762848,boglehead
732,1932-01-01,2725.6648050556964,boglehead
733,1932-02-01,2636.3982969160197,boglehead
734,1932-03-01,2690.6355104254853,boglehead
735,1932-04-01,2981.981773955671,boglehead
736,1932-05-01,3178.9915355490853,boglehead
737,1932-06-01,3348.169180998425,boglehead
738,1932-07-01,3198.6533634129933,boglehead
739,1932-08-01,2602.246019802085,boglehead
740,1932-09-01,2451.904566430147,boglehead
741,1932-10-01,2402.5965242981674,boglehead
742,1932-11-01,2357.490861825082,boglehead
743,1932-12-01,2383.670121898308,boglehead
744,1933-01-01,2307.5661477075314,boglehead
745,1933-02-01,2414.970396223226,boglehead
746,1933-03-01,2478.550277727197,boglehead
747,1933-04-01,2411.0831099227066,boglehead
748,1933-05-01,2318.129271213999,boglehead
749,1933-06-01,2261.7234334057503,boglehead
750,1933-07-01,2208.2904267682593,boglehead
751,1933-08-01,2333.6037997431836,boglehead
752,1933-09-01,2430.519599647935,boglehead
753,1933-10-01,2577.077600443519,boglehead
754,1933-11-01,2645.9766326400477,boglehead
755,1933-12-01,2702.735769028924,boglehead
756,1934-01-01,2692.2334602508276,boglehead
757,1934-02-01,2642.009532612575,boglehead
758,1934-03-01,2777.768145631068,boglehead
759,1934-04-01,2817.6132784678016,boglehead
760,1934-05-01,2936.2378225214534,boglehead
761,1934-06-01,2871.6104353840365,boglehead
762,1934-07-01,2891.2795522596707,boglehead
763,1934-08-01,2900.7675434582993,boglehead
764,1934-09-01,2843.3720502818137,boglehead
765,1934-10-01,2797.2172222651657,boglehead
766,1934-11-01,2808.4724980288916,boglehead
767,1934-12-01,2897.260206294377,boglehead
768,1935-01-01,2800.9974637621935,boglehead
769,1935-02-01,2736.028899457309,boglehead
770,1935-03-01,2776.1944180569444,boglehead
771,1935-04-01,2775.0962768866048,boglehead
772,1935-05-01,2700.925280431454,boglehead
773,1935-06-01,2734.525779037987,boglehead
774,1935-07-01,2530.844075811467,boglehead
775,1935-08-01,2520.403010356087,boglehead
776,1935-09-01,2466.8138406586454,boglehead
777,1935-10-01,2372.2909390270056,boglehead
778,1935-11-01,2429.2365327729617,boglehead
779,1935-12-01,2494.628793841516,boglehead
780,1936-01-01,2527.587900266707,boglehead
781,1936-02-01,2621.2790471448893,boglehead
782,1936-03-01,2709.6772979929287,boglehead
783,1936-04-01,2807.5897244644725,boglehead
784,1936-05-01,2872.027514134071,boglehead
785,1936-06-01,2796.9406139980406,boglehead
786,1936-07-01,2643.442497189967,boglehead
787,1936-08-01,2743.401312265014,boglehead
788,1936-09-01,2749.3101031439314,boglehead
789,1936-10-01,2739.1756499208013,boglehead
790,1936-11-01,2880.9773010748436,boglehead
791,1936-12-01,2922.081544948074,boglehead
792,1937-01-01,2737.825519723979,boglehead
793,1937-02-01,2783.8188144078313,boglehead
794,1937-03-01,2815.4266269055065,boglehead
795,1937-04-01,2773.840026111985,boglehead
796,1937-05-01,2596.9093673114116,boglehead
797,1937-06-01,2303.4642107783025,boglehead
798,1937-07-01,2247.8146882064257,boglehead
799,1937-08-01,2305.786068488988,boglehead
800,1937-09-01,2377.1131344211653,boglehead
801,1937-10-01,2361.206930928098,boglehead
802,1937-11-01,2587.584676759503,boglehead
803,1937-12-01,2703.6465597168453,boglehead
804,1938-01-01,2717.727831902788,boglehead
805,1938-02-01,2785.120760484732,boglehead
806,1938-03-01,2828.3134329142026,boglehead
807,1938-04-01,3011.6571124399616,boglehead
808,1938-05-01,3061.061903302319,boglehead
809,1938-06-01,3025.9320249676744,boglehead
810,1938-07-01,2772.318554269696,boglehead
811,1938-08-01,2846.5887388234505,boglehead
812,1938-09-01,2970.9398267762285,boglehead
813,1938-10-01,2871.41551907209,boglehead
814,1938-11-01,2866.9218523862214,boglehead
815,1938-12-01,2933.6379068905344,boglehead
816,1939-01-01,2964.822379436877,boglehead
817,1939-02-01,3019.7028193222563,boglehead
818,1939-03-01,3085.182175603383,boglehead
819,1939-04-01,3215.96722528699,boglehead
820,1939-05-01,3226.208500103788,boglehead
821,1939-06-01,3182.8213863648493,boglehead
822,1939-07-01,3204.1939995358043,boglehead
823,1939-08-01,3180.1450934549407,boglehead
824,1939-09-01,3193.329800868263,boglehead
825,1939-10-01,3218.519834408123,boglehead
826,1939-11-01,3254.1153795625514,boglehead
827,1939-12-01,3206.745035988651,boglehead
828,1940-01-01,3207.47859699216,boglehead
829,1940-02-01,3260.002855687157,boglehead
830,1940-03-01,3267.5466705839503,boglehead
831,1940-04-01,3271.8686766207275,boglehead
832,1940-05-01,3433.677617040143,boglehead
833,1940-06-01,3328.9958526470664,boglehead
834,1940-07-01,3226.531918383928,boglehead
835,1940-08-01,3270.315609383534,boglehead
836,1940-09-01,3378.3592399100835,boglehead
837,1940-10-01,3419.0372181856105,boglehead
838,1940-11-01,3440.236587439208,boglehead
839,1940-12-01,3441.231640702941,boglehead
840,1941-01-01,3413.6447272817013,boglehead
841,1941-02-01,3435.6795394976316,boglehead
842,1941-03-01,3302.1045731538907,boglehead
843,1941-04-01,3391.668639621864,boglehead
844,1941-05-01,3218.9401656580853,boglehead
845,1941-06-01,3161.4193660476617,boglehead
846,1941-07-01,3054.298464507116,boglehead
847,1941-08-01,2877.706234744398,boglehead
848,1941-09-01,2824.0084076273174,boglehead
849,1941-10-01,2809.972582437573,boglehead
850,1941-11-01,3000.048341312759,boglehead
851,1941-12-01,3052.3626782752867,boglehead
852,1942-01-01,3088.2617376588687,boglehead
853,1942-02-01,3226.6142123714812,boglehead
854,1942-03-01,3375.8162104636112,boglehead
855,1942-04-01,3440.9155760163176,boglehead
856,1942-05-01,3469.0183995418674,boglehead
857,1942-06-01,3356.0098774566773,boglehead
858,1942-07-01,3332.413095557443,boglehead
859,1942-08-01,3397.1172105106198,boglehead
860,1942-09-01,3467.6002924404456,boglehead
861,1942-10-01,3370.3233342560643,boglehead
862,1942-11-01,3244.985983400199,boglehead
863,1942-12-01,3283.061735854003,boglehead
864,1943-01-01,3123.0422325585155,boglehead
865,1943-02-01,2917.1039151224963,boglehead
866,1943-03-01,2842.607308917398,boglehead
867,1943-04-01,2976.507251570923,boglehead
868,1943-05-01,2983.721269886905,boglehead
869,1943-06-01,3036.583243959419,boglehead
870,1943-07-01,2962.478721333811,boglehead
871,1943-08-01,2927.437975707211,boglehead
872,1943-09-01,3044.4784345284115,boglehead
873,1943-10-01,3098.1446005542707,boglehead
874,1943-11-01,3174.9828069874134,boglehead
875,1943-12-01,3139.993271849697,boglehead
876,1944-01-01,2916.44599274715,boglehead
877,1944-02-01,2894.495734197221,boglehead
878,1944-03-01,2791.3885427213586,boglehead
879,1944-04-01,2803.116720146483,boglehead
880,1944-05-01,2849.7516773349125,boglehead
881,1944-06-01,2672.108362012752,boglehead
882,1944-07-01,2511.3048157358157,boglehead
883,1944-08-01,2488.7241914206265,boglehead
884,1944-09-01,2539.6404219023166,boglehead
885,1944-10-01,2524.2798833693346,boglehead
886,1944-11-01,2521.861470798661,boglehead
887,1944-12-01,2336.8751919182137,boglehead
888,1945-01-01,2253.79619324643,boglehead
889,1945-02-01,2149.60130529043,boglehead
890,1945-03-01,2181.617194673243,boglehead
891,1945-04-01,2048.745990091651,boglehead
892,1945-05-01,1791.7257672332596,boglehead
893,1945-06-01,1785.440705151161,boglehead
894,1945-07-01,1780.0551484042871,boglehead
895,1945-08-01,1822.319926055654,boglehead
896,1945-09-01,1914.6820634406624,boglehead
897,1945-10-01,1918.8963859583382,boglehead
898,1945-11-01,1883.2916454511076,boglehead
899,1945-12-01,1968.0588505969674,boglehead
900,1946-01-01,1990.5988372784082,boglehead
901,1946-02-01,2063.3449893592033,boglehead
902,1946-03-01,2135.3742308857054,boglehead
903,1946-04-01,2137.7350262863797,boglehead
904,1946-05-01,2101.4449496668462,boglehead
905,1946-06-01,2077.8815389399574,boglehead
906,1946-07-01,2093.6874053891506,boglehead
907,1946-08-01,2065.7713372383187,boglehead
908,1946-09-01,2243.0212274725577,boglehead
909,1946-10-01,2215.4146421774285,boglehead
910,1946-11-01,2130.2397057688527,boglehead
911,1946-12-01,2217.455849730364,boglehead
912,1947-01-01,2269.481992533027,boglehead
913,1947-02-01,2280.7212852810517,boglehead
914,1947-03-01,2368.796011700632,boglehead
915,1947-04-01,2379.4012883958153,boglehead
916,1947-05-01,2363.2811968863693,boglehead
917,1947-06-01,2364.913913250439,boglehead
918,1947-07-01,2276.896559533724,boglehead
919,1947-08-01,2359.134802477603,boglehead
920,1947-09-01,2367.6816407368046,boglehead
921,1947-10-01,2330.645807161552,boglehead
922,1947-11-01,2441.881452778567,boglehead
923,1947-12-01,2471.1703783606777,boglehead
924,1948-01-01,2467.2984035286104,boglehead
925,1948-02-01,2407.266464176323,boglehead
926,1948-03-01,2319.4001418167354,boglehead
927,1948-04-01,2187.050559275932,boglehead
928,1948-05-01,2083.4019810621558,boglehead
929,1948-06-01,2030.4283808263126,boglehead
930,1948-07-01,2054.090196229989,boglehead
931,1948-08-01,1981.330966684515,boglehead
932,1948-09-01,2017.8118475263918,boglehead
933,1948-10-01,2049.244566427129,boglehead
934,1948-11-01,1910.161289723224,boglehead
935,1948-12-01,1735.0451624370482,boglehead
936,1949-01-01,1700.898095634767,boglehead
937,1949-02-01,1651.9440412229894,boglehead
938,1949-03-01,1685.1081310875,boglehead
939,1949-04-01,1581.3892753906675,boglehead
940,1949-05-01,1522.633539171035,boglehead
941,1949-06-01,1566.8432610608013,boglehead
942,1949-07-01,1336.956183811564,boglehead
943,1949-08-01,1241.477799275015,boglehead
944,1949-09-01,1101.9915067407435,boglehead
945,1949-10-01,1095.693837159344,boglehead
946,1949-11-01,1106.6500359752758,boglehead
947,1949-12-01,1000.6094104364515,boglehead
948,1950-01-01,1044.6474585241233,boglehead
949,1950-02-01,1130.7930019795342,boglehead
950,1950-03-01,1168.1866068610743,boglehead
951,1950-04-01,1154.8042338827333,boglehead
952,1950-05-01,1212.7924482428225,boglehead
953,1950-06-01,1240.3656670875785,boglehead
954,1950-07-01,1262.9182239027496,boglehead
955,1950-08-01,1146.8522727022723,boglehead
956,1950-09-01,1124.2794179268199,boglehead
957,1950-10-01,1155.875110063845,boglehead
958,1950-11-01,1154.049983709618,boglehead
959,1950-12-01,1126.032205843148,boglehead
960,1951-01-01,1177.7526960688222,boglehead
961,1951-02-01,1204.2855404598465,boglehead
962,1951-03-01,1205.7248667155604,boglehead
963,1951-04-01,1196.361285620852,boglehead
964,1951-05-01,1186.5534624016416,boglehead
965,1951-06-01,1204.1555265895377,boglehead
966,1951-07-01,1209.7921303989347,boglehead
967,1951-08-01,1181.515669822,boglehead
968,1951-09-01,1208.7911715328444,boglehead
969,1951-10-01,1168.2407474702536,boglehead
970,1951-11-01,1155.7699359432888,boglehead
971,1951-12-01,1167.2665863676332,boglehead
972,1952-01-01,1117.0624891776095,boglehead
973,1952-02-01,1076.1219873918722,boglehead
974,1952-03-01,1053.5690066612704,boglehead
975,1952-04-01,1024.8230421657152,boglehead
976,1952-05-01,1021.6867403841411,boglehead
977,1952-06-01,1022.2687173661232,boglehead
978,1952-07-01,1014.2355775996983,boglehead
979,1952-08-01,993.0900564963712,boglehead
980,1952-09-01,991.2407326240888,boglehead
981,1952-10-01,972.4983669793714,boglehead
982,1952-11-01,949.8719174878338,boglehead
983,1952-12-01,922.4947647571348,boglehead
984,1953-01-01,865.4575503591514,boglehead
985,1953-02-01,848.0119710039227,boglehead
986,1953-03-01,832.0907335809645,boglehead
987,1953-04-01,865.9340509879829,boglehead
988,1953-05-01,902.8872540499922,boglehead
989,1953-06-01,915.6100279655121,boglehead
990,1953-07-01,896.5753842553114,boglehead
991,1953-08-01,958.7607520835827,boglehead
992,1953-09-01,975.7741730476587,boglehead
993,1953-10-01,934.1082602483414,boglehead
994,1953-11-01,860.701459685642,boglehead
995,1953-12-01,859.3758335095026,boglehead
996,1954-01-01,862.4780918180387,boglehead
997,1954-02-01,833.8540535755313,boglehead
998,1954-03-01,827.9652771412198,boglehead
999,1954-04-01,813.1639179730455,boglehead
1000,1954-05-01,780.3880626238142,boglehead
1001,1954-06-01,790.4347123048839,boglehead
1002,1954-07-01,778.6340265630312,boglehead
1003,1954-08-01,804.4076709748836,boglehead
1004,1954-09-01,804.736365114434,boglehead
1005,1954-10-01,772.130275157864,boglehead
1006,1954-11-01,746.9880590040143,boglehead
1007,1954-12-01,752.3299464799509,boglehead
1008,1955-01-01,746.8403832305759,boglehead
1009,1955-02-01,759.2008638338505,boglehead
1010,1955-03-01,679.1220351747752,boglehead
1011,1955-04-01,649.5620991036701,boglehead
1012,1955-05-01,676.367872610106,boglehead
1013,1955-06-01,705.8426531117835,boglehead
1014,1955-07-01,725.682203822892,boglehead
1015,1955-08-01,745.4395255332776,boglehead
1016,1955-09-01,757.4919762019442,boglehead
1017,1955-10-01,789.354619268671,boglehead
1018,1955-11-01,800.3016759305209,boglehead
1019,1955-12-01,773.9241946690457,boglehead
1020,1956-01-01,756.7122828341262,boglehead
1021,1956-02-01,725.0605789429083,boglehead
1022,1956-03-01,734.3813594777178,boglehead
1023,1956-04-01,729.6625150901735,boglehead
1024,1956-05-01,718.7355386732844,boglehead
1025,1956-06-01,723.342745601571,boglehead
1026,1956-07-01,694.5677733906406,boglehead
1027,1956-08-01,693.6139496523173,boglehead
1028,1956-09-01,642.9739667216792,boglehead
1029,1956-10-01,657.2806205260994,boglehead
1030,1956-11-01,670.9904414409226,boglehead
1031,1956-12-01,669.5739081681652,boglehead
1032,1957-01-01,626.8667485504194,boglehead
1033,1957-02-01,620.2175709637469,boglehead
1034,1957-03-01,601.4007637891422,boglehead
