,first_date,final_balance,final_balance_no_investment,final_balance_investment_1pct,final_balance_investment_3pct
1288,1978-05-01,15625.742313963288,1226.3962566103874,1504.4234878677005,2300.0457318012463
1289,1978-06-01,14846.016508896155,1233.7689775317865,1513.2704511514103,2313.0399763977675
1290,1978-07-01,14002.923068718039,1238.677166480564,1519.3726317666517,2322.6579589701732
1291,1978-08-01,13215.548329535593,1212.780195759721,1485.455755754526,2264.3459380389177
1292,1978-09-01,12497.954451818976,1206.5324369945781,1477.796237485516,2252.6874714578476
1293,1978-10-01,10147.100932518877,1199.6387502889017,1470.3028846383204,2244.19824047551
1294,1978-11-01,9502.099507414587,1190.9770139760321,1461.4923749040943,2236.261746202862
1295,1978-12-01,9103.91800823841,1173.8674546895193,1439.853692718085,2201.2604856973358
1296,1979-01-01,8595.942100866241,1164.9569715379394,1427.8300936925048,2179.579947759239
1297,1979-02-01,8067.919501982042,1170.6265450465064,1435.305090010294,2192.5677608273572
1298,1979-03-01,7478.267567233138,1164.6301888076766,1427.5378797335627,2179.381796059114
1299,1979-04-01,8114.012362797243,1158.5979000588882,1419.5936445580603,2165.571876236038
1300,1979-05-01,8710.07990462087,1164.5091686644425,1427.5391256677187,2179.829726929924
1301,1979-06-01,8747.20884664041,1165.6980497629306,1428.3392693200426,2179.089527969618
1302,1979-07-01,8726.359434607839,1159.1126164039085,1419.9552144318568,2165.3662456272737
1303,1979-08-01,8959.929239499126,1147.8227804246253,1404.7401102099802,2138.0249160000258
1304,1979-09-01,9162.848493933909,1142.0829957683934,1397.3904625365622,2125.8956772777524
1305,1979-10-01,9676.969784821142,1150.3239285866096,1408.5540651429415,2146.232836667569
1306,1979-11-01,9821.565149746824,1152.443369232303,1411.2232830691557,2150.615720670766
1307,1979-12-01,9559.778987445741,1140.8013132957672,1395.6279258997695,2122.8638759052546
1308,1980-01-01,9355.916029815471,1134.0866540939705,1386.6836694386056,2107.050920949489
1309,1980-02-01,8702.80056901846,1122.0172871608684,1370.921230342941,2080.0297054611797
1310,1980-03-01,10004.412405811083,1146.2287679808642,1403.6220995696012,2139.044700343705
1311,1980-04-01,10386.431864562013,1148.8936042832056,1407.4885757836291,2146.743848625859
1312,1980-05-01,9249.317545793165,1135.6643417094413,1389.9232117805814,2115.8411658341265
1313,1980-06-01,8364.41050005981,1116.5674148413375,1364.7480327156434,2072.0566605696245
1314,1980-07-01,8029.513051459012,1104.5936817738054,1348.8146521545077,2043.952861383416
1315,1980-08-01,7820.827273889316,1097.0276002876185,1338.7266837941797,2026.1348732732365
1316,1980-09-01,7883.510967301829,1089.209596646881,1328.5476483725442,2008.8325214799304
1317,1980-10-01,8033.080047929047,1082.8637260897112,1319.9963201937976,1993.5100481692755
1318,1980-11-01,7887.458197909505,1074.9424682501774,1309.167950010459,1973.671127610814
1319,1980-12-01,8188.832131839099,1080.3992823753756,1316.1096289491293,1985.096331045992
1320,1981-01-01,8394.486690512675,1082.6664620918036,1319.0793789475229,1990.2112033046305
1321,1981-02-01,8837.622038236375,1092.242434411405,1331.8023304976555,2012.6020164294944
1322,1981-03-01,8479.680900855175,1092.2205303765863,1331.0572542093266,2009.2414556526728
1323,1981-04-01,8482.401509464607,1094.1855819455088,1333.3040543768698,2012.166705299579
1324,1981-05-01,8584.283597819704,1100.66867047194,1341.7377971717053,2026.5143630194304
1325,1981-06-01,8171.878847691335,1095.5293273199886,1335.3562090592893,2016.5242971565663
1326,1981-07-01,8593.57461592572,1099.7677007612695,1341.155235158829,2027.225822075841
1327,1981-08-01,7632.725086151191,1099.6897362139487,1340.9541242716189,2026.6442382196035
1328,1981-09-01,8156.157589764043,1118.347588694791,1366.3033345478118,2072.892728120391
1329,1981-10-01,8275.377138475937,1111.374084024207,1357.362270994225,2058.118528129999
1330,1981-11-01,8156.048639685422,1104.6720949014314,1348.348699667738,2042.0115014592434
1331,1981-12-01,8101.710240039117,1100.8613100408083,1343.4004217219428,2033.664363460277
1332,1982-01-01,8772.58669434812,1114.2121353080386,1361.3640350315163,2065.930384716978
1333,1982-02-01,9245.178989606813,1121.8539660251938,1371.5679694504395,2084.0252013230856
1334,1982-03-01,9787.705695546363,1134.915661604991,1388.8079374165777,2114.0100907231063
1335,1982-04-01,9203.654366209817,1123.3284774972033,1373.2840237143153,2086.2855256634907
1336,1982-05-01,8773.955086848506,1119.3094999340226,1368.3983847693032,2078.9313772912883
1337,1982-06-01,9100.906847002398,1129.6774456882167,1382.9307547463538,2106.642235383205
1338,1982-07-01,9353.785287877747,1126.8812201062933,1379.591130782726,2101.8255620292653
1339,1982-08-01,9617.862626805958,1130.204631901855,1383.5792861181096,2107.6974026510366
1340,1982-09-01,8898.868510821912,1105.8875951128523,1350.5787627450618,2047.6975250889445
1341,1982-10-01,8293.203775718877,1086.2217937382616,1324.2591018953399,2000.8856373309768
1342,1982-11-01,7714.6221469059365,1072.7828821580645,1306.7027647453203,1970.8665333460851
1343,1982-12-01,7689.909327643259,1068.4262703906395,1301.0315822733373,1961.252830242571
1344,1983-01-01,7629.218303550478,1061.1551553752377,1291.3993971835646,1944.3704948821107
1345,1983-02-01,7598.378941431116,1063.5068107155366,1293.9579891101785,1947.2846658760043
1346,1983-03-01,7507.388398090571,1056.1697234753296,1284.4326622957278,1931.0726405701932
1347,1983-04-01,7289.235867126416,1045.299882649593,1270.4361943355768,1907.6389255403537
1348,1983-05-01,7301.850535996802,1038.0588318289658,1260.7589710840698,1890.4308814262117
1349,1983-06-01,7052.859313559254,1035.848208069649,1257.7693000111144,1885.0356897270688
1350,1983-07-01,7234.702511799547,1034.263867141011,1255.7448365394328,1881.7181561150974
1351,1983-08-01,7342.018592009423,1037.974412192942,1260.8815489985752,1891.3661918812834
1352,1983-09-01,7308.24987053598,1031.2055650046282,1251.9957286839156,1876.053392066939
1353,1983-10-01,7494.371309049356,1026.5602721780374,1246.1981346287096,1866.9550890871683
1354,1983-11-01,7815.643197247449,1027.0271152986702,1246.9655702295104,1868.7878128944808
1355,1983-12-01,7832.35204890064,1028.26182099213,1248.449942892456,1871.0132083807957
1356,1984-01-01,7684.109167651568,1026.49736913397,1246.1231179886097,1866.9686409385213
1357,1984-02-01,7852.575817348924,1037.0210500862222,1260.3564254382745,1892.7088693997964
1358,1984-03-01,7994.223760037469,1039.8606833121014,1264.0100736677823,1898.7687472069888
1359,1984-04-01,7929.536039302675,1040.2252871284045,1264.52490666728,1899.7490739918132
1360,1984-05-01,8009.967257276151,1042.904400958197,1267.9737511651174,1905.506864395708
1361,1984-06-01,8301.484285099046,1046.6980976687248,1273.1492863546757,1915.0111468283649
1362,1984-07-01,8482.867825221938,1047.491398326869,1274.4292898915592,1917.9173135930882
1363,1984-08-01,7803.507047520686,1028.273392734168,1249.0432998719307,1873.6447831492546
1364,1984-09-01,7925.4953959303075,1024.4169545698128,1244.1162784633334,1865.5527441397905
1365,1984-10-01,7824.723782937267,1021.8406922741293,1241.0632133673766,1861.2780748139435
1366,1984-11-01,8135.628791710103,1014.876043120304,1232.2493001703176,1847.0458220576138
1367,1984-12-01,8074.900257757947,1011.4758414741738,1228.2472791710798,1841.4678035083875
1368,1985-01-01,7521.375197604301,996.1453714155232,1208.7640524760004,1809.6229432010205
1369,1985-02-01,7281.487250192944,989.1039539604452,1199.2381419781818,1792.3508318769134
1370,1985-03-01,7262.391269596618,992.6392542507657,1203.9142497801174,1800.4883892892135
1371,1985-04-01,7216.679227170803,990.9147006889266,1201.7827839777965,1797.1700516659248
1372,1985-05-01,7096.384995530514,990.2847814362474,1200.5668838623267,1793.9613289408376
1373,1985-06-01,6853.02925129228,988.2351755014536,1197.6377819769843,1788.240747385161
1374,1985-07-01,6719.4473224588255,984.2458997453567,1192.3959665503123,1779.195982547856
1375,1985-08-01,6620.778997503898,984.1320726191612,1192.67704016406,1780.9254599579053
1376,1985-09-01,6450.258768529854,983.2738582346718,1192.0783318468941,1781.4156970563597
1377,1985-10-01,6742.365079814289,979.9748366947827,1187.7282827054828,1773.9200892134018
1378,1985-11-01,6646.3537464521105,969.4873424094798,1173.6738373388578,1748.9033950701426
1379,1985-12-01,6242.857109006771,960.1263216347656,1161.286819543665,1727.2684277560365
1380,1986-01-01,5720.614947161349,957.7435141092487,1158.3359689389472,1722.697724449811
1381,1986-02-01,5388.185096363674,948.3915089103532,1146.168973153654,1701.9703905983274
1382,1986-03-01,5475.504926015474,941.2129130356301,1136.638723322763,1685.1723400832134
1383,1986-04-01,5503.297508941579,939.8759487222501,1134.6629952969315,1681.13512395599
1384,1986-05-01,5417.193699320885,941.4075570161716,1136.5229360330666,1683.9027645672115
1385,1986-06-01,5310.563946476895,939.0652254242873,1133.2319497074438,1677.6132798158378
1386,1986-07-01,5506.854513922231,938.8388144988156,1133.268541719646,1678.6402461994596
1387,1986-08-01,5499.138856957198,935.3594854997733,1128.6745833445086,1670.6652561181668
1388,1986-09-01,5585.439816893209,938.3800872996993,1132.73265812134,1677.981158371587
1389,1986-10-01,5612.3402993898,938.899974853101,1133.2924389385162,1678.6714321853708
1390,1986-11-01,5553.563971704609,934.0034682740386,1126.6863701392783,1666.822694951548
1391,1986-12-01,5629.504946471119,933.5152098460132,1125.7403442815578,1664.3706180059185
1392,1987-01-01,5459.038982440097,928.7062013222392,1118.946254649188,1651.3110281714446
1393,1987-02-01,5344.0993080726,922.071098202858,1110.1144228301566,1635.7049597173245
1394,1987-03-01,5270.831104171676,914.6829368205874,1100.759624124076,1620.482682194177
1395,1987-04-01,5224.976694599436,915.7233314236441,1102.2325444813155,1623.3212055908639
1396,1987-05-01,5216.89571706733,914.588195827405,1100.930165757412,1621.5727942947592
1397,1987-06-01,5137.034997383874,909.2736824785854,1093.9466336399053,1609.487570592498
1398,1987-07-01,5081.757640190532,904.82785791801,1088.1488914257652,1599.6073789002323
1399,1987-08-01,4969.692498747319,900.1484347945946,1081.6517741313132,1587.4188354924265
1400,1987-09-01,5156.929180516947,905.4956624403306,1088.4582341596088,1598.6168152314901
1401,1987-10-01,5646.273655471698,916.6258996073603,1103.5628821116236,1626.1568482420394
1402,1987-11-01,6132.333388420978,932.3311182681562,1124.4995667321016,1663.2839336104378
1403,1987-12-01,6256.605435246582,934.6460332298406,1127.4625446225157,1668.2181931627943
