,first_date,final_balance,investment_strategy
646,1924-11-01,2802.8879076767844,sp500
647,1924-12-01,2956.3014120842977,sp500
648,1925-01-01,2870.3307085330866,sp500
649,1925-02-01,2968.2045964242825,sp500
650,1925-03-01,3006.3492274570153,sp500
651,1925-04-01,3183.963364131679,sp500
652,1925-05-01,3159.194860340624,sp500
653,1925-06-01,3348.312096860865,sp500
654,1925-07-01,3390.289409344753,sp500
655,1925-08-01,3196.2783096433923,sp500
656,1925-09-01,3315.8306576134582,sp500
657,1925-10-01,3212.952327616513,sp500
658,1925-11-01,3462.911037492738,sp500
659,1925-12-01,3555.9128520677887,sp500
660,1926-01-01,3331.401823664126,sp500
661,1926-02-01,3369.0291197514694,sp500
662,1926-03-01,3682.849808166053,sp500
663,1926-04-01,3824.753532288927,sp500
664,1926-05-01,3697.4864156951794,sp500
665,1926-06-01,3619.5575904155116,sp500
666,1926-07-01,3553.7823098469153,sp500
667,1926-08-01,3344.8856621821187,sp500
668,1926-09-01,3228.720538100633,sp500
669,1926-10-01,3288.3967078483993,sp500
670,1926-11-01,3290.537626726382,sp500
671,1926-12-01,3374.060156252611,sp500
672,1927-01-01,3186.1305182428914,sp500
673,1927-02-01,3042.7339739426548,sp500
674,1927-03-01,3073.1154108550645,sp500
675,1927-04-01,3179.887578103901,sp500
676,1927-05-01,3287.706178753927,sp500
677,1927-06-01,3350.166497947788,sp500
678,1927-07-01,3202.0296199159366,sp500
679,1927-08-01,2864.1793494387466,sp500
680,1927-09-01,2746.075632676972,sp500
681,1927-10-01,2664.2079378857175,sp500
682,1927-11-01,2620.8521340714533,sp500
683,1927-12-01,2662.387705159628,sp500
684,1928-01-01,2600.013038408991,sp500
685,1928-02-01,2628.2809634110326,sp500
686,1928-03-01,2656.94174441943,sp500
687,1928-04-01,2692.840519513083,sp500
688,1928-05-01,2780.852164887374,sp500
689,1928-06-01,2878.5811133902903,sp500
690,1928-07-01,2801.4581437453444,sp500
691,1928-08-01,2779.2904517111992,sp500
692,1928-09-01,2857.4221001275637,sp500
693,1928-10-01,3047.7640734810775,sp500
694,1928-11-01,3147.207180679279,sp500
695,1928-12-01,3279.7801043986083,sp500
696,1929-01-01,3247.5479442762694,sp500
697,1929-02-01,3233.0211625693382,sp500
698,1929-03-01,3330.7549205547225,sp500
699,1929-04-01,3451.7248007845337,sp500
700,1929-05-01,3515.415744688864,sp500
701,1929-06-01,3479.607851481718,sp500
702,1929-07-01,3401.231442637526,sp500
703,1929-08-01,3222.7454549008967,sp500
704,1929-09-01,3113.6681196907607,sp500
705,1929-10-01,3229.747446170086,sp500
706,1929-11-01,3420.027336655712,sp500
707,1929-12-01,3578.0200371082906,sp500
708,1930-01-01,3402.3514126380437,sp500
709,1930-02-01,3263.6065043751105,sp500
710,1930-03-01,3232.5773499565917,sp500
711,1930-04-01,3316.0387004385802,sp500
712,1930-05-01,3322.143304489786,sp500
713,1930-06-01,3482.9622482335885,sp500
714,1930-07-01,3241.953911755624,sp500
715,1930-08-01,3150.930905882676,sp500
716,1930-09-01,3106.476304036954,sp500
717,1930-10-01,3166.878414141957,sp500
718,1930-11-01,3315.7377550593555,sp500
719,1930-12-01,3490.2795696366525,sp500
720,1931-01-01,3521.917529301386,sp500
721,1931-02-01,3658.6959374779726,sp500
722,1931-03-01,3797.5173578636422,sp500
723,1931-04-01,4042.942195888671,sp500
724,1931-05-01,4148.909479534598,sp500
725,1931-06-01,4100.395202471167,sp500
726,1931-07-01,3855.0993077532603,sp500
727,1931-08-01,3861.213403565607,sp500
728,1931-09-01,3979.0596960788835,sp500
729,1931-10-01,4211.923438754085,sp500
730,1931-11-01,4376.225141692623,sp500
731,1931-12-01,4687.5984168109935,sp500
732,1932-01-01,4371.510002718186,sp500
733,1932-02-01,4488.002942934129,sp500
734,1932-03-01,4532.599286462457,sp500
735,1932-04-01,4754.304948254908,sp500
736,1932-05-01,4542.192036337043,sp500
737,1932-06-01,4187.10205797822,sp500
738,1932-07-01,4032.181977299205,sp500
739,1932-08-01,3553.2207506163822,sp500
740,1932-09-01,3453.380471060117,sp500
741,1932-10-01,3498.763003164245,sp500
742,1932-11-01,3741.579251773046,sp500
743,1932-12-01,3934.5898482979537,sp500
744,1933-01-01,3906.8864450890896,sp500
745,1933-02-01,4126.70481551224,sp500
746,1933-03-01,4144.854440767155,sp500
747,1933-04-01,4204.409905633395,sp500
748,1933-05-01,3999.404644040133,sp500
749,1933-06-01,3813.972572088174,sp500
750,1933-07-01,3578.8913453188975,sp500
751,1933-08-01,3722.3291236415184,sp500
752,1933-09-01,3884.496958152743,sp500
753,1933-10-01,3966.4238649214367,sp500
754,1933-11-01,3925.2338645808723,sp500
755,1933-12-01,3976.9772470616076,sp500
756,1934-01-01,3941.301509117959,sp500
757,1934-02-01,3955.7040452154665,sp500
758,1934-03-01,4126.7494544552055,sp500
759,1934-04-01,4182.484922186704,sp500
760,1934-05-01,4345.030414220666,sp500
761,1934-06-01,4281.955264766647,sp500
762,1934-07-01,4313.2548202977505,sp500
763,1934-08-01,4292.169192924441,sp500
764,1934-09-01,4458.53262228988,sp500
765,1934-10-01,4491.97759319633,sp500
766,1934-11-01,4487.395115856598,sp500
767,1934-12-01,4398.0411564590495,sp500
768,1935-01-01,4417.063279400146,sp500
769,1935-02-01,4521.838097616671,sp500
770,1935-03-01,4634.92311457629,sp500
771,1935-04-01,4624.930561213182,sp500
772,1935-05-01,4614.2373771018765,sp500
773,1935-06-01,4310.605469580259,sp500
774,1935-07-01,4092.2430073762894,sp500
775,1935-08-01,4091.040853846938,sp500
776,1935-09-01,4259.321962071919,sp500
777,1935-10-01,4292.76322065132,sp500
778,1935-11-01,4276.1248890998395,sp500
779,1935-12-01,4250.397878000386,sp500
780,1936-01-01,4166.559929573127,sp500
781,1936-02-01,4089.516253453057,sp500
782,1936-03-01,3921.598686354152,sp500
783,1936-04-01,4044.996091465226,sp500
784,1936-05-01,3893.134175154123,sp500
785,1936-06-01,3827.690647472479,sp500
786,1936-07-01,3638.8217905480733,sp500
787,1936-08-01,3395.2623962342086,sp500
788,1936-09-01,3317.883627614213,sp500
789,1936-10-01,3226.0291766254677,sp500
790,1936-11-01,3392.3749627332395,sp500
791,1936-12-01,3418.9326138965203,sp500
792,1937-01-01,3446.095172169554,sp500
793,1937-02-01,3568.7903843919958,sp500
794,1937-03-01,3680.2000681573454,sp500
795,1937-04-01,3797.3252223294894,sp500
796,1937-05-01,3898.8038208742837,sp500
797,1937-06-01,3869.208546697151,sp500
798,1937-07-01,3759.710162510863,sp500
799,1937-08-01,3807.6456485009344,sp500
800,1937-09-01,4014.347746185268,sp500
801,1937-10-01,4102.42857245646,sp500
802,1937-11-01,4059.600140759556,sp500
803,1937-12-01,4166.058027161477,sp500
804,1938-01-01,3991.79668691998,sp500
805,1938-02-01,3843.391327393689,sp500
806,1938-03-01,3852.0934125381254,sp500
807,1938-04-01,4177.6084971545415,sp500
808,1938-05-01,4246.215114986655,sp500
809,1938-06-01,4311.465660367022,sp500
810,1938-07-01,3992.925978956973,sp500
811,1938-08-01,3902.162112806362,sp500
812,1938-09-01,4082.3318261338304,sp500
813,1938-10-01,4019.925797735537,sp500
814,1938-11-01,4079.9100181456615,sp500
815,1938-12-01,4129.681346046746,sp500
816,1939-01-01,3870.4626522326434,sp500
817,1939-02-01,3854.892273140983,sp500
818,1939-03-01,3760.73754681281,sp500
819,1939-04-01,3905.5113551685117,sp500
820,1939-05-01,3992.352451620253,sp500
821,1939-06-01,3760.6926322773393,sp500
822,1939-07-01,3490.1839313533137,sp500
823,1939-08-01,3474.295468446716,sp500
824,1939-09-01,3440.208311506367,sp500
825,1939-10-01,3424.25361538499,sp500
826,1939-11-01,3449.7135140475443,sp500
827,1939-12-01,3260.754668840847,sp500
828,1940-01-01,3149.2205009574873,sp500
829,1940-02-01,3056.3838145031946,sp500
830,1940-03-01,3111.0268204525537,sp500
831,1940-04-01,2959.307190678862,sp500
832,1940-05-01,2715.1867192597865,sp500
833,1940-06-01,2757.9446630252974,sp500
834,1940-07-01,2675.146008107538,sp500
835,1940-08-01,2744.1119439598783,sp500
836,1940-09-01,2885.1088658272697,sp500
837,1940-10-01,2908.559214929879,sp500
838,1940-11-01,2879.3165959877642,sp500
839,1940-12-01,3079.4940273019265,sp500
840,1941-01-01,3120.1353925744534,sp500
841,1941-02-01,3298.699157475861,sp500
842,1941-03-01,3389.8202771443794,sp500
843,1941-04-01,3497.267621876705,sp500
844,1941-05-01,3451.9592449053075,sp500
845,1941-06-01,3350.1632953662224,sp500
846,1941-07-01,3231.279612455151,sp500
847,1941-08-01,3194.3289515137194,sp500
848,1941-09-01,3305.5975767021455,sp500
849,1941-10-01,3258.072433370754,sp500
850,1941-11-01,3165.158880644401,sp500
851,1941-12-01,3399.4698225896823,sp500
852,1942-01-01,3452.4530164941966,sp500
853,1942-02-01,3538.9155137854814,sp500
854,1942-03-01,3703.312606072014,sp500
855,1942-04-01,3743.0968574465455,sp500
856,1942-05-01,3688.6821677719063,sp500
857,1942-06-01,3633.0255213922405,sp500
858,1942-07-01,3523.1475412415066,sp500
859,1942-08-01,3660.8496809402063,sp500
860,1942-09-01,3619.7036662677665,sp500
861,1942-10-01,3520.73840911572,sp500
862,1942-11-01,3675.969841005756,sp500
863,1942-12-01,3682.876712337571,sp500
864,1943-01-01,3552.955304797669,sp500
865,1943-02-01,3340.872972411994,sp500
866,1943-03-01,3240.5038964794708,sp500
867,1943-04-01,3091.0686235378603,sp500
868,1943-05-01,2950.2362223727923,sp500
869,1943-06-01,2865.4160709869006,sp500
870,1943-07-01,2844.786115901455,sp500
871,1943-08-01,2776.0836794586726,sp500
872,1943-09-01,2835.5693979593234,sp500
873,1943-10-01,2915.637327953152,sp500
874,1943-11-01,2730.7717502748133,sp500
875,1943-12-01,2475.0771312259635,sp500
876,1944-01-01,2415.926439028466,sp500
877,1944-02-01,2329.955765052994,sp500
878,1944-03-01,2377.321065136307,sp500
879,1944-04-01,2231.965565695357,sp500
880,1944-05-01,2128.868864567336,sp500
881,1944-06-01,2106.611297236056,sp500
882,1944-07-01,1837.335905448554,sp500
883,1944-08-01,1747.125910772403,sp500
884,1944-09-01,1580.296320033082,sp500
885,1944-10-01,1574.5765894152603,sp500
886,1944-11-01,1612.0230968661015,sp500
887,1944-12-01,1474.1025202370633,sp500
888,1945-01-01,1540.8465204529778,sp500
889,1945-02-01,1669.8878203084034,sp500
890,1945-03-01,1737.7301533294255,sp500
891,1945-04-01,1713.0726065759436,sp500
892,1945-05-01,1796.5815721908166,sp500
893,1945-06-01,1843.333459082143,sp500
894,1945-07-01,1837.3029827550629,sp500
895,1945-08-01,1702.1848840432428,sp500
896,1945-09-01,1675.0283908448737,sp500
897,1945-10-01,1713.4375145340389,sp500
898,1945-11-01,1709.6927766804429,sp500
899,1945-12-01,1658.2728127324972,sp500
900,1946-01-01,1746.7731291016348,sp500
901,1946-02-01,1800.4481407610879,sp500
902,1946-03-01,1820.216694416335,sp500
903,1946-04-01,1780.3595120851378,sp500
904,1946-05-01,1759.9494004401754,sp500
905,1946-06-01,1786.0117298742593,sp500
906,1946-07-01,1860.3183521082246,sp500
907,1946-08-01,1859.994397716716,sp500
908,1946-09-01,2019.8015595543272,sp500
909,1946-10-01,1959.7455893579968,sp500
910,1946-11-01,1958.210027713199,sp500
911,1946-12-01,1989.7990250422424,sp500
912,1947-01-01,1916.6925249783537,sp500
913,1947-02-01,1826.5253836534557,sp500
914,1947-03-01,1833.460626389229,sp500
915,1947-04-01,1792.6078118235284,sp500
916,1947-05-01,1790.990315666688,sp500
917,1947-06-01,1788.9671624850512,sp500
918,1947-07-01,1761.3953449306798,sp500
919,1947-08-01,1734.2885627521744,sp500
920,1947-09-01,1747.8795312322804,sp500
921,1947-10-01,1676.4623202899274,sp500
922,1947-11-01,1680.2503334425821,sp500
923,1947-12-01,1669.7230761810233,sp500
924,1948-01-01,1579.393719577453,sp500
925,1948-02-01,1572.4708942300956,sp500
926,1948-03-01,1536.1828126124826,sp500
927,1948-04-01,1543.0746070480218,sp500
928,1948-05-01,1582.354741856473,sp500
929,1948-06-01,1573.3045523792082,sp500
930,1948-07-01,1570.2962561232866,sp500
931,1948-08-01,1682.5584608024883,sp500
932,1948-09-01,1688.2754009917705,sp500
933,1948-10-01,1601.9271450288052,sp500
934,1948-11-01,1519.55791638935,sp500
935,1948-12-01,1518.3363088271917,sp500
936,1949-01-01,1516.532437621862,sp500
937,1949-02-01,1491.102404308772,sp500
938,1949-03-01,1489.0271000903547,sp500
939,1949-04-01,1489.643652439028,sp500
940,1949-05-01,1441.2676765982496,sp500
941,1949-06-01,1502.1286666099547,sp500
942,1949-07-01,1462.6560006528725,sp500
943,1949-08-01,1488.2278813830599,sp500
944,1949-09-01,1494.5633988063028,sp500
945,1949-10-01,1415.2008132553626,sp500
946,1949-11-01,1378.4964422562293,sp500
947,1949-12-01,1382.102721225134,sp500
948,1950-01-01,1357.084437226821,sp500
949,1950-02-01,1377.5683900009014,sp500
950,1950-03-01,1230.0672840971954,sp500
951,1950-04-01,1175.7890655676053,sp500
952,1950-05-01,1207.4064470964886,sp500
953,1950-06-01,1272.271834688519,sp500
954,1950-07-01,1364.262315632486,sp500
955,1950-08-01,1366.4155739340683,sp500
956,1950-09-01,1384.591851383758,sp500
957,1950-10-01,1406.1040915088154,sp500
958,1950-11-01,1444.2490210465153,sp500
959,1950-12-01,1399.2029439068813,sp500
960,1951-01-01,1332.4848569799522,sp500
961,1951-02-01,1265.2808596154969,sp500
962,1951-03-01,1308.3600834765305,sp500
963,1951-04-01,1296.847154028472,sp500
964,1951-05-01,1266.6316015043358,sp500
965,1951-06-01,1274.1088654601397,sp500
966,1951-07-01,1215.21257412467,sp500
967,1951-08-01,1193.7405444538754,sp500
968,1951-09-01,1090.648664523791,sp500
969,1951-10-01,1113.570398123141,sp500
970,1951-11-01,1139.058591779528,sp500
971,1951-12-01,1121.787451083826,sp500
972,1952-01-01,1034.9170419902134,sp500
973,1952-02-01,1012.8539037080847,sp500
974,1952-03-01,978.8518623874962,sp500
975,1952-04-01,1015.6940565283965,sp500
976,1952-05-01,1010.3709543300837,sp500
977,1952-06-01,942.791309719758,sp500
978,1952-07-01,925.8940936289462,sp500
979,1952-08-01,926.448234786897,sp500
980,1952-09-01,1045.5623875433296,sp500
981,1952-10-01,1139.088229460651,sp500
982,1952-11-01,1160.7744462878138,sp500
983,1952-12-01,1151.8664932226286,sp500
984,1953-01-01,1169.8519735589125,sp500
985,1953-02-01,1193.2287749820896,sp500
986,1953-03-01,1230.4131874249836,sp500
987,1953-04-01,1270.026393797403,sp500
988,1953-05-01,1315.1104614570759,sp500
989,1953-06-01,1357.6963089043968,sp500
990,1953-07-01,1346.8179338699085,sp500
991,1953-08-01,1309.5696430733103,sp500
992,1953-09-01,1368.08986239918,sp500
993,1953-10-01,1359.7131248301691,sp500
994,1953-11-01,1311.4488434131608,sp500
995,1953-12-01,1288.918751905577,sp500
996,1954-01-01,1269.8231594006645,sp500
997,1954-02-01,1192.5363396868524,sp500
998,1954-03-01,1180.4954349999673,sp500
999,1954-04-01,1145.0316102797806,sp500
1000,1954-05-01,1127.2354444344082,sp500
1001,1954-06-01,1105.979358294227,sp500
1002,1954-07-01,1074.738582452455,sp500
1003,1954-08-01,1157.4977244142617,sp500
1004,1954-09-01,1158.978541817133,sp500
1005,1954-10-01,1144.794231576431,sp500
1006,1954-11-01,1132.9470790962769,sp500
1007,1954-12-01,1101.357101682865,sp500
1008,1955-01-01,1125.226148859123,sp500
1009,1955-02-01,1176.6453188459732,sp500
1010,1955-03-01,1162.724386955765,sp500
1011,1955-04-01,1141.836983260274,sp500
1012,1955-05-01,1170.1879895604266,sp500
1013,1955-06-01,1188.654151926271,sp500
1014,1955-07-01,1193.6626401576748,sp500
1015,1955-08-01,1167.7738822363176,sp500
1016,1955-09-01,1136.3955426371028,sp500
1017,1955-10-01,1161.8874902557002,sp500
1018,1955-11-01,1200.4521187772223,sp500
1019,1955-12-01,1245.8568983456628,sp500
1020,1956-01-01,1235.9665472924748,sp500
1021,1956-02-01,1308.9834709664924,sp500
1022,1956-03-01,1369.6393504421562,sp500
1023,1956-04-01,1387.1567091888498,sp500
1024,1956-05-01,1400.2523239642212,sp500
1025,1956-06-01,1451.883384089949,sp500
1026,1956-07-01,1417.3106199344152,sp500
1027,1956-08-01,1442.9587066525144,sp500
1028,1956-09-01,1419.4480060370063,sp500
1029,1956-10-01,1420.9572182946008,sp500
1030,1956-11-01,1455.1457027641286,sp500
1031,1956-12-01,1463.3432100936056,sp500
1032,1957-01-01,1525.0878887149656,sp500
1033,1957-02-01,1631.5146469776114,sp500
1034,1957-03-01,1684.3402338374497,sp500
1035,1957-04-01,1632.8487387131463,sp500
1036,1957-05-01,1619.0938582123845,sp500
1037,1957-06-01,1693.6145251883615,sp500
1038,1957-07-01,1744.9950494916964,sp500
1039,1957-08-01,1859.0979487956754,sp500
1040,1957-09-01,1818.4997409840892,sp500
1041,1957-10-01,1625.564923682041,sp500
1042,1957-11-01,1421.900170636388,sp500
1043,1957-12-01,1392.7166770021522,sp500
1044,1958-01-01,1411.0356560128296,sp500
1045,1958-02-01,1446.112617374516,sp500
1046,1958-03-01,1474.3637491169518,sp500
1047,1958-04-01,1436.0442088804411,sp500
1048,1958-05-01,1394.1082849170514,sp500
1049,1958-06-01,1471.7231988161857,sp500
1050,1958-07-01,1460.9092703063297,sp500
1051,1958-08-01,1408.5395585812746,sp500
1052,1958-09-01,1423.0124449806162,sp500
1053,1958-10-01,1459.6796053689511,sp500
1054,1958-11-01,1411.83668237106,sp500
1055,1958-12-01,1424.832710401038,sp500
1056,1959-01-01,1423.4089308432472,sp500
1057,1959-02-01,1458.8897982840256,sp500
1058,1959-03-01,1435.4877065698313,sp500
1059,1959-04-01,1454.7265900181824,sp500
1060,1959-05-01,1507.4714199596706,sp500
1061,1959-06-01,1567.6115381087432,sp500
1062,1959-07-01,1607.1372036358414,sp500
1063,1959-08-01,1671.5363348549065,sp500
1064,1959-09-01,1694.5989444183717,sp500
1065,1959-10-01,1694.902802045381,sp500
1066,1959-11-01,1650.870426786711,sp500
1067,1959-12-01,1671.9294641262102,sp500
1068,1960-01-01,1586.7419838023861,sp500
1069,1960-02-01,1543.2992527468675,sp500
1070,1960-03-01,1573.740518724711,sp500
1071,1960-04-01,1553.0393911025642,sp500
1072,1960-05-01,1616.564338300667,sp500
1073,1960-06-01,1657.3275895086178,sp500
1074,1960-07-01,1672.8094918732015,sp500
1075,1960-08-01,1519.4167878528883,sp500
1076,1960-09-01,1455.6855017331081,sp500
1077,1960-10-01,1423.320603024315,sp500
1078,1960-11-01,1445.2061366324435,sp500
1079,1960-12-01,1493.12613839861,sp500
1080,1961-01-01,1429.214804444037,sp500
1081,1961-02-01,1564.3909803297386,sp500
1082,1961-03-01,1592.4115507631436,sp500
1083,1961-04-01,1599.3478429670083,sp500
1084,1961-05-01,1593.9021987709418,sp500
1085,1961-06-01,1608.3812270853628,sp500
1086,1961-07-01,1631.0820034333194,sp500
1087,1961-08-01,1654.9307058689387,sp500
1088,1961-09-01,1652.244174902107,sp500
1089,1961-10-01,1652.170530626515,sp500
1090,1961-11-01,1629.8420179093662,sp500
1091,1961-12-01,1630.1532992288426,sp500
1092,1962-01-01,1719.046287835233,sp500
1093,1962-02-01,1684.4556302211988,sp500
1094,1962-03-01,1652.607731055397,sp500
1095,1962-04-01,1645.3755492704652,sp500
1096,1962-05-01,1702.7411158898467,sp500
1097,1962-06-01,1721.5529984761617,sp500
1098,1962-07-01,1753.5754856356546,sp500
1099,1962-08-01,1754.575465178345,sp500
1100,1962-09-01,1766.6534037833628,sp500
1101,1962-10-01,1753.47311792087,sp500
1102,1962-11-01,1772.9588072011322,sp500
1103,1962-12-01,1805.8042475193245,sp500
1104,1963-01-01,1746.9867578619592,sp500
1105,1963-02-01,1752.1401313214606,sp500
1106,1963-03-01,1778.663835056822,sp500
1107,1963-04-01,1716.5878585631056,sp500
1108,1963-05-01,1720.507048413475,sp500
1109,1963-06-01,1735.276068486847,sp500
1110,1963-07-01,1752.9038967054717,sp500
1111,1963-08-01,1770.9736979386573,sp500
1112,1963-09-01,1789.6162202819487,sp500
1113,1963-10-01,1806.1156521962841,sp500
1114,1963-11-01,1807.1900816328136,sp500
1115,1963-12-01,1808.4205460456938,sp500
1116,1964-01-01,1786.4659073303712,sp500
1117,1964-02-01,1762.2784544800913,sp500
1118,1964-03-01,1720.4587466694466,sp500
1119,1964-04-01,1642.8884469156785,sp500
1120,1964-05-01,1657.1949030799362,sp500
1121,1964-06-01,1672.678054321232,sp500
1122,1964-07-01,1662.3223842602656,sp500
1123,1964-08-01,1709.0965890181133,sp500
1124,1964-09-01,1722.1438325131182,sp500
1125,1964-10-01,1711.3181695221701,sp500
1126,1964-11-01,1702.726417477237,sp500
1127,1964-12-01,1681.5270888936332,sp500
1128,1965-01-01,1672.6510927285601,sp500
1129,1965-02-01,1713.3722744045651,sp500
1130,1965-03-01,1745.58990780167,sp500
1131,1965-04-01,1777.8590678169605,sp500
1132,1965-05-01,1830.0912346357945,sp500
1133,1965-06-01,1897.654140831207,sp500
1134,1965-07-01,1979.0689789459013,sp500
1135,1965-08-01,1978.9023459618204,sp500
