,first_date,final_balance,investment_strategy
645,1924-10-01,2702.65763758201,sp500
646,1924-11-01,2801.0015960339397,sp500
647,1924-12-01,2954.297708648622,sp500
648,1925-01-01,2868.4335649738746,sp500
649,1925-02-01,2966.2354391170297,sp500
650,1925-03-01,3004.3362687947415,sp500
651,1925-04-01,3181.8012481726955,sp500
652,1925-05-01,3157.045676849805,sp500
653,1925-06-01,3346.0308852923704,sp500
654,1925-07-01,3388.05821183044,sp500
655,1925-08-01,3194.2394569636454,sp500
656,1925-09-01,3313.720699284585,sp500
657,1925-10-01,3210.874701746667,sp500
658,1925-11-01,3460.652351187128,sp500
659,1925-12-01,3553.569387330476,sp500
660,1926-01-01,3329.251817773202,sp500
661,1926-02-01,3366.84211505784,sp500
662,1926-03-01,3680.4374972328887,sp500
663,1926-04-01,3822.207414581212,sp500
664,1926-05-01,3695.013976892668,sp500
665,1926-06-01,3617.1425406327,sp500
666,1926-07-01,3551.5014093949,sp500
667,1926-08-01,3342.80863567552,sp500
668,1926-09-01,3226.714223922432,sp500
669,1926-10-01,3286.3085377681928,sp500
670,1926-11-01,3288.4292865499992,sp500
671,1926-12-01,3371.876803240696,sp500
672,1927-01-01,3184.1091629317425,sp500
673,1927-02-01,3040.7938007728894,sp500
674,1927-03-01,3071.1563645656342,sp500
675,1927-04-01,3177.8411644588646,sp500
676,1927-05-01,3285.583826603986,sp500
677,1927-06-01,3347.99679577029,sp500
678,1927-07-01,3200.030652830988,sp500
679,1927-08-01,2862.4449612083495,sp500
680,1927-09-01,2744.413057179428,sp500
681,1927-10-01,2662.558989817242,sp500
682,1927-11-01,2619.216542951243,sp500
683,1927-12-01,2660.7083507744005,sp500
684,1928-01-01,2598.40624561052,sp500
685,1928-02-01,2626.6443776664237,sp500
686,1928-03-01,2655.2906307149415,sp500
687,1928-04-01,2691.1546084147285,sp500
688,1928-05-01,2779.105808748341,sp500
689,1928-06-01,2876.7648742651254,sp500
690,1928-07-01,2799.749006299367,sp500
691,1928-08-01,2777.6405723219377,sp500
692,1928-09-01,2855.7243410017327,sp500
693,1928-10-01,3045.92176585627,sp500
694,1928-11-01,3145.2927336426865,sp500
695,1928-12-01,3277.7614072224846,sp500
696,1929-01-01,3245.5987907007952,sp500
697,1929-02-01,3231.065395462002,sp500
698,1929-03-01,3328.7372265372437,sp500
699,1929-04-01,3449.607646685149,sp500
700,1929-05-01,3513.2503628532813,sp500
701,1929-06-01,3477.463736069901,sp500
702,1929-07-01,3399.212191463104,sp500
703,1929-08-01,3220.8831896865154,sp500
704,1929-09-01,3111.8595658403856,sp500
705,1929-10-01,3227.8236030088433,sp500
706,1929-11-01,3417.9315579951103,sp500
707,1929-12-01,3575.807401957058,sp500
708,1930-01-01,3400.28850677742,sp500
709,1930-02-01,3261.6162470766385,sp500
710,1930-03-01,3230.602207736681,sp500
711,1930-04-01,3313.993865006302,sp500
712,1930-05-01,3320.07844277643,sp500
713,1930-06-01,3480.785155307095,sp500
714,1930-07-01,3239.988878712205,sp500
715,1930-08-01,3149.0643206366976,sp500
716,1930-09-01,3104.6194919601135,sp500
717,1930-10-01,3164.936284102425,sp500
718,1930-11-01,3313.6890697915687,sp500
719,1930-12-01,3488.091204660162,sp500
720,1931-01-01,3519.757027040856,sp500
721,1931-02-01,3656.440675395744,sp500
722,1931-03-01,3795.1691079844168,sp500
723,1931-04-01,4040.3974642558137,sp500
724,1931-05-01,4146.2753172164,sp500
725,1931-06-01,4097.794097319192,sp500
726,1931-07-01,3852.732287257076,sp500
727,1931-08-01,3858.8939286536033,sp500
728,1931-09-01,3976.626456039242,sp500
729,1931-10-01,4209.290430278634,sp500
730,1931-11-01,4373.492022232436,sp500
731,1931-12-01,4684.603576102445,sp500
732,1932-01-01,4368.76451852285,sp500
733,1932-02-01,4485.150737164587,sp500
734,1932-03-01,4529.703343674821,sp500
735,1932-04-01,4751.182334016302,sp500
736,1932-05-01,4539.180394418392,sp500
737,1932-06-01,4184.299214169644,sp500
738,1932-07-01,4029.565773392156,sp500
739,1932-08-01,3551.0280415721363,sp500
740,1932-09-01,3451.2544446262996,sp500
741,1932-10-01,3496.5664218326056,sp500
742,1932-11-01,3739.2276542585964,sp500
743,1932-12-01,3932.108251099455,sp500
744,1933-01-01,3904.474099035451,sp500
745,1933-02-01,4124.107423385904,sp500
746,1933-03-01,4142.227743537117,sp500
747,1933-04-01,4201.772803272844,sp500
748,1933-05-01,3996.9503219923236,sp500
749,1933-06-01,3811.6724599209533,sp500
750,1933-07-01,3576.7913344516996,sp500
751,1933-08-01,3720.138475224969,sp500
752,1933-09-01,3882.189889837212,sp500
753,1933-10-01,3964.0403807273647,sp500
754,1933-11-01,3922.8766931835166,sp500
755,1933-12-01,3974.5909894827487,sp500
756,1934-01-01,3938.982596692208,sp500
757,1934-02-01,3953.3725748219176,sp500
758,1934-03-01,4124.2892725910415,sp500
759,1934-04-01,4179.992327764569,sp500
760,1934-05-01,4342.404615479731,sp500
761,1934-06-01,4279.373288049675,sp500
762,1934-07-01,4310.705945525997,sp500
763,1934-08-01,4289.6315020835345,sp500
764,1934-09-01,4455.865772220867,sp500
765,1934-10-01,4489.292433618073,sp500
766,1934-11-01,4484.713535367754,sp500
767,1934-12-01,4395.41196246793,sp500
768,1935-01-01,4414.455684984966,sp500
769,1935-02-01,4519.1389317854955,sp500
770,1935-03-01,4632.125090665671,sp500
771,1935-04-01,4622.148176577474,sp500
772,1935-05-01,4611.469760616109,sp500
773,1935-06-01,4308.030715586496,sp500
774,1935-07-01,4089.868488705284,sp500
775,1935-08-01,4088.688452587177,sp500
776,1935-09-01,4256.8603030478125,sp500
777,1935-10-01,4290.2863395981385,sp500
778,1935-11-01,4273.666496933394,sp500
779,1935-12-01,4247.949560780863,sp500
780,1936-01-01,4164.204832405414,sp500
781,1936-02-01,4087.1990829939355,sp500
782,1936-03-01,3919.3704642045736,sp500
783,1936-04-01,4042.691545842653,sp500
784,1936-05-01,3890.8929284393507,sp500
785,1936-06-01,3825.4900663068065,sp500
786,1936-07-01,3636.7843074653065,sp500
787,1936-08-01,3393.362619996251,sp500
788,1936-09-01,3316.012496110693,sp500
789,1936-10-01,3224.215019263809,sp500
790,1936-11-01,3390.465483843169,sp500
791,1936-12-01,3417.0041691079764,sp500
792,1937-01-01,3444.1821010699327,sp500
793,1937-02-01,3566.7998173515634,sp500
794,1937-03-01,3678.135588594891,sp500
795,1937-04-01,3795.181570197292,sp500
796,1937-05-01,3896.586002519483,sp500
797,1937-06-01,3866.9985104337356,sp500
798,1937-07-01,3757.61463916648,sp500
799,1937-08-01,3805.5236346714323,sp500
800,1937-09-01,4012.0672275112856,sp500
801,1937-10-01,4100.071103388188,sp500
802,1937-11-01,4057.245881691916,sp500
803,1937-12-01,4163.642281316031,sp500
804,1938-01-01,3989.520178649491,sp500
805,1938-02-01,3841.1789880446004,sp500
806,1938-03-01,3849.853941095483,sp500
807,1938-04-01,4175.174698297864,sp500
808,1938-05-01,4243.737534341056,sp500
809,1938-06-01,4308.952976466368,sp500
810,1938-07-01,3990.669344550878,sp500
811,1938-08-01,3899.9532018790405,sp500
812,1938-09-01,4080.0036589787846,sp500
813,1938-10-01,4017.6577717658265,sp500
814,1938-11-01,4077.604766575674,sp500
815,1938-12-01,4127.3431889932235,sp500
816,1939-01-01,3868.293537065043,sp500
817,1939-02-01,3852.716362898609,sp500
818,1939-03-01,3758.6069424195807,sp500
819,1939-04-01,3903.2877776123314,sp500
820,1939-05-01,3990.080051551607,sp500
821,1939-06-01,3758.548693291438,sp500
822,1939-07-01,3488.219529475494,sp500
823,1939-08-01,3472.3339413222743,sp500
824,1939-09-01,3438.269906041756,sp500
825,1939-10-01,3422.3276917036515,sp500
826,1939-11-01,3447.7692034617653,sp500
827,1939-12-01,3258.913687117885,sp500
828,1940-01-01,3147.4633876612875,sp500
829,1940-02-01,3054.663098167618,sp500
830,1940-03-01,3109.269151344295,sp500
831,1940-04-01,2957.6483609527404,sp500
832,1940-05-01,2713.638354545983,sp500
833,1940-06-01,2756.3561487839297,sp500
834,1940-07-01,2673.625949847239,sp500
835,1940-08-01,2742.553569432768,sp500
836,1940-09-01,2883.4691759761486,sp500
837,1940-10-01,2906.908856893977,sp500
838,1940-11-01,2877.6848833948225,sp500
839,1940-12-01,3077.747931080102,sp500
840,1941-01-01,3118.388914286753,sp500
841,1941-02-01,3296.8341177780235,sp500
842,1941-03-01,3387.8987679676075,sp500
843,1941-04-01,3495.295125028401,sp500
844,1941-05-01,3450.004376860916,sp500
845,1941-06-01,3348.2656711911936,sp500
846,1941-07-01,3229.4715759940477,sp500
847,1941-08-01,3192.5353599683713,sp500
848,1941-09-01,3303.7307065732707,sp500
849,1941-10-01,3256.225763849306,sp500
850,1941-11-01,3163.3547759406883,sp500
851,1941-12-01,3397.5354950155975,sp500
852,1942-01-01,3450.514525883249,sp500
853,1942-02-01,3536.9177771818822,sp500
854,1942-03-01,3701.2074433791445,sp500
855,1942-04-01,3740.981667469365,sp500
856,1942-05-01,3686.5933405665796,sp500
857,1942-06-01,3630.970902795579,sp500
858,1942-07-01,3521.1710264562407,sp500
859,1942-08-01,3658.7907430554355,sp500
860,1942-09-01,3617.6583096531967,sp500
861,1942-10-01,3518.759049848625,sp500
862,1942-11-01,3673.905383259188,sp500
863,1942-12-01,3680.8279167058513,sp500
864,1943-01-01,3551.012339314423,sp500
865,1943-02-01,3339.0500771493334,sp500
866,1943-03-01,3238.7369220080377,sp500
867,1943-04-01,3089.4032047547007,sp500
868,1943-05-01,2948.646150976556,sp500
869,1943-06-01,2863.8660198407397,sp500
870,1943-07-01,2843.257741808138,sp500
871,1943-08-01,2774.5859918149345,sp500
872,1943-09-01,2834.0320880826016,sp500
873,1943-10-01,2914.0552774578096,sp500
874,1943-11-01,2729.282664826459,sp500
875,1943-12-01,2473.738757471346,sp500
876,1944-01-01,2414.637540369808,sp500
877,1944-02-01,2328.706683526876,sp500
878,1944-03-01,2376.049260460898,sp500
879,1944-04-01,2230.7791859430354,sp500
880,1944-05-01,2127.733748880007,sp500
881,1944-06-01,2105.4845512010543,sp500
882,1944-07-01,1836.3536684988312,sp500
883,1944-08-01,1746.1900399645217,sp500
884,1944-09-01,1579.439283688827,sp500
885,1944-10-01,1573.7252358187563,sp500
886,1944-11-01,1611.152334062037,sp500
887,1944-12-01,1473.310556441445,sp500
888,1945-01-01,1540.0312648998147,sp500
889,1945-02-01,1669.0063022328363,sp500
890,1945-03-01,1736.8133582969174,sp500
891,1945-04-01,1712.1789397063899,sp500
892,1945-05-01,1795.6436676466133,sp500
893,1945-06-01,1842.3648766469043,sp500
894,1945-07-01,1836.3346071180183,sp500
895,1945-08-01,1701.2855986067386,sp500
896,1945-09-01,1674.1377451522662,sp500
897,1945-10-01,1712.5314562445358,sp500
898,1945-11-01,1708.7930687035864,sp500
899,1945-12-01,1657.404086643129,sp500
900,1946-01-01,1745.8745383963476,sp500
901,1946-02-01,1799.5228069994737,sp500
902,1946-03-01,1819.2791429639797,sp500
903,1946-04-01,1779.4541154871174,sp500
904,1946-05-01,1759.0503137342648,sp500
905,1946-06-01,1785.0914565965084,sp500
906,1946-07-01,1859.3515633282395,sp500
907,1946-08-01,1859.0213162750154,sp500
908,1946-09-01,2018.7171847458899,sp500
909,1946-10-01,1958.689426996536,sp500
910,1946-11-01,1957.1524109089225,sp500
911,1946-12-01,1988.7300050270758,sp500
912,1947-01-01,1915.6768748467175,sp500
913,1947-02-01,1825.5593493752676,sp500
914,1947-03-01,1832.48734380076,sp500
915,1947-04-01,1791.659253932173,sp500
916,1947-05-01,1790.0374828532254,sp500
917,1947-06-01,1788.0110551146417,sp500
918,1947-07-01,1760.4588885659978,sp500
919,1947-08-01,1733.3609099769471,sp500
920,1947-09-01,1746.9327356672152,sp500
921,1947-10-01,1675.5563731112745,sp500
922,1947-11-01,1679.3424416563917,sp500
923,1947-12-01,1668.821249397305,sp500
924,1948-01-01,1578.5481283384643,sp500
925,1948-02-01,1571.6241109295227,sp500
926,1948-03-01,1535.3594498128616,sp500
927,1948-04-01,1542.2578569657062,sp500
928,1948-05-01,1581.5187276738325,sp500
929,1948-06-01,1572.468315412602,sp500
930,1948-07-01,1569.4582050444747,sp500
931,1948-08-01,1681.6584133137255,sp500
932,1948-09-01,1687.3655115296938,sp500
933,1948-10-01,1601.065025182623,sp500
934,1948-11-01,1518.7376485120021,sp500
935,1948-12-01,1517.5210795413932,sp500
936,1949-01-01,1515.7306586629388,sp500
937,1949-02-01,1490.3113735334252,sp500
938,1949-03-01,1488.2406495409973,sp500
939,1949-04-01,1488.8617070355485,sp500
940,1949-05-01,1440.5082557154299,sp500
941,1949-06-01,1501.326407000713,sp500
942,1949-07-01,1461.8793926218998,sp500
943,1949-08-01,1487.4420004812496,sp500
944,1949-09-01,1493.7699655300655,sp500
945,1949-10-01,1414.4492488023423,sp500
946,1949-11-01,1377.7672442559065,sp500
947,1949-12-01,1381.3795805853078,sp500
948,1950-01-01,1356.3863021855398,sp500
949,1950-02-01,1376.8621180002442,sp500
950,1950-03-01,1229.4362322255397,sp500
951,1950-04-01,1175.1908794051262,sp500
952,1950-05-01,1206.792630167619,sp500
953,1950-06-01,1271.6233800195575,sp500
954,1950-07-01,1363.5622029428794,sp500
955,1950-08-01,1365.7194065594242,sp500
956,1950-09-01,1383.8845508016418,sp500
957,1950-10-01,1405.3852298651223,sp500
958,1950-11-01,1443.513981250934,sp500
959,1950-12-01,1398.4945477384272,sp500
960,1951-01-01,1331.8219105666417,sp500
961,1951-02-01,1264.6519760807005,sp500
962,1951-03-01,1307.7091779324055,sp500
963,1951-04-01,1296.2060337606217,sp500
964,1951-05-01,1266.003132676769,sp500
965,1951-06-01,1273.47345271707,sp500
966,1951-07-01,1214.6091768047218,sp500
967,1951-08-01,1193.1499664263827,sp500
968,1951-09-01,1090.1037989999668,sp500
969,1951-10-01,1113.010698242175,sp500
970,1951-11-01,1138.487624275244,sp500
971,1951-12-01,1121.230041931062,sp500
972,1952-01-01,1034.40851302483,sp500
973,1952-02-01,1012.3546181412482,sp500
974,1952-03-01,978.3695141225452,sp500
975,1952-04-01,1015.1966581863144,sp500
976,1952-05-01,1009.8746862811236,sp500
977,1952-06-01,942.3263581777411,sp500
978,1952-07-01,925.4391263957281,sp500
979,1952-08-01,925.9924861284669,sp500
980,1952-09-01,1045.0439305668003,sp500
981,1952-10-01,1138.5214713541468,sp500
982,1952-11-01,1160.2033170611705,sp500
983,1952-12-01,1151.3048907080456,sp500
984,1953-01-01,1169.287051401737,sp500
985,1953-02-01,1192.6514692951214,sp500
986,1953-03-01,1229.8186735975382,sp500
987,1953-04-01,1269.4154841594657,sp500
988,1953-05-01,1314.4770398924536,sp500
989,1953-06-01,1357.0359535692573,sp500
990,1953-07-01,1346.1645491545032,sp500
991,1953-08-01,1308.932601932666,sp500
992,1953-09-01,1367.4184165451854,sp500
993,1953-10-01,1359.0466499501358,sp500
994,1953-11-01,1310.8119337010455,sp500
995,1953-12-01,1288.2960588914582,sp500
996,1954-01-01,1269.2164426121515,sp500
997,1954-02-01,1191.9658455923025,sp500
998,1954-03-01,1179.9324505906905,sp500
999,1954-04-01,1144.4933916173386,sp500
1000,1954-05-01,1126.7060893019425,sp500
1001,1954-06-01,1105.4573153628703,sp500
1002,1954-07-01,1074.233258403811,sp500
1003,1954-08-01,1156.9546299519454,sp500
1004,1954-09-01,1158.434864867961,sp500
1005,1954-10-01,1144.2569712590127,sp500
1006,1954-11-01,1132.4205332719134,sp500
1007,1954-12-01,1100.8490744051635,sp500
1008,1955-01-01,1124.71286903766,sp500
1009,1955-02-01,1176.108753927214,sp500
1010,1955-03-01,1162.1939574362502,sp500
1011,1955-04-01,1141.322320481523,sp500
1012,1955-05-01,1169.6589742058932,sp500
1013,1955-06-01,1188.1162751305517,sp500
1014,1955-07-01,1193.1251982987299,sp500
1015,1955-08-01,1167.2472936949662,sp500
1016,1955-09-01,1135.8826841315392,sp500
1017,1955-10-01,1161.359339574319,sp500
1018,1955-11-01,1199.9130561922923,sp500
1019,1955-12-01,1245.2998894403736,sp500
1020,1956-01-01,1235.4179596241634,sp500
1021,1956-02-01,1308.4016293022446,sp500
1022,1956-03-01,1369.0352668315527,sp500
1023,1956-04-01,1386.550599297032,sp500
1024,1956-05-01,1399.637339761984,sp500
1025,1956-06-01,1451.240437874537,sp500
1026,1956-07-01,1416.682942791001,sp500
1027,1956-08-01,1442.319484265317,sp500
1028,1956-09-01,1418.813250395394,sp500
1029,1956-10-01,1420.319788682584,sp500
1030,1956-11-01,1454.4959408383502,sp500
1031,1956-12-01,1462.6922791885943,sp500
1032,1957-01-01,1524.4164910566828,sp500
1033,1957-02-01,1630.7928902447854,sp500
1034,1957-03-01,1683.5964778194354,sp500
1035,1957-04-01,1632.1345111931294,sp500
1036,1957-05-01,1618.38661736531,sp500
1037,1957-06-01,1692.8711108740638,sp500
1038,1957-07-01,1744.2262957299636,sp500
1039,1957-08-01,1858.276197731423,sp500
1040,1957-09-01,1817.6883841081155,sp500
1041,1957-10-01,1624.8323875048557,sp500
1042,1957-11-01,1421.2591349425488,sp500
1043,1957-12-01,1392.0900438336535,sp500
1044,1958-01-01,1410.4100242932257,sp500
1045,1958-02-01,1445.4726451531576,sp500
1046,1958-03-01,1473.7128173129147,sp500
1047,1958-04-01,1435.41430231227,sp500
1048,1958-05-01,1393.4960355803958,sp500
1049,1958-06-01,1471.0749130635265,sp500
1050,1958-07-01,1460.2634549386546,sp500
1051,1958-08-01,1407.9205862669671,sp500
1052,1958-09-01,1422.385829748119,sp500
1053,1958-10-01,1459.0380560064295,sp500
1054,1958-11-01,1411.218560036723,sp500
1055,1958-12-01,1424.2116339800498,sp500
1056,1959-01-01,1422.799116924397,sp500
1057,1959-02-01,1458.2655550984164,sp500
1058,1959-03-01,1434.8750387904056,sp500
1059,1959-04-01,1454.1107819315823,sp500
1060,1959-05-01,1506.8312595011794,sp500
1061,1959-06-01,1566.9412823054377,sp500
1062,1959-07-01,1606.4479726122138,sp500
1063,1959-08-01,1670.8205763755782,sp500
1064,1959-09-01,1693.866531565005,sp500
1065,1959-10-01,1694.1677595547749,sp500
1066,1959-11-01,1650.1546850184352,sp500
1067,1959-12-01,1671.2080154575394,sp500
1068,1960-01-01,1586.0652305952194,sp500
1069,1960-02-01,1542.6396415956403,sp500
1070,1960-03-01,1573.067469222092,sp500
1071,1960-04-01,1552.3798510035938,sp500
1072,1960-05-01,1615.8745563541715,sp500
1073,1960-06-01,1656.618787609235,sp500
1074,1960-07-01,1672.087490438346,sp500
1075,1960-08-01,1518.7611608339776,sp500
1076,1960-09-01,1455.0519597635453,sp500
1077,1960-10-01,1422.6970737119543,sp500
1078,1960-11-01,1444.5750497381061,sp500
1079,1960-12-01,1492.4769800304662,sp500
1080,1961-01-01,1428.6038966358615,sp500
1081,1961-02-01,1563.7287700749976,sp500
1082,1961-03-01,1591.7404496827955,sp500
1083,1961-04-01,1598.6796741452413,sp500
1084,1961-05-01,1593.2342919356925,sp500
1085,1961-06-01,1607.7024539599845,sp500
1086,1961-07-01,1630.3887457222406,sp500
1087,1961-08-01,1654.2292407783711,sp500
1088,1961-09-01,1651.5395063447113,sp500
1089,1961-10-01,1651.4642945502483,sp500
1090,1961-11-01,1629.1475191953648,sp500
1091,1961-12-01,1629.4606525475779,sp500
1092,1962-01-01,1718.3235174750853,sp500
1093,1962-02-01,1683.7515230445845,sp500
1094,1962-03-01,1651.9174031193893,sp500
1095,1962-04-01,1644.6903312081486,sp500
1096,1962-05-01,1702.0250636359378,sp500
1097,1962-06-01,1720.81714160134,sp500
1098,1962-07-01,1752.8230930648688,sp500
1099,1962-08-01,1753.823323737374,sp500
1100,1962-09-01,1765.891575123465,sp500
1101,1962-10-01,1752.7121736795223,sp500
1102,1962-11-01,1772.1931392952627,sp500
1103,1962-12-01,1805.0292566849002,sp500
1104,1963-01-01,1746.2500571896878,sp500
1105,1963-02-01,1751.4055746325548,sp500
1106,1963-03-01,1777.9184801792132,sp500
1107,1963-04-01,1715.8758993012748,sp500
1108,1963-05-01,1719.7938884235305,sp500
1109,1963-06-01,1734.5554023608163,sp500
1110,1963-07-01,1752.1702210831597,sp500
1111,1963-08-01,1770.2327446677825,sp500
1112,1963-09-01,1788.865892561922,sp500
1113,1963-10-01,1805.3565322726013,sp500
1114,1963-11-01,1806.4279701121795,sp500
1115,1963-12-01,1807.6601304766816,sp500
1116,1964-01-01,1785.7268204884979,sp500
1117,1964-02-01,1761.5531794450371,sp500
1118,1964-03-01,1719.7522753281692,sp500
1119,1964-04-01,1642.2174077762822,sp500
1120,1964-05-01,1656.5175363002597,sp500
1121,1964-06-01,1671.9929559771942,sp500
1122,1964-07-01,1661.6390785970668,sp500
1123,1964-08-01,1708.3922362143549,sp500
1124,1964-09-01,1721.431412118611,sp500
1125,1964-10-01,1710.6091606497882,sp500
1126,1964-11-01,1702.0189091162717,sp500
1127,1964-12-01,1680.8279179586582,sp500
1128,1965-01-01,1671.9664279278122,sp500
1129,1965-02-01,1712.6748003717764,sp500
1130,1965-03-01,1744.8799307510787,sp500
1131,1965-04-01,1777.1396401027941,sp500
1132,1965-05-01,1829.3506752078995,sp500
1133,1965-06-01,1896.882769296481,sp500
1134,1965-07-01,1978.2593838140608,sp500
1135,1965-08-01,1978.09266781519,sp500
