,first_date,final_balance,investment_strategy
625,1923-02-01,7941.896936257656,boglehead
626,1923-03-01,8041.919156011773,boglehead
627,1923-04-01,8116.578477271925,boglehead
628,1923-05-01,8600.066155619845,boglehead
629,1923-06-01,8641.570681324183,boglehead
630,1923-07-01,8559.858712043486,boglehead
631,1923-08-01,8137.440114093445,boglehead
632,1923-09-01,7723.903067058103,boglehead
633,1923-10-01,8335.84248657499,boglehead
634,1923-11-01,8318.402000209584,boglehead
635,1923-12-01,8321.445553564628,boglehead
636,1924-01-01,8001.699173696395,boglehead
637,1924-02-01,8241.936862105047,boglehead
638,1924-03-01,8693.582810677584,boglehead
639,1924-04-01,9434.89761144394,boglehead
640,1924-05-01,9905.367338820744,boglehead
641,1924-06-01,9832.88363901812,boglehead
642,1924-07-01,9290.946701093215,boglehead
643,1924-08-01,8723.209003320882,boglehead
644,1924-09-01,8949.281825227275,boglehead
645,1924-10-01,9509.775463275013,boglehead
646,1924-11-01,9551.469617945559,boglehead
647,1924-12-01,9764.488082156437,boglehead
648,1925-01-01,9329.915198832545,boglehead
649,1925-02-01,9698.066381019167,boglehead
650,1925-03-01,9973.738318179076,boglehead
651,1925-04-01,10647.091859803557,boglehead
652,1925-05-01,10413.86857931827,boglehead
653,1925-06-01,10877.207169855881,boglehead
654,1925-07-01,10836.696182169862,boglehead
655,1925-08-01,10099.944640134023,boglehead
656,1925-09-01,10399.969656187604,boglehead
657,1925-10-01,9985.137002620457,boglehead
658,1925-11-01,10587.433958860687,boglehead
659,1925-12-01,10811.413527715418,boglehead
660,1926-01-01,10108.497504879753,boglehead
661,1926-02-01,10300.545566581985,boglehead
662,1926-03-01,11611.17198692863,boglehead
663,1926-04-01,12265.809007002159,boglehead
664,1926-05-01,11952.416132481152,boglehead
665,1926-06-01,11657.434596932591,boglehead
666,1926-07-01,11375.166913007453,boglehead
667,1926-08-01,10429.713751636473,boglehead
668,1926-09-01,10012.493937489067,boglehead
669,1926-10-01,10376.000929948641,boglehead
670,1926-11-01,10330.658800822737,boglehead
671,1926-12-01,10667.687319244773,boglehead
672,1927-01-01,10149.624437965675,boglehead
673,1927-02-01,9808.166998355724,boglehead
674,1927-03-01,9993.403220555343,boglehead
675,1927-04-01,10357.35665059235,boglehead
676,1927-05-01,10703.45989953392,boglehead
677,1927-06-01,10889.902372884548,boglehead
678,1927-07-01,10414.436744791366,boglehead
679,1927-08-01,9133.687098971208,boglehead
680,1927-09-01,8591.691677260576,boglehead
681,1927-10-01,8394.10360037795,boglehead
682,1927-11-01,8298.219043226663,boglehead
683,1927-12-01,8463.906006820873,boglehead
684,1928-01-01,8395.467569228347,boglehead
685,1928-02-01,8606.316738032583,boglehead
686,1928-03-01,8800.251509786222,boglehead
687,1928-04-01,8923.50561728811,boglehead
688,1928-05-01,9201.052036645537,boglehead
689,1928-06-01,9560.329537860816,boglehead
690,1928-07-01,9221.166896964927,boglehead
691,1928-08-01,8950.482218521249,boglehead
692,1928-09-01,9054.587095949462,boglehead
693,1928-10-01,9707.035698855563,boglehead
694,1928-11-01,10025.57375591044,boglehead
695,1928-12-01,10479.85216841575,boglehead
696,1929-01-01,10421.646145632167,boglehead
697,1929-02-01,10416.457398247985,boglehead
698,1929-03-01,10800.68153207383,boglehead
699,1929-04-01,11307.620147214178,boglehead
700,1929-05-01,11531.981697813999,boglehead
701,1929-06-01,11422.486392572244,boglehead
702,1929-07-01,10998.053050652521,boglehead
703,1929-08-01,10267.883776256707,boglehead
704,1929-09-01,9903.441546456645,boglehead
705,1929-10-01,10429.533891651427,boglehead
706,1929-11-01,11304.314295711558,boglehead
707,1929-12-01,11885.772470206419,boglehead
708,1930-01-01,11239.511537946531,boglehead
709,1930-02-01,10924.843704829435,boglehead
710,1930-03-01,10864.479699696896,boglehead
711,1930-04-01,11172.762766268532,boglehead
712,1930-05-01,11273.031841999426,boglehead
713,1930-06-01,11981.213671183616,boglehead
714,1930-07-01,11015.041070796047,boglehead
715,1930-08-01,10592.338951925978,boglehead
716,1930-09-01,10338.342170671984,boglehead
717,1930-10-01,11020.542665567424,boglehead
718,1930-11-01,11757.776447573706,boglehead
719,1930-12-01,12732.10662208415,boglehead
720,1931-01-01,12787.450812396655,boglehead
721,1931-02-01,13188.096228593606,boglehead
722,1931-03-01,13707.600373654892,boglehead
723,1931-04-01,14980.769718682981,boglehead
724,1931-05-01,15963.221095685316,boglehead
725,1931-06-01,15966.0559867184,boglehead
726,1931-07-01,14782.347453634517,boglehead
727,1931-08-01,14665.176189138665,boglehead
728,1931-09-01,16137.855910207047,boglehead
729,1931-10-01,18548.534198776855,boglehead
730,1931-11-01,19213.728216549738,boglehead
731,1931-12-01,23575.312870219124,boglehead
732,1932-01-01,22368.176972517806,boglehead
733,1932-02-01,23601.828178230924,boglehead
734,1932-03-01,23853.57529632855,boglehead
735,1932-04-01,31329.741371367974,boglehead
736,1932-05-01,33608.540911916825,boglehead
737,1932-06-01,35656.11912908389,boglehead
738,1932-07-01,32630.102459455593,boglehead
739,1932-08-01,19770.645007655978,boglehead
740,1932-09-01,17956.989547464018,boglehead
741,1932-10-01,20628.050313670632,boglehead
742,1932-11-01,22292.116798357772,boglehead
743,1932-12-01,24233.265557320952,boglehead
744,1933-01-01,23352.067333787254,boglehead
745,1933-02-01,27765.008767214324,boglehead
746,1933-03-01,28277.05204782665,boglehead
747,1933-04-01,26147.389889074766,boglehead
748,1933-05-01,20461.164761528864,boglehead
749,1933-06-01,17569.466006786566,boglehead
750,1933-07-01,15591.091844096554,boglehead
751,1933-08-01,16621.88909792138,boglehead
752,1933-09-01,17309.66102601582,boglehead
753,1933-10-01,18997.358507119094,boglehead
754,1933-11-01,18488.023344355912,boglehead
755,1933-12-01,18685.30036402828,boglehead
756,1934-01-01,17849.08628356685,boglehead
757,1934-02-01,17205.503305761395,boglehead
758,1934-03-01,18530.54368903715,boglehead
759,1934-04-01,18571.709871535208,boglehead
760,1934-05-01,20589.613956465157,boglehead
761,1934-06-01,20069.611095282537,boglehead
762,1934-07-01,20787.05963971108,boglehead
763,1934-08-01,21032.981581675762,boglehead
764,1934-09-01,22118.05743978303,boglehead
765,1934-10-01,22200.359491746214,boglehead
766,1934-11-01,21843.45737286191,boglehead
767,1934-12-01,21432.16044523729,boglehead
768,1935-01-01,21386.618462872673,boglehead
769,1935-02-01,22374.937197113853,boglehead
770,1935-03-01,24204.332061919227,boglehead
771,1935-04-01,23015.099558961578,boglehead
772,1935-05-01,21860.832331860594,boglehead
773,1935-06-01,20092.740224349578,boglehead
774,1935-07-01,18250.618754572388,boglehead
775,1935-08-01,17494.453561397797,boglehead
776,1935-09-01,17867.72721536893,boglehead
777,1935-10-01,17843.47543904491,boglehead
778,1935-11-01,16996.609621388285,boglehead
779,1935-12-01,17072.814540172047,boglehead
780,1936-01-01,16302.201773917108,boglehead
781,1936-02-01,15903.912597924931,boglehead
782,1936-03-01,15218.935645754162,boglehead
783,1936-04-01,15943.400164173147,boglehead
784,1936-05-01,15705.113381683192,boglehead
785,1936-06-01,15123.463078327632,boglehead
786,1936-07-01,13906.705758117196,boglehead
787,1936-08-01,12982.653799142814,boglehead
788,1936-09-01,12512.245137873977,boglehead
789,1936-10-01,12062.28315436162,boglehead
790,1936-11-01,12605.901589102416,boglehead
791,1936-12-01,12834.597869323303,boglehead
792,1937-01-01,12767.852153130338,boglehead
793,1937-02-01,13173.37413094117,boglehead
794,1937-03-01,13619.48608137339,boglehead
795,1937-04-01,14456.972379139599,boglehead
796,1937-05-01,15175.141603656959,boglehead
797,1937-06-01,15223.904470516836,boglehead
798,1937-07-01,14334.271720735853,boglehead
799,1937-08-01,14513.976658343261,boglehead
800,1937-09-01,16148.372068275516,boglehead
801,1937-10-01,17876.959707083533,boglehead
802,1937-11-01,18838.372914210184,boglehead
803,1937-12-01,19748.631081080606,boglehead
804,1938-01-01,18908.599035651667,boglehead
805,1938-02-01,18711.440390237054,boglehead
806,1938-03-01,19694.454809974708,boglehead
807,1938-04-01,22206.491990574275,boglehead
808,1938-05-01,22615.7295935121,boglehead
809,1938-06-01,22679.695327604153,boglehead
810,1938-07-01,18734.259592631915,boglehead
811,1938-08-01,18313.463494082367,boglehead
812,1938-09-01,19568.002763358898,boglehead
813,1938-10-01,18291.18868119304,boglehead
814,1938-11-01,18677.44189876888,boglehead
815,1938-12-01,19393.184174753922,boglehead
816,1939-01-01,18401.701696368604,boglehead
817,1939-02-01,18720.743817698196,boglehead
818,1939-03-01,18515.435242954092,boglehead
819,1939-04-01,21263.44633147787,boglehead
820,1939-05-01,21409.977869465318,boglehead
821,1939-06-01,20005.337031868356,boglehead
822,1939-07-01,18307.105794856092,boglehead
823,1939-08-01,18547.73854423776,boglehead
824,1939-09-01,17036.245174759835,boglehead
825,1939-10-01,16993.735567285046,boglehead
826,1939-11-01,17495.595842511542,boglehead
827,1939-12-01,17008.394009033633,boglehead
828,1940-01-01,16549.118060800323,boglehead
829,1940-02-01,16337.34856638227,boglehead
830,1940-03-01,16802.80073407795,boglehead
831,1940-04-01,16119.004278315688,boglehead
832,1940-05-01,16504.035035396413,boglehead
833,1940-06-01,17966.4417234175,boglehead
834,1940-07-01,17026.563486840354,boglehead
835,1940-08-01,17134.38522193468,boglehead
836,1940-09-01,17505.36195283401,boglehead
837,1940-10-01,17652.501388406527,boglehead
838,1940-11-01,17367.427746950096,boglehead
839,1940-12-01,19424.960680950553,boglehead
840,1941-01-01,19582.975575136683,boglehead
841,1941-02-01,22032.323258515982,boglehead
842,1941-03-01,22568.83676660007,boglehead
843,1941-04-01,24026.36302181471,boglehead
844,1941-05-01,24287.34144145082,boglehead
845,1941-06-01,22794.951657749705,boglehead
846,1941-07-01,20972.786760153907,boglehead
847,1941-08-01,20808.442836320446,boglehead
848,1941-09-01,21286.89784978904,boglehead
849,1941-10-01,21606.93981478596,boglehead
850,1941-11-01,21833.768583905345,boglehead
851,1941-12-01,25164.480004091867,boglehead
852,1942-01-01,24905.02211306352,boglehead
853,1942-02-01,26462.57878228767,boglehead
854,1942-03-01,29120.992354252776,boglehead
855,1942-04-01,30716.50103786379,boglehead
856,1942-05-01,29830.81897918796,boglehead
857,1942-06-01,27945.835343770166,boglehead
858,1942-07-01,26190.536951464634,boglehead
859,1942-08-01,27506.760028674973,boglehead
860,1942-09-01,26947.55807609515,boglehead
861,1942-10-01,24594.5858899102,boglehead
862,1942-11-01,25421.178517852906,boglehead
863,1942-12-01,25405.30370880176,boglehead
864,1943-01-01,23327.970526298493,boglehead
865,1943-02-01,21167.267581133354,boglehead
866,1943-03-01,20106.59430066207,boglehead
867,1943-04-01,18811.84638720182,boglehead
868,1943-05-01,17557.011070133034,boglehead
869,1943-06-01,16895.592190396845,boglehead
870,1943-07-01,16477.509718236422,boglehead
871,1943-08-01,17388.48449613967,boglehead
872,1943-09-01,17472.058510391074,boglehead
873,1943-10-01,18391.634735962292,boglehead
874,1943-11-01,18156.125616408408,boglehead
875,1943-12-01,16461.414924274362,boglehead
876,1944-01-01,15901.007980403892,boglehead
877,1944-02-01,15822.884545245055,boglehead
878,1944-03-01,16166.065628397773,boglehead
879,1944-04-01,15449.333194119325,boglehead
880,1944-05-01,14839.105052143805,boglehead
881,1944-06-01,14237.606526626867,boglehead
882,1944-07-01,12239.062019684116,boglehead
883,1944-08-01,12025.473348577192,boglehead
884,1944-09-01,11241.792981523384,boglehead
885,1944-10-01,11175.583653458054,boglehead
886,1944-11-01,11662.73413902539,boglehead
887,1944-12-01,10600.647917975906,boglehead
888,1945-01-01,10903.917712720331,boglehead
889,1945-02-01,11723.763222257165,boglehead
890,1945-03-01,12296.561314318042,boglehead
891,1945-04-01,11931.43903110159,boglehead
892,1945-05-01,12269.361708191407,boglehead
893,1945-06-01,12484.08340165663,boglehead
894,1945-07-01,12779.41520159469,boglehead
895,1945-08-01,11795.82339113629,boglehead
896,1945-09-01,11198.494018163212,boglehead
897,1945-10-01,11241.38724289378,boglehead
898,1945-11-01,11116.733662392226,boglehead
899,1945-12-01,10687.351665642316,boglehead
900,1946-01-01,11014.515064903162,boglehead
901,1946-02-01,11461.35512637045,boglehead
902,1946-03-01,11807.486203394308,boglehead
903,1946-04-01,11118.590585358337,boglehead
904,1946-05-01,11094.774230038829,boglehead
905,1946-06-01,11311.753034678428,boglehead
906,1946-07-01,11805.605791206332,boglehead
907,1946-08-01,11943.42899434581,boglehead
908,1946-09-01,14541.540832244484,boglehead
909,1946-10-01,14388.979900463395,boglehead
910,1946-11-01,14358.128061770507,boglehead
911,1946-12-01,14306.568264689684,boglehead
912,1947-01-01,13876.90720923801,boglehead
913,1947-02-01,13173.36996157843,boglehead
914,1947-03-01,13723.204022026977,boglehead
915,1947-04-01,13961.737397499892,boglehead
916,1947-05-01,14242.99093185654,boglehead
917,1947-06-01,13923.911390886771,boglehead
918,1947-07-01,13125.708485139754,boglehead
919,1947-08-01,13099.9893854946,boglehead
920,1947-09-01,13410.084068406468,boglehead
921,1947-10-01,12672.062595771977,boglehead
922,1947-11-01,12965.797215214176,boglehead
923,1947-12-01,13069.128141696407,boglehead
924,1948-01-01,12590.526114607635,boglehead
925,1948-02-01,13324.692011690957,boglehead
926,1948-03-01,13089.078919136904,boglehead
927,1948-04-01,12458.98945519795,boglehead
928,1948-05-01,12509.028005123904,boglehead
929,1948-06-01,12275.503059086139,boglehead
930,1948-07-01,12539.981109223549,boglehead
931,1948-08-01,13782.146441525892,boglehead
932,1948-09-01,14117.9385453964,boglehead
933,1948-10-01,13345.00914925333,boglehead
934,1948-11-01,13397.50245511856,boglehead
935,1948-12-01,13588.33338281507,boglehead
936,1949-01-01,13705.086725499323,boglehead
937,1949-02-01,14286.288921021236,boglehead
938,1949-03-01,14428.58274506062,boglehead
939,1949-04-01,14729.409784757056,boglehead
940,1949-05-01,14690.606668568249,boglehead
941,1949-06-01,16368.285052507237,boglehead
942,1949-07-01,15584.90092762365,boglehead
943,1949-08-01,15581.099238934736,boglehead
944,1949-09-01,15723.695045589346,boglehead
945,1949-10-01,14797.205254698974,boglehead
946,1949-11-01,14465.753390344584,boglehead
947,1949-12-01,14526.112390717095,boglehead
948,1950-01-01,14418.944788096896,boglehead
949,1950-02-01,14790.230915871494,boglehead
950,1950-03-01,13477.307561074776,boglehead
951,1950-04-01,12861.850860474482,boglehead
952,1950-05-01,13082.198093329487,boglehead
953,1950-06-01,13873.29007436586,boglehead
954,1950-07-01,15614.091714348657,boglehead
955,1950-08-01,15057.836410026623,boglehead
956,1950-09-01,15047.470319244607,boglehead
957,1950-10-01,15030.614369018216,boglehead
958,1950-11-01,15655.868384621372,boglehead
959,1950-12-01,15366.786770797164,boglehead
960,1951-01-01,14051.946483583586,boglehead
961,1951-02-01,13234.043125648364,boglehead
962,1951-03-01,13958.221693425203,boglehead
963,1951-04-01,13864.585334177638,boglehead
964,1951-05-01,13693.27302111913,boglehead
965,1951-06-01,14139.086709405965,boglehead
966,1951-07-01,13528.213546667268,boglehead
967,1951-08-01,13106.602467897783,boglehead
968,1951-09-01,11958.375305378348,boglehead
969,1951-10-01,12258.594417055036,boglehead
970,1951-11-01,12760.459495131896,boglehead
971,1951-12-01,12343.291574920186,boglehead
972,1952-01-01,11220.271203555998,boglehead
973,1952-02-01,11189.061920413933,boglehead
974,1952-03-01,10720.590039509309,boglehead
975,1952-04-01,11199.663444790443,boglehead
976,1952-05-01,11318.400151949125,boglehead
977,1952-06-01,10595.048162122297,boglehead
978,1952-07-01,10222.95583803017,boglehead
979,1952-08-01,10233.128180396712,boglehead
980,1952-09-01,11711.632749227092,boglehead
981,1952-10-01,12987.765908552203,boglehead
982,1952-11-01,12878.946266638804,boglehead
983,1952-12-01,12333.974484225297,boglehead
984,1953-01-01,12536.030174134621,boglehead
985,1953-02-01,12886.218853467095,boglehead
986,1953-03-01,13162.788896310583,boglehead
987,1953-04-01,14166.17622351643,boglehead
988,1953-05-01,14730.203848133817,boglehead
989,1953-06-01,15585.938128286114,boglehead
990,1953-07-01,15318.046029252739,boglehead
991,1953-08-01,14901.37169602174,boglehead
992,1953-09-01,16213.090045462392,boglehead
993,1953-10-01,15846.285385607847,boglehead
994,1953-11-01,15081.496625432657,boglehead
995,1953-12-01,14672.382762777039,boglehead
996,1954-01-01,14373.30997456706,boglehead
997,1954-02-01,13393.91979099343,boglehead
998,1954-03-01,13072.2687895659,boglehead
999,1954-04-01,12457.87218177896,boglehead
1000,1954-05-01,12016.125219295507,boglehead
1001,1954-06-01,11750.02130891846,boglehead
1002,1954-07-01,11155.254730091074,boglehead
1003,1954-08-01,11983.165648052329,boglehead
1004,1954-09-01,11971.443972948608,boglehead
1005,1954-10-01,11750.27889360891,boglehead
1006,1954-11-01,11362.55145763618,boglehead
1007,1954-12-01,10787.27483532912,boglehead
1008,1955-01-01,10950.0092694525,boglehead
1009,1955-02-01,11366.06733729543,boglehead
1010,1955-03-01,11277.754036746588,boglehead
1011,1955-04-01,10951.500716059436,boglehead
1012,1955-05-01,11294.756517126883,boglehead
1013,1955-06-01,11240.146670220718,boglehead
1014,1955-07-01,10940.548343340004,boglehead
1015,1955-08-01,10759.944598162356,boglehead
1016,1955-09-01,10355.780698692743,boglehead
1017,1955-10-01,10833.74327611685,boglehead
1018,1955-11-01,10963.718838561712,boglehead
1019,1955-12-01,11361.387683345878,boglehead
1020,1956-01-01,11374.496120851656,boglehead
1021,1956-02-01,11909.580583416948,boglehead
1022,1956-03-01,12009.567643999764,boglehead
1023,1956-04-01,11980.699265988587,boglehead
1024,1956-05-01,12241.814835039493,boglehead
1025,1956-06-01,12805.205632678608,boglehead
1026,1956-07-01,12183.559977092233,boglehead
1027,1956-08-01,12444.012819684007,boglehead
1028,1956-09-01,12440.892475725545,boglehead
1029,1956-10-01,12465.540372045713,boglehead
1030,1956-11-01,12757.978026467572,boglehead
1031,1956-12-01,12710.720889853765,boglehead
1032,1957-01-01,13447.241249593148,boglehead
1033,1957-02-01,14664.465311280972,boglehead
1034,1957-03-01,15106.98137929126,boglehead
1035,1957-04-01,14562.418005736952,boglehead
1036,1957-05-01,14328.853918803803,boglehead
