,first_date,final_balance,investment_strategy
616,1922-05-01,2383.327919985933,boglehead
617,1922-06-01,2461.8504657826265,boglehead
618,1922-07-01,2397.0123713622274,boglehead
619,1922-08-01,2244.372669854978,boglehead
620,1922-09-01,2196.5695001140125,boglehead
621,1922-10-01,2207.691854667211,boglehead
622,1922-11-01,2339.8750407677003,boglehead
623,1922-12-01,2478.786574798193,boglehead
624,1923-01-01,2391.089795045803,boglehead
625,1923-02-01,2358.5970562006496,boglehead
626,1923-03-01,2385.4118109768324,boglehead
627,1923-04-01,2365.383204711877,boglehead
628,1923-05-01,2414.0560018968326,boglehead
629,1923-06-01,2363.555792679981,boglehead
630,1923-07-01,2311.321572550982,boglehead
631,1923-08-01,2182.2020481406616,boglehead
632,1923-09-01,2091.9866318522822,boglehead
633,1923-10-01,2222.0523827273155,boglehead
634,1923-11-01,2283.6817937333362,boglehead
635,1923-12-01,2330.316534002221,boglehead
636,1924-01-01,2277.7452465395695,boglehead
637,1924-02-01,2334.626803946811,boglehead
638,1924-03-01,2423.219895914357,boglehead
639,1924-04-01,2608.655182297124,boglehead
640,1924-05-01,2711.205671372315,boglehead
641,1924-06-01,2732.7078757352747,boglehead
642,1924-07-01,2671.3588225103704,boglehead
643,1924-08-01,2552.486600190096,boglehead
644,1924-09-01,2641.7928014619806,boglehead
645,1924-10-01,2790.3748176850986,boglehead
646,1924-11-01,2893.954021752938,boglehead
647,1924-12-01,3056.8349836747802,boglehead
648,1925-01-01,2966.785731525496,boglehead
649,1925-02-01,3069.9318874337428,boglehead
650,1925-03-01,3109.1844234640903,boglehead
651,1925-04-01,3297.7730661711944,boglehead
652,1925-05-01,3274.7604842536025,boglehead
653,1925-06-01,3474.9422349302217,boglehead
654,1925-07-01,3512.4036601629423,boglehead
655,1925-08-01,3299.9207032139816,boglehead
656,1925-09-01,3423.5123500716068,boglehead
657,1925-10-01,3322.173707558787,boglehead
658,1925-11-01,3581.879166525841,boglehead
659,1925-12-01,3683.061766716889,boglehead
660,1926-01-01,3448.127382901159,boglehead
661,1926-02-01,3489.1054120278536,boglehead
662,1926-03-01,3812.142259331862,boglehead
663,1926-04-01,3963.954569458523,boglehead
664,1926-05-01,3834.766047507765,boglehead
665,1926-06-01,3760.8051451503648,boglehead
666,1926-07-01,3687.0103311339035,boglehead
667,1926-08-01,3458.163789752493,boglehead
668,1926-09-01,3337.791859654673,boglehead
669,1926-10-01,3402.783791896783,boglehead
670,1926-11-01,3406.1103480719585,boglehead
671,1926-12-01,3497.6896290101586,boglehead
672,1927-01-01,3299.9507587583844,boglehead
673,1927-02-01,3154.2014519463555,boglehead
674,1927-03-01,3186.5517228204712,boglehead
675,1927-04-01,3303.76631795972,boglehead
676,1927-05-01,3419.069108625936,boglehead
677,1927-06-01,3489.1158638702777,boglehead
678,1927-07-01,3328.764903454194,boglehead
679,1927-08-01,2966.524511784274,boglehead
680,1927-09-01,2844.9120710629513,boglehead
681,1927-10-01,2763.268737276734,boglehead
682,1927-11-01,2719.771048604864,boglehead
683,1927-12-01,2767.2688003695216,boglehead
684,1928-01-01,2699.762068793151,boglehead
685,1928-02-01,2731.0600956008184,boglehead
686,1928-03-01,2762.2566445530592,boglehead
687,1928-04-01,2806.3678621994345,boglehead
688,1928-05-01,2900.953491437604,boglehead
689,1928-06-01,3006.513021343429,boglehead
690,1928-07-01,2919.1887797152194,boglehead
691,1928-08-01,2883.7759795879274,boglehead
692,1928-09-01,2965.6610836276895,boglehead
693,1928-10-01,3168.179290941284,boglehead
694,1928-11-01,3274.179023971161,boglehead
695,1928-12-01,3417.506793659632,boglehead
696,1929-01-01,3381.774959164407,boglehead
697,1929-02-01,3369.3609269445274,boglehead
698,1929-03-01,3472.086802541317,boglehead
699,1929-04-01,3605.783987841126,boglehead
700,1929-05-01,3675.704762867686,boglehead
701,1929-06-01,3644.5914395743225,boglehead
702,1929-07-01,3555.0021417706826,boglehead
703,1929-08-01,3353.140840254201,boglehead
704,1929-09-01,3239.937043971385,boglehead
705,1929-10-01,3363.7296041020422,boglehead
706,1929-11-01,3555.993093869782,boglehead
707,1929-12-01,3727.274198636198,boglehead
708,1930-01-01,3540.9252124052714,boglehead
709,1930-02-01,3400.8566475877205,boglehead
710,1930-03-01,3369.9050801498192,boglehead
711,1930-04-01,3465.6710122984523,boglehead
712,1930-05-01,3473.8169542685873,boglehead
713,1930-06-01,3645.301832794596,boglehead
714,1930-07-01,3384.0276956775306,boglehead
715,1930-08-01,3272.9646485345293,boglehead
716,1930-09-01,3226.3699618366895,boglehead
717,1930-10-01,3290.0681464025183,boglehead
718,1930-11-01,3443.1919885386137,boglehead
719,1930-12-01,3628.2648931852746,boglehead
720,1931-01-01,3658.6396025669133,boglehead
721,1931-02-01,3807.08891804755,boglehead
722,1931-03-01,3953.051192977005,boglehead
723,1931-04-01,4214.0194224254465,boglehead
724,1931-05-01,4324.144253507394,boglehead
725,1931-06-01,4279.415979336547,boglehead
726,1931-07-01,4014.548174906724,boglehead
727,1931-08-01,4000.3590823080995,boglehead
728,1931-09-01,4114.996687992375,boglehead
729,1931-10-01,4353.369240323568,boglehead
730,1931-11-01,4525.24388197694,boglehead
731,1931-12-01,4839.2625472157715,boglehead
732,1932-01-01,4508.84728999792,boglehead
733,1932-02-01,4634.166405371787,boglehead
734,1932-03-01,4682.76925218341,boglehead
735,1932-04-01,4896.803190069256,boglehead
736,1932-05-01,4668.668494067155,boglehead
737,1932-06-01,4295.414347958662,boglehead
738,1932-07-01,4134.506066559428,boglehead
739,1932-08-01,3658.3667553458363,boglehead
740,1932-09-01,3559.4466693379986,boglehead
741,1932-10-01,3601.4289482669046,boglehead
742,1932-11-01,3852.511716426506,boglehead
743,1932-12-01,4051.2364005869276,boglehead
744,1933-01-01,4022.039167915309,boglehead
745,1933-02-01,4245.305828665467,boglehead
746,1933-03-01,4266.566919934835,boglehead
747,1933-04-01,4333.304778254711,boglehead
748,1933-05-01,4132.274519971041,boglehead
749,1933-06-01,3945.0439410525846,boglehead
750,1933-07-01,3698.8394192679093,boglehead
751,1933-08-01,3845.0713908376506,boglehead
752,1933-09-01,4013.0262994273426,boglehead
753,1933-10-01,4093.4084874719215,boglehead
754,1933-11-01,4053.4747149639397,boglehead
755,1933-12-01,4109.092901079574,boglehead
756,1934-01-01,4071.343651608921,boglehead
757,1934-02-01,4090.5576698700424,boglehead
758,1934-03-01,4268.123600600809,boglehead
759,1934-04-01,4327.78823884621,boglehead
760,1934-05-01,4491.683998215618,boglehead
761,1934-06-01,4425.7960604315485,boglehead
762,1934-07-01,4450.280190530731,boglehead
763,1934-08-01,4426.292958940174,boglehead
764,1934-09-01,4596.823729099764,boglehead
765,1934-10-01,4631.077132638054,boglehead
766,1934-11-01,4629.899912489394,boglehead
767,1934-12-01,4540.088156315195,boglehead
768,1935-01-01,4555.857948357982,boglehead
769,1935-02-01,4664.442486184256,boglehead
770,1935-03-01,4780.118151879917,boglehead
771,1935-04-01,4775.305098997896,boglehead
772,1935-05-01,4768.512588846967,boglehead
773,1935-06-01,4455.911241731815,boglehead
774,1935-07-01,4226.406035189135,boglehead
775,1935-08-01,4227.181000872255,boglehead
776,1935-09-01,4402.5067086148165,boglehead
777,1935-10-01,4437.173821538933,boglehead
778,1935-11-01,4425.810049625342,boglehead
779,1935-12-01,4401.09323849992,boglehead
780,1936-01-01,4312.801414724573,boglehead
781,1936-02-01,4237.288173777618,boglehead
782,1936-03-01,4066.1409241492283,boglehead
783,1936-04-01,4196.567050193085,boglehead
784,1936-05-01,4037.9333099330556,boglehead
785,1936-06-01,3970.471054834041,boglehead
786,1936-07-01,3770.3355717768723,boglehead
787,1936-08-01,3517.934089130054,boglehead
788,1936-09-01,3438.5202555079104,boglehead
789,1936-10-01,3343.7815696927623,boglehead
790,1936-11-01,3519.3143513229074,boglehead
791,1936-12-01,3547.868975281115,boglehead
792,1937-01-01,3573.747447464842,boglehead
793,1937-02-01,3704.079511467128,boglehead
794,1937-03-01,3821.400845461136,boglehead
795,1937-04-01,3943.1184451406084,boglehead
796,1937-05-01,4047.166955664299,boglehead
797,1937-06-01,4014.1420079592754,boglehead
798,1937-07-01,3896.375029970695,boglehead
799,1937-08-01,3946.150128689413,boglehead
800,1937-09-01,4155.172266082008,boglehead
801,1937-10-01,4238.278136483668,boglehead
802,1937-11-01,4192.419538059348,boglehead
803,1937-12-01,4303.253875923765,boglehead
804,1938-01-01,4121.865363849898,boglehead
805,1938-02-01,3970.0554114602865,boglehead
806,1938-03-01,3977.4913294620355,boglehead
807,1938-04-01,4313.050608882242,boglehead
808,1938-05-01,4385.2702301762,boglehead
809,1938-06-01,4453.040518586225,boglehead
810,1938-07-01,4127.7389968939615,boglehead
811,1938-08-01,4034.2365400961858,boglehead
812,1938-09-01,4218.42383514326,boglehead
813,1938-10-01,4156.593056938415,boglehead
814,1938-11-01,4220.760820486835,boglehead
815,1938-12-01,4272.966181886561,boglehead
816,1939-01-01,4001.2353103157648,boglehead
817,1939-02-01,3987.174270540396,boglehead
818,1939-03-01,3890.6909776597267,boglehead
819,1939-04-01,4036.3514388177514,boglehead
820,1939-05-01,4128.400073814524,boglehead
821,1939-06-01,3889.0755221573913,boglehead
822,1939-07-01,3607.4818188265003,boglehead
823,1939-08-01,3590.5123653428627,boglehead
824,1939-09-01,3557.866327250461,boglehead
825,1939-10-01,3540.661978705295,boglehead
826,1939-11-01,3568.028279474485,boglehead
827,1939-12-01,3373.0266338581555,boglehead
828,1940-01-01,3255.0676897243234,boglehead
829,1940-02-01,3160.355307852662,boglehead
830,1940-03-01,3217.4558689503256,boglehead
831,1940-04-01,3061.129574747006,boglehead
832,1940-05-01,2804.481546533929,boglehead
833,1940-06-01,2844.693550300128,boglehead
834,1940-07-01,2758.50658232115,boglehead
835,1940-08-01,2830.310315667927,boglehead
836,1940-09-01,2977.2598598490968,boglehead
837,1940-10-01,3000.7515128915516,boglehead
838,1940-11-01,2972.7653691713435,boglehead
839,1940-12-01,3178.589731204226,boglehead
840,1941-01-01,3217.913950093037,boglehead
841,1941-02-01,3400.713542037989,boglehead
842,1941-03-01,3495.557396811574,boglehead
843,1941-04-01,3604.872898637074,boglehead
844,1941-05-01,3556.0985162276475,boglehead
845,1941-06-01,3450.499760185431,boglehead
846,1941-07-01,3328.0478401305986,boglehead
847,1941-08-01,3289.4392014535442,boglehead
848,1941-09-01,3404.2529692690273,boglehead
849,1941-10-01,3351.897953538355,boglehead
850,1941-11-01,3255.4951922477094,boglehead
851,1941-12-01,3493.1429710106686,boglehead
852,1942-01-01,3545.3179381446034,boglehead
853,1942-02-01,3632.7085247816767,boglehead
854,1942-03-01,3798.6988895111454,boglehead
855,1942-04-01,3836.4237264774156,boglehead
856,1942-05-01,3779.8934358200886,boglehead
857,1942-06-01,3724.657533261072,boglehead
858,1942-07-01,3612.418767339218,boglehead
859,1942-08-01,3753.3695856161344,boglehead
860,1942-09-01,3712.55355164391,boglehead
861,1942-10-01,3612.6068797625285,boglehead
862,1942-11-01,3773.6986631565183,boglehead
863,1942-12-01,3779.9505955366117,boglehead
864,1943-01-01,3646.648925403536,boglehead
865,1943-02-01,3431.5000661881113,boglehead
866,1943-03-01,3329.071660630711,boglehead
867,1943-04-01,3175.3078405095803,boglehead
868,1943-05-01,3031.215507927021,boglehead
869,1943-06-01,2944.713560949124,boglehead
870,1943-07-01,2923.7383825965253,boglehead
871,1943-08-01,2851.6175173095025,boglehead
872,1943-09-01,2914.209446754814,boglehead
873,1943-10-01,2995.6818843388683,boglehead
874,1943-11-01,2805.2170031000082,boglehead
875,1943-12-01,2542.4010414972913,boglehead
876,1944-01-01,2481.143555248765,boglehead
877,1944-02-01,2393.1145561320677,boglehead
878,1944-03-01,2442.6503522723947,boglehead
879,1944-04-01,2292.0044294428885,boglehead
880,1944-05-01,2186.2861260756176,boglehead
881,1944-06-01,2164.698201276652,boglehead
882,1944-07-01,1888.2706176678703,boglehead
883,1944-08-01,1794.9785464736017,boglehead
884,1944-09-01,1624.014508816556,boglehead
885,1944-10-01,1618.2621470857753,boglehead
886,1944-11-01,1657.0215489719346,boglehead
887,1944-12-01,1515.3465278986623,boglehead
888,1945-01-01,1583.5888126490647,boglehead
889,1945-02-01,1717.0449875530524,boglehead
890,1945-03-01,1786.980635074079,boglehead
891,1945-04-01,1761.4220546228576,boglehead
892,1945-05-01,1847.7396269819521,boglehead
893,1945-06-01,1896.4654383628924,boglehead
894,1945-07-01,1889.7567118663414,boglehead
895,1945-08-01,1750.4800453501555,boglehead
896,1945-09-01,1724.5599096998908,boglehead
897,1945-10-01,1764.5505702423286,boglehead
898,1945-11-01,1761.7100607173754,boglehead
899,1945-12-01,1708.8104617114575,boglehead
900,1946-01-01,1799.6188924670791,boglehead
901,1946-02-01,1855.4560793220019,boglehead
902,1946-03-01,1875.28965773046,boglehead
903,1946-04-01,1834.5880180595757,boglehead
904,1946-05-01,1813.4791402965013,boglehead
905,1946-06-01,1840.6198558802932,boglehead
906,1946-07-01,1915.5475073236116,boglehead
907,1946-08-01,1914.063326304617,boglehead
908,1946-09-01,2076.025600322733,boglehead
909,1946-10-01,2013.171107914028,boglehead
910,1946-11-01,2011.662753736964,boglehead
911,1946-12-01,2044.46547394051,boglehead
912,1947-01-01,1968.4247697022734,boglehead
913,1947-02-01,1877.0439309625358,boglehead
914,1947-03-01,1882.9958726291788,boglehead
915,1947-04-01,1839.648576795064,boglehead
916,1947-05-01,1837.4064051055925,boglehead
917,1947-06-01,1836.5140084047332,boglehead
918,1947-07-01,1809.0395504252074,boglehead
919,1947-08-01,1780.0115168149123,boglehead
920,1947-09-01,1793.4829534506016,boglehead
921,1947-10-01,1720.355579836706,boglehead
922,1947-11-01,1724.3370235674784,boglehead
923,1947-12-01,1712.786710245853,boglehead
924,1948-01-01,1618.7839159862303,boglehead
925,1948-02-01,1611.1058407335015,boglehead
926,1948-03-01,1574.1642012263128,boglehead
927,1948-04-01,1581.9275487783648,boglehead
928,1948-05-01,1622.8698410730171,boglehead
929,1948-06-01,1614.9526093254224,boglehead
930,1948-07-01,1611.0557972837703,boglehead
931,1948-08-01,1724.7258729492812,boglehead
932,1948-09-01,1730.5616048177912,boglehead
933,1948-10-01,1642.379818648254,boglehead
934,1948-11-01,1557.077005534754,boglehead
935,1948-12-01,1555.2950700300846,boglehead
936,1949-01-01,1552.5892199219204,boglehead
937,1949-02-01,1525.827841441563,boglehead
938,1949-03-01,1523.7598773953,boglehead
939,1949-04-01,1523.9778096747293,boglehead
940,1949-05-01,1474.265199253453,boglehead
941,1949-06-01,1535.7840110311001,boglehead
942,1949-07-01,1496.5592065995968,boglehead
943,1949-08-01,1522.5615428069154,boglehead
944,1949-09-01,1529.395847846307,boglehead
945,1949-10-01,1448.6237387230726,boglehead
946,1949-11-01,1411.0139936920095,boglehead
947,1949-12-01,1414.7134483128643,boglehead
948,1950-01-01,1388.4326526548525,boglehead
949,1950-02-01,1409.447112330457,boglehead
950,1950-03-01,1258.6362023361914,boglehead
951,1950-04-01,1203.2695189552712,boglehead
952,1950-05-01,1235.9254489024445,boglehead
953,1950-06-01,1302.5919743342697,boglehead
954,1950-07-01,1395.174877282891,boglehead
955,1950-08-01,1397.6199930779442,boglehead
956,1950-09-01,1416.9325065981402,boglehead
957,1950-10-01,1439.4888015640297,boglehead
958,1950-11-01,1478.0577600785077,boglehead
959,1950-12-01,1431.1007735707594,boglehead
960,1951-01-01,1362.9280377087762,boglehead
961,1951-02-01,1294.5283160176994,boglehead
962,1951-03-01,1338.235785691239,boglehead
963,1951-04-01,1326.5230122443406,boglehead
964,1951-05-01,1295.5369199721777,boglehead
965,1951-06-01,1302.9887431343661,boglehead
966,1951-07-01,1242.526015541384,boglehead
967,1951-08-01,1220.9410418773084,boglehead
968,1951-09-01,1116.2317791658247,boglehead
969,1951-10-01,1139.7785964935629,boglehead
970,1951-11-01,1165.064977457009,boglehead
971,1951-12-01,1147.282009860335,boglehead
972,1952-01-01,1058.440798221013,boglehead
973,1952-02-01,1035.777732828508,boglehead
974,1952-03-01,1000.9644025158073,boglehead
975,1952-04-01,1038.4229963469793,boglehead
976,1952-05-01,1032.9133714735467,boglehead
977,1952-06-01,964.1764741503802,boglehead
978,1952-07-01,946.8388272014986,boglehead
979,1952-08-01,947.4215872089775,boglehead
980,1952-09-01,1069.4486037197553,boglehead
981,1952-10-01,1164.9043721492142,boglehead
982,1952-11-01,1186.987401599413,boglehead
983,1952-12-01,1178.025849944119,boglehead
984,1953-01-01,1196.1659834424536,boglehead
985,1953-02-01,1219.911577707357,boglehead
986,1953-03-01,1257.8441724229153,boglehead
987,1953-04-01,1297.314664286501,boglehead
988,1953-05-01,1343.2606157705513,boglehead
989,1953-06-01,1386.3763614690122,boglehead
990,1953-07-01,1375.1646569650584,boglehead
991,1953-08-01,1337.1725258789113,boglehead
992,1953-09-01,1396.5637606939285,boglehead
993,1953-10-01,1388.435558860107,boglehead
994,1953-11-01,1339.0773786492578,boglehead
995,1953-12-01,1316.0243770514792,boglehead
996,1954-01-01,1296.4974510678287,boglehead
997,1954-02-01,1217.874249000393,boglehead
998,1954-03-01,1205.7385261671718,boglehead
999,1954-04-01,1169.5420752485966,boglehead
1000,1954-05-01,1151.706351726405,boglehead
1001,1954-06-01,1130.1438798994423,boglehead
1002,1954-07-01,1098.4451643352074,boglehead
1003,1954-08-01,1183.2015492290157,boglehead
1004,1954-09-01,1185.102056572337,boglehead
1005,1954-10-01,1170.983786525318,boglehead
1006,1954-11-01,1158.9226645069737,boglehead
1007,1954-12-01,1126.9139576873629,boglehead
1008,1955-01-01,1151.211202982436,boglehead
1009,1955-02-01,1204.2212381948132,boglehead
1010,1955-03-01,1189.8782999492335,boglehead
1011,1955-04-01,1168.4776991332944,boglehead
1012,1955-05-01,1197.4850197950045,boglehead
1013,1955-06-01,1217.0269142165441,boglehead
1014,1955-07-01,1222.6653345553932,boglehead
1015,1955-08-01,1196.1282493055567,boglehead
1016,1955-09-01,1164.537430346325,boglehead
1017,1955-10-01,1190.4225201349868,boglehead
1018,1955-11-01,1230.2068287504537,boglehead
1019,1955-12-01,1276.7545815087144,boglehead
1020,1956-01-01,1266.046949644087,boglehead
1021,1956-02-01,1341.0247941270475,boglehead
1022,1956-03-01,1403.7151179176758,boglehead
1023,1956-04-01,1421.37057349726,boglehead
1024,1956-05-01,1434.4448784053777,boglehead
1025,1956-06-01,1487.481183900869,boglehead
1026,1956-07-01,1452.5859240372263,boglehead
1027,1956-08-01,1478.8435344932484,boglehead
1028,1956-09-01,1454.7419053003514,boglehead
1029,1956-10-01,1456.306718932861,boglehead
1030,1956-11-01,1491.0166953123905,boglehead
1031,1956-12-01,1499.4791689613853,boglehead
1032,1957-01-01,1561.978780432349,boglehead
1033,1957-02-01,1670.5523269125595,boglehead
